station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,22,2021-08-24,30.6,25.2,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,22,2021-08-24,36.6,22.4,,,,,,
Blackwater,148.881,-23.5627,22,2021-08-24,38.2,16.8,,,,,,
Bluff,149.074,-23.582,22,2021-08-24,31,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,22,2021-08-24,41.2,21.2,,,,,,
West Mackay,149.155,-21.1595,22,2021-08-24,34,25.2,21.3,,,,,
Emerald,148.165,-23.5208,22,2021-08-24,26.4,16,,,,,,
Clinton,151.222,-23.8701,22,2021-08-24,25.2,17.6,4.3,0,2.5,,,
South Gladstone,151.27,-23.8626,22,2021-08-24,19.8,18.4,0.9,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,22,2021-08-24,49.6,15.2,3.4,0,-925833.3,,,
Targinie,151.105,-23.7744,22,2021-08-24,23.2,16.8,1.7,0,0,,,
Memorial Park,151.252,-23.8443,22,2021-08-24,,,,0.5,4.2,36,,
Auckland Point,151.254,-23.8351,22,2021-08-24,37.8,,,,,,,
Boat Creek,151.154,-23.8199,22,2021-08-24,28.2,18,3.4,0,6.7,,,
Boyne Island,151.351,-23.9408,22,2021-08-24,24.6,17.6,2.1,0,0.8,,5.6,
The Gap,139.498,-20.7264,22,2021-08-24,192.6,44.8,,0.5,,,,
Brisbane CBD,153.028,-27.4774,22,2021-08-24,24.4,16.4,1.3,,,,,
Wynnum West,153.15,-27.4379,22,2021-08-24,24.6,0.8,,2,,,,
Wynnum,153.158,-27.4296,22,2021-08-24,13.6,6.8,,0,12.5,,,
Woolloongabba,153.035,-27.4975,22,2021-08-24,45,19.2,,,4.2,,0,
Southport,153.402,-27.9612,22,2021-08-24,15,11.2,,,2.5,24,,
Springwood,153.136,-27.6125,22,2021-08-24,13.8,9.6,,0,10,15,,
South Brisbane,153.032,-27.4848,22,2021-08-24,26.8,18,,,5.8,,0,
Rocklea,152.993,-27.5358,22,2021-08-24,12.6,8.4,0.9,,1.7,26,,
Cannon Hill,153.087,-27.4654,22,2021-08-24,25.6,16.8,,,4.2,24,,19.4
Deception Bay,153.035,-27.1935,22,2021-08-24,26.6,14.4,,,2.5,25,,
Flinders View,152.774,-27.6528,22,2021-08-24,22.4,17.6,0.9,0,2.5,24,,
North Maclean,153.03,-27.7708,22,2021-08-24,20.4,12.8,,,0,26,,
Lytton,153.153,-27.4065,22,2021-08-24,0,0,,0.5,,,,
Mountain Creek,153.104,-26.6917,22,2021-08-24,19.6,13.2,0.9,,0.8,26,,
Mutdapilly,152.651,-27.7528,22,2021-08-24,26,12.8,,,0,26,,
Hopeland,0,0,22,2021-08-24,7.6,6.4,,,0.8,22,0,8.4
Upper Humbug,150.4,-27.0908,22,2021-08-24,7.6,7.2,,,0.8,22,-111100,7.1
Miles Airport,0,0,22,2021-08-24,8,6.8,,,0.8,26,1.1,7.9
Environment Park,146.831,-19.2629,22,2021-08-24,40.8,,,,,,,
North Ward,146.807,-19.2509,22,2021-08-24,37,25.6,2.6,0,0,,,
Coastguard,146.827,-19.2526,22,2021-08-24,34.2,,,,,,,30.6
Lennon Drive,146.826,-19.2589,22,2021-08-24,32.4,,,,,,,30
