station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,03,2023-01-30,35.8,26,,,,,,
Bluff,149.074,-23.582,03,2023-01-30,31,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,03,2023-01-30,29,21.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,03,2023-01-30,30.6,21.2,,,,,,
West Mackay,149.1549,-21.1595,03,2023-01-30,30.4,22.4,5.1,,,,,
Emerald,148.1653,-23.5208,03,2023-01-30,26.8,20,,,,,,
Blackwater,148.8807,-23.5627,03,2023-01-30,23.2,18,,,,,,
Clinton,151,-24,03,2023-01-30,20.8,16.4,2.6,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,03,2023-01-30,44.2,18,12.8,1,-1388750,,,
South Gladstone,151.2705,-23.8626,03,2023-01-30,24.6,18,3.8,1,2.5,,,
Boat Creek,151.1538,-23.8199,03,2023-01-30,22.6,17.2,4.7,0,2.5,,,
Memorial Park,151.2517,-23.8443,03,2023-01-30,,,,-9999000,-12498750,30.8,,
Boyne Island,151.3507,-23.9408,03,2023-01-30,21.6,16.4,5.5,0,0,,4.7,
Targinie,151.1055,-23.7744,03,2023-01-30,-2222,-4444,4.7,0,0,,,
Auckland Point,151.2539,-23.8351,03,2023-01-30,25.4,,,,,,,
The Gap,139.4977,-20.7264,03,2023-01-30,10.4,8,,3,,,,
Wynnum West,153.1495,-27.4296,03,2023-01-30,6.6,7.6,,1,,,,
Mutdapilly,152.6509,-27.7528,03,2023-01-30,26.2,20.4,,,3.8,20,,
Nambour,152.9397,-26.6429,03,2023-01-30,22,17.2,,,,,,
North Maclean,153.03,-27.7708,03,2023-01-30,27.6,24,,,6.2,10.8,,
Woolloongabba,153.035,-27.4975,03,2023-01-30,23.6,18.4,,,2.5,,0,
Wynnum,153.1581,-27.4296,03,2023-01-30,19,7.2,,2,5,,,
Rocklea,152.9934,-27.5358,03,2023-01-30,17.4,17.2,6.8,,6.2,18.5,,
Southport,153.4024,-27.9612,03,2023-01-30,16.8,14.8,,,3.8,23.1,,
Springwood,153.1359,-27.6125,03,2023-01-30,16.4,18.4,,1,1.2,20,,
South Brisbane,153.0321,-27.4848,03,2023-01-30,23.4,20,,,5,,0,
Mountain Creek,153.1038,-26.6917,03,2023-01-30,21.6,17.2,3,,1.2,21.5,,
Flinders View,152.7741,-27.6528,03,2023-01-30,23.6,22,4.3,0,7.5,4.6,,
Deception Bay,153.0348,-27.1935,03,2023-01-30,23.6,18.4,,,5,23.1,,
Deagon,153.0478,-27.3292,03,2023-01-30,20.4,17.2,7.2,,6.2,24.6,,
Cannon Hill,153.0872,-27.4654,03,2023-01-30,27.6,20,,,6.2,26.2,,20.2
Brisbane CBD,153.0281,-27.4774,03,2023-01-30,22.8,19.6,4.7,,,,,
Lytton,153.1527,-27.4065,03,2023-01-30,24.6,6.8,,1,,,,
Toowoomba,151.931893,-27.535158,03,2023-01-30,24.8,24.8,,,,,,
Miles Airport,0,0,03,2023-01-30,19.6,14.8,,,-12498750,40,0,20.8
Hopeland,0,0,03,2023-01-30,13.8,15.2,,,-12498750,40,1,12.5
Coastguard,146.8272,-19.2526,03,2023-01-30,32,,,,,,,25.2
North Ward,146.8073,-19.2509,03,2023-01-30,34,26.8,3,0,5,,,
Lennon Drive,146.8264,-19.2589,03,2023-01-30,28.6,,,,,,,23.1
Environment Park,146.83055,-19.26291,03,2023-01-30,31,,,,,,,
Maryborough,152.6894,-25.5159,03,2023-01-30,23,19.6,,,,,,
