station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,02,2020-12-08,56.2,40.4,,,,,,
Bluff,149.074,-23.582,02,2020-12-08,60,,,,,,,
Blackwater,148.881,-23.5627,02,2020-12-08,60.4,37.2,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,02,2020-12-08,86.8,38.4,,,,,,
West Mackay,149.155,-21.1595,02,2020-12-08,33.4,28.4,10.6,,,,,
Moranbah (Utah Dr),148.071,-21.9995,02,2020-12-08,74.6,35.6,,,,,,
Clinton,151.222,-23.8701,02,2020-12-08,42.6,34,13.2,0,2.5,,,
Fisherman's Landing,151.16,-23.7937,02,2020-12-08,70.2,31.6,12.8,0,0,,,
Memorial Park,151.252,-23.8443,02,2020-12-08,,,,0.5,2.5,12,,
South Gladstone,151.27,-23.8626,02,2020-12-08,39.2,30.8,5.5,0,0.8,,,
Boyne Island,151.351,-23.9408,02,2020-12-08,34.6,30,14.5,0.5,0,,0,
Auckland Point,151.254,-23.8351,02,2020-12-08,45.8,,,,,,,
Boat Creek,151.154,-23.8199,02,2020-12-08,43.2,32,15.7,0,1.7,,,
Targinie,151.105,-23.7744,02,2020-12-08,35,31.2,14.5,0,1.7,,,
The Gap,139.498,-20.7264,02,2020-12-08,60.8,,,0,,,,
Wynnum West,153.15,-27.4379,02,2020-12-08,45,39.2,,-4999500,,,,
North Maclean,153.03,-27.7708,02,2020-12-08,,,,,4.2,-1111000,,
Flinders View,152.774,-27.6528,02,2020-12-08,46.6,,6,0,12.5,5,,
Rocklea,152.993,-27.5358,02,2020-12-08,39.4,46.8,7.2,,4.2,14,,
Southport,153.402,-27.9612,02,2020-12-08,47.6,50.4,,,1.7,24,,
Mutdapilly,152.651,-27.7528,02,2020-12-08,,,,,16.7,0,,
Springwood,153.136,-27.6125,02,2020-12-08,43.8,43.2,,0,3.3,16,,
South Brisbane,153.032,-27.4848,02,2020-12-08,66.6,64,,,4.2,,0,
Woolloongabba,153.035,-27.4975,02,2020-12-08,58.4,52.8,,,5,,0,
Wynnum,153.158,-27.4296,02,2020-12-08,30.4,22,,-4999500,-8332500,,,
Deception Bay,153.158,-27.4296,02,2020-12-08,,,,,1.7,16,,
Brisbane CBD,153.028,-27.4774,02,2020-12-08,57.4,54.8,6,,,,,
Cannon Hill,153.087,-27.4654,02,2020-12-08,45.2,44.8,,,,16,,48.5
Lytton,153.153,-27.4065,02,2020-12-08,50.8,36.4,,-4999500,,,,
Mountain Creek,153.104,-26.6917,02,2020-12-08,53.4,,8.9,,0.8,20,,
Hopeland,0,0,02,2020-12-08,29,30.8,,,-8332500,4,4.4,21.9
Miles Airport,0,0,02,2020-12-08,36,36,,,-8332500,6,2.2,27.4
Upper Humbug,150.4,-27.0908,02,2020-12-08,55.4,46,,,-8332500,4,13.3,44.2
Lennon Drive,146.826,-19.2589,02,2020-12-08,28.6,,,,,,,39.6
Coastguard,146.827,-19.2526,02,2020-12-08,28.6,,,,,,,24.1
Environment Park,146.831,-19.2629,02,2020-12-08,35.8,,,,,,,
North Ward,146.807,-19.2509,02,2020-12-08,31.8,26.8,4.3,0,0,,,
