station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,18,2021-09-02,45,32.8,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,18,2021-09-02,33.2,25.2,,,,,,
Blackwater,148.881,-23.5627,18,2021-09-02,28.4,26.8,,,,,,
Bluff,149.074,-23.582,18,2021-09-02,35.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,18,2021-09-02,34.4,25.2,,,,,,
West Mackay,149.155,-21.1595,18,2021-09-02,46.4,32.8,9.8,,,,,
Emerald,148.165,-23.5208,18,2021-09-02,30,25.2,,,,,,
Clinton,151.222,-23.8701,18,2021-09-02,30.2,24,5.1,0,2.5,,,
South Gladstone,151.27,-23.8626,18,2021-09-02,30.2,23.6,3.4,0.5,4.2,,,
Fisherman's Landing,151.16,-23.7937,18,2021-09-02,57.8,18,7.7,0,-925833.3,,,
Targinie,151.105,-23.7744,18,2021-09-02,32.2,26,-4254.9,-4999500,-8332500,,,
Memorial Park,151.252,-23.8443,18,2021-09-02,,,,0.5,2.5,36,,
Boyne Island,151.351,-23.9408,18,2021-09-02,29,23.6,4.7,0,0.8,,5.6,
Boat Creek,151.154,-23.8199,18,2021-09-02,35.6,24.8,6.8,2,9.2,,,
Auckland Point,151.254,-23.8351,18,2021-09-02,38,,,,,,,
The Gap,139.498,-20.7264,18,2021-09-02,22.8,16.8,,1,,,,
Woolloongabba,153.035,-27.4975,18,2021-09-02,54.4,29.2,,,25.8,,0,
Wynnum West,153.15,-27.4379,18,2021-09-02,14.2,5.6,,0.5,,,,
Mutdapilly,152.651,-27.7528,18,2021-09-02,32.8,24.4,,,2.5,29,,
Rocklea,152.993,-27.5358,18,2021-09-02,24.2,25.2,2.6,,3.3,27,,
Flinders View,152.774,-27.6528,18,2021-09-02,33.2,30.8,1.3,0,7.5,23,,
Wynnum,153.158,-27.4296,18,2021-09-02,14,7.6,,0,0,,,
South Brisbane,153.032,-27.4848,18,2021-09-02,38,27.6,,,20,,0,
Springwood,153.136,-27.6125,18,2021-09-02,19.4,19.6,,0,0,30,,
Southport,153.402,-27.9612,18,2021-09-02,25.2,21.6,,,2.5,26,,
North Maclean,153.03,-27.7708,18,2021-09-02,25,20,,,0.8,28,,
Lytton,153.153,-27.4065,18,2021-09-02,26,16.8,,0.5,,,,
Deception Bay,153.035,-27.1935,18,2021-09-02,30.4,26,,,1.7,29,,
Deagon,153.048,-27.3292,18,2021-09-02,27.2,23.2,3.8,,13.3,15,,
Cannon Hill,153.087,-27.4654,18,2021-09-02,37.2,28,,,5.8,24,,26.5
Brisbane CBD,153.028,-27.4774,18,2021-09-02,30.6,27.6,2.6,,,,,
Mountain Creek,153.104,-26.6917,18,2021-09-02,28.8,23.6,3.8,,5,24,,
Upper Humbug,150.4,-27.0908,18,2021-09-02,36,32,,,0.8,36,-111100,33.8
Miles Airport,0,0,18,2021-09-02,42.4,32,,,0.8,40,1.1,43.5
Hopeland,0,0,18,2021-09-02,23,18.4,,,0.8,36,2.2,24
Coastguard,146.827,-19.2526,18,2021-09-02,55.8,,,,,,,44
Environment Park,146.831,-19.2629,18,2021-09-02,-2222,,,,,,,
Lennon Drive,146.826,-19.2589,18,2021-09-02,82.2,,,,,,,53.1
North Ward,146.807,-19.2509,18,2021-09-02,64,47.6,6.8,0,2.5,,,
