station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,06,2021-03-03,27,17.2,,,,,,
Bluff,149.074,-23.582,06,2021-03-03,29,,,,,,,
Blackwater,148.881,-23.5627,06,2021-03-03,22.4,16,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,06,2021-03-03,35,20.4,,,,,,
West Mackay,149.155,-21.1595,06,2021-03-03,40.2,25.6,8.1,,,,,
Moranbah (Utah Dr),148.071,-21.9995,06,2021-03-03,31.2,19.6,,,,,,
Clinton,151.222,-23.8701,06,2021-03-03,24.8,17.2,4.7,0,0,,,
Fisherman's Landing,151.16,-23.7937,06,2021-03-03,56.2,12.8,7.7,0,0.8,,,
Memorial Park,151.252,-23.8443,06,2021-03-03,,,,2,1.7,10,,
South Gladstone,151.27,-23.8626,06,2021-03-03,21.6,16.8,3.4,0.5,3.3,,,
Boyne Island,151.351,-23.9408,06,2021-03-03,20.8,14.8,5.1,0.5,0.8,,0,
Auckland Point,151.254,-23.8351,06,2021-03-03,28.8,,,,,,,
Boat Creek,151.154,-23.8199,06,2021-03-03,28,18,6,0.5,5,,,
Targinie,151.105,-23.7744,06,2021-03-03,25.8,17.6,4.7,1,1.7,,,
The Gap,139.498,-20.7264,06,2021-03-03,21,,,0,,,,
Wynnum West,153.15,-27.4379,06,2021-03-03,19.6,11.6,,0.5,,,,
North Maclean,153.03,-27.7708,06,2021-03-03,,,,,1.7,13,,
Flinders View,152.774,-27.6528,06,2021-03-03,43.4,,11.9,0,8.3,7,,
Rocklea,152.993,-27.5358,06,2021-03-03,34.4,28,8.5,,4.2,19,,
Southport,153.402,-27.9612,06,2021-03-03,44.4,33.6,,,2.5,16,,
Mutdapilly,152.651,-27.7528,06,2021-03-03,,,,,8.3,9,,
Springwood,153.136,-27.6125,06,2021-03-03,37.8,30.4,,0,0,20,,
South Brisbane,153.032,-27.4848,06,2021-03-03,50.8,35.6,,,8.3,,1.1,
Woolloongabba,153.035,-27.4975,06,2021-03-03,41,28.4,,,14.2,,0,
Wynnum,153.158,-27.4296,06,2021-03-03,24.4,14.4,,1,0,,,
Deception Bay,153.035,-27.1935,06,2021-03-03,,,,,0.8,24,,
Brisbane CBD,153.028,-27.4774,06,2021-03-03,35,27.6,3.4,,,,,
Cannon Hill,153.087,-27.4654,06,2021-03-03,29,18.4,,,1.7,24,,32.6
Lytton,153.153,-27.4065,06,2021-03-03,25.4,15.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,06,2021-03-03,22.8,16.4,6,,1.7,15,,
Hopeland,0,0,06,2021-03-03,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,06,2021-03-03,23.6,14,,,4.2,17,0,25
Upper Humbug,150.4,-27.0908,06,2021-03-03,21,15.2,,,-8332500,-9999000,2.2,21.2
Lennon Drive,146.826,-19.2589,06,2021-03-03,31.4,,,,,,,29.2
Coastguard,146.827,-19.2526,06,2021-03-03,33.4,,,,,,,24
North Ward,146.807,-19.2509,06,2021-03-03,33.4,23.2,3.8,0,0,,,
