station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,06,2023-02-21,30.8,17.6,,,,,,
Bluff,149.074,-23.582,06,2023-02-21,73.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,06,2023-02-21,31.8,18.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,06,2023-02-21,32.6,17.2,,,,,,
West Mackay,149.1549,-21.1595,06,2023-02-21,32.2,23.6,4.3,,,,,
Emerald,148.1653,-23.5208,06,2023-02-21,28.8,18.8,,,,,,
Blackwater,148.8807,-23.5627,06,2023-02-21,25.2,17.6,,,,,,
Clinton,151,-24,06,2023-02-21,26.8,19.6,2.6,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,06,2023-02-21,57.6,14.8,10.2,2,-1388750,,,
South Gladstone,151.2705,-23.8626,06,2023-02-21,32.4,22.4,5.5,1,5,,,
Boat Creek,151.1538,-23.8199,06,2023-02-21,35.8,22.4,6,0,5,,,
Memorial Park,151.2517,-23.8443,06,2023-02-21,,,,0,3.8,21.5,,
Boyne Island,151.3507,-23.9408,06,2023-02-21,28,20.4,6.8,0,0,,7.2,
Targinie,151.1055,-23.7744,06,2023-02-21,31.6,21.2,7.2,2,5,,,
Auckland Point,151.2539,-23.8351,06,2023-02-21,32,,,,,,,
The Gap,139.4977,-20.7264,06,2023-02-21,19.2,13.6,,1,,,,
Wynnum West,153.1495,-27.4296,06,2023-02-21,19.6,9.2,,1,,,,
Mutdapilly,152.6509,-27.7528,06,2023-02-21,80.2,29.6,,,6.2,12.3,,
Nambour,152.9397,-26.6429,06,2023-02-21,31.8,22,,,,,,
North Maclean,153.03,-27.7708,06,2023-02-21,29.4,20.8,,,5,3.1,,
Woolloongabba,153.035,-27.4975,06,2023-02-21,43.2,26.8,,,13.7,,0,
Wynnum,153.1581,-27.4296,06,2023-02-21,27,10,,3,5,,,
Rocklea,152.9934,-27.5358,06,2023-02-21,36.8,31.6,14,,10,0,,
Southport,153.4024,-27.9612,06,2023-02-21,26.6,17.6,,,7.5,16.9,,
Springwood,153.1359,-27.6125,06,2023-02-21,21.4,14.4,,0,10,12.3,,
South Brisbane,153.0321,-27.4848,06,2023-02-21,41.4,26.8,,,20,,13.4,
Mountain Creek,153.1038,-26.6917,06,2023-02-21,40,27.2,3.8,,1.2,23.1,,
Flinders View,152.7741,-27.6528,06,2023-02-21,33.2,23.2,2.1,0,12.5,10.8,,
Deception Bay,153.0348,-27.1935,06,2023-02-21,35,24.4,,,10,16.9,,
Deagon,153.0478,-27.3292,06,2023-02-21,36.4,24.8,8.1,,11.2,10.8,,
Cannon Hill,153.0872,-27.4654,06,2023-02-21,40.4,26.8,,,11.2,10.8,,34.4
Brisbane CBD,153.0281,-27.4774,06,2023-02-21,38.8,26,6.8,,,,,
Lytton,153.1527,-27.4065,06,2023-02-21,43.6,9.6,,2,,,,
Toowoomba,151.931893,-27.535158,06,2023-02-21,37.2,24.8,,,,,,
Miles Airport,0,0,06,2023-02-21,47,18.8,,,-12498750,-15383076.9,-111100,61.3
Hopeland,0,0,06,2023-02-21,17.4,14.8,,,3.8,20,0.7,16.6
Coastguard,146.8272,-19.2526,06,2023-02-21,25.8,,,,,,,21.5
North Ward,146.8073,-19.2509,06,2023-02-21,25.2,17.6,0.9,1,1.2,,,
Lennon Drive,146.8264,-19.2589,06,2023-02-21,22.6,,,,,,,19
Environment Park,146.83055,-19.26291,06,2023-02-21,23.6,,,,,,,
Maryborough,152.6894,-25.5159,06,2023-02-21,33.8,24.8,,,,,,
