station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,14,2022-11-10,43.2,27.2,,,,,,
Bluff,149.074,-23.582,14,2022-11-10,45.6,,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,14,2022-11-10,60,29.2,,,,,,
Emerald,148.1653,-23.5208,14,2022-11-10,40.8,21.2,,,,,,
West Mackay,149.1549,-21.1595,14,2022-11-10,39,24,5.5,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,14,2022-11-10,56.2,28.4,,,,,,
Blackwater,148.8807,-23.5627,14,2022-11-10,24.8,17.6,,,,,,
Memorial Park,151.2517,-23.8443,14,2022-11-10,,,,40,0,1.2,,
South Gladstone,151.2705,-23.8626,14,2022-11-10,39.6,24.4,4.3,,41,20,,
Fisherman's Landing,151.1601,-23.7937,14,2022-11-10,45.6,14,4.7,,0,-1388750,,
Targinie,151.1055,-23.7744,14,2022-11-10,29.2,20,4.3,,0,0,,
Clinton,151,-24,14,2022-11-10,32,20.8,-4254.9,,-9999000,-12498750,,
Auckland Point,151.2539,-23.8351,14,2022-11-10,36.8,,,,,,,
Boat Creek,151.1538,-23.8199,14,2022-11-10,34.8,22.4,2.6,,0,0,,
Boyne Island,151.3507,-23.9408,14,2022-11-10,32.2,21.2,4.3,,0,0,6.3,
The Gap,139.4977,-20.7264,14,2022-11-10,31.4,34,,,2,,,
Nambour,152.9397,-26.6429,14,2022-11-10,32,28.8,,,,,,
North Maclean,153.03,-27.7708,14,2022-11-10,21.8,14.8,,43.1,,1.2,,
Flinders View,152.7741,-27.6528,14,2022-11-10,28,17.6,0.4,36.9,1,2.5,,
Rocklea,152.9934,-27.5358,14,2022-11-10,27.8,24,5.1,41.5,,7.5,,
South Brisbane,153.0321,-27.4848,14,2022-11-10,33.4,20.8,,,,11.2,1.9,
Springwood,153.1359,-27.6125,14,2022-11-10,6.2,4.4,,3.1,0,18.8,,
Southport,153.4024,-27.9612,14,2022-11-10,11.2,4.4,,41.5,,1.2,,
Woolloongabba,153.035,-27.4975,14,2022-11-10,46.4,20.4,,,,18.8,0.6,
Wynnum,153.1581,-27.4296,14,2022-11-10,16,6,,,2,2.5,,
Wynnum West,153.1495,-27.4296,14,2022-11-10,4.4,6,,,1,,,
Mutdapilly,152.6509,-27.7528,14,2022-11-10,70,26.4,,41.5,,1.2,,
Lytton,153.1527,-27.4065,14,2022-11-10,27.6,18,,,1,,,
Brisbane CBD,153.0281,-27.4774,14,2022-11-10,28.8,18.4,1.7,,,,,
Deception Bay,153.1581,-27.4296,14,2022-11-10,30.8,20,,46.2,,0,,
Deagon,153.0478,-27.3292,14,2022-11-10,29,18.8,3,38.5,,7.5,,
Cannon Hill,153.0872,-27.4654,14,2022-11-10,33.8,19.6,,41.5,,3.8,,28.1
Maryborough,152.6894,-25.5159,14,2022-11-10,29.8,21.6,,,,,,
Mountain Creek,153.1038,-26.6917,14,2022-11-10,33.6,23.6,1.7,30.8,,1.2,,
Toowoomba,151.931893,-27.535158,14,2022-11-10,34.2,24.8,,,,,,
Miles Airport,0,0,14,2022-11-10,27.6,20.8,,35.4,,1.2,1.3,29.9
Hopeland,0,0,14,2022-11-10,17.4,11.6,,36.9,,1.2,0.8,19.2
North Ward,146.8073,-19.2509,14,2022-11-10,50.4,29.6,3,,0,2.5,,
Environment Park,146.83055,-19.26291,14,2022-11-10,44.4,,,,,,,
Coastguard,146.8272,-19.2526,14,2022-11-10,47,,,,,,,45.2
Lennon Drive,146.8264,-19.2589,14,2022-11-10,49.4,,,,,,,48.3
