station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,22,2021-10-09,33,24.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,22,2021-10-09,52.6,30.4,,,,,,
Blackwater,148.881,-23.5627,22,2021-10-09,41.4,43.6,,,,,,
Bluff,149.074,-23.582,22,2021-10-09,48.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,22,2021-10-09,64.2,32.8,,,,,,
West Mackay,149.155,-21.1595,22,2021-10-09,42.6,30,11.1,,,,,
Emerald,148.165,-23.5208,22,2021-10-09,38.4,25.6,,,,,,
Clinton,151.222,-23.8701,22,2021-10-09,29.2,22,6,0,0,,,
South Gladstone,151.27,-23.8626,22,2021-10-09,24.6,18.4,3.8,0,3.8,,,
Fisherman's Landing,151.16,-23.7937,22,2021-10-09,47.6,16.8,6.8,0,-1388750,,,
Targinie,151.105,-23.7744,22,2021-10-09,26,19.6,6,0,0,,,
Memorial Park,151.252,-23.8443,22,2021-10-09,,,,1,3.8,30,,
Boyne Island,151.351,-23.9408,22,2021-10-09,29.4,22,6,0,1.2,,1.1,
Boat Creek,151.154,-23.8199,22,2021-10-09,29.6,21.6,7.2,0,0,,,
Auckland Point,151.254,-23.8351,22,2021-10-09,36,,,,,,,
The Gap,139.498,-20.7264,22,2021-10-09,51.4,32.4,,25,,,,
Woolloongabba,153.035,-27.4975,22,2021-10-09,56.4,44,,,8.8,,0,
Wynnum West,153.15,-27.4379,22,2021-10-09,33.6,9.6,,3,,,,
Mutdapilly,152.651,-27.7528,22,2021-10-09,58.4,41.6,,,3.8,20,,
Rocklea,152.993,-27.5358,22,2021-10-09,37,28,7.2,,5,20,,
Flinders View,152.774,-27.6528,22,2021-10-09,49.6,42,2.1,0,3.8,21,,
Wynnum,153.158,-27.4296,22,2021-10-09,37,15.2,,0,0,,,
South Brisbane,153.032,-27.4848,22,2021-10-09,54.4,43.6,,,7.5,,3.3,
Springwood,153.136,-27.6125,22,2021-10-09,36.8,28,,1,1.2,23,,
Southport,153.402,-27.9612,22,2021-10-09,-2222,-4444,,,-1388750,-1111000,,
North Maclean,153.03,-27.7708,22,2021-10-09,33.4,31.2,,,3.8,18,,
Lytton,153.153,-27.4065,22,2021-10-09,39.8,14.4,,0,,,,
Deception Bay,153.035,-27.1935,22,2021-10-09,39.4,32,,,1.2,22,,
Deagon,153.048,-27.3292,22,2021-10-09,46.8,38.8,6.4,,2.5,21,,
Cannon Hill,153.087,-27.4654,22,2021-10-09,-2222,-4444,,,-1388750,-1111000,,-1388.8
Brisbane CBD,153.028,-27.4774,22,2021-10-09,55.2,46,6,,,,,
Mountain Creek,153.104,-26.6917,22,2021-10-09,25.8,20.4,5.5,,1.2,25,,
Upper Humbug,150.4,-27.0908,22,2021-10-09,32.6,38,,,-12498750,-9999000,-111100,27.6
Miles Airport,0,0,22,2021-10-09,33.4,37.6,,,2.5,39,2.2,29.5
Hopeland,0,0,22,2021-10-09,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Coastguard,146.827,-19.2526,22,2021-10-09,35.4,,,,,,,40
Environment Park,146.831,-19.2629,22,2021-10-09,51.6,,,,,,,
Lennon Drive,146.826,-19.2589,22,2021-10-09,33.2,,,,,,,32.4
North Ward,146.807,-19.2509,22,2021-10-09,39.4,31.2,5.5,0,0,,,
