station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,18,2021-02-05,39,24,,,,,,
Bluff,149.074,-23.582,18,2021-02-05,35.2,,,,,,,
Blackwater,148.881,-23.5627,18,2021-02-05,28.2,21.2,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,18,2021-02-05,34.8,19.2,,,,,,
West Mackay,149.155,-21.1595,18,2021-02-05,28.6,21.2,6.8,,,,,
Moranbah (Utah Dr),148.071,-21.9995,18,2021-02-05,31.6,18.8,,,,,,
Clinton,151.222,-23.8701,18,2021-02-05,34,24,5.5,0,0,,,
Fisherman's Landing,151.16,-23.7937,18,2021-02-05,34.4,26,6,0,0,,,
Memorial Park,151.252,-23.8443,18,2021-02-05,,,,0.5,0.8,14,,
South Gladstone,151.27,-23.8626,18,2021-02-05,32,19.6,4.7,0,1.7,,,
Boyne Island,151.351,-23.9408,18,2021-02-05,30.4,21.2,6.8,0.5,0,,0,
Auckland Point,151.254,-23.8351,18,2021-02-05,38.4,,,,,,,
Boat Creek,151.154,-23.8199,18,2021-02-05,33.4,24,6.8,0,0,,,
Targinie,151.105,-23.7744,18,2021-02-05,31.4,22.4,4.3,0.5,0,,,
The Gap,139.498,-20.7264,18,2021-02-05,22.4,,,0.5,,,,
Wynnum West,153.15,-27.4379,18,2021-02-05,17.6,6.8,,1,,,,
North Maclean,153.03,-27.7708,18,2021-02-05,,,,,0.8,17,,
Flinders View,152.774,-27.6528,18,2021-02-05,27.8,,4.7,0,5,13,,
Rocklea,152.993,-27.5358,18,2021-02-05,19.6,12.4,4.7,,1.7,15,,
Southport,153.402,-27.9612,18,2021-02-05,25.8,14.4,,,1.7,13,,
Mutdapilly,152.651,-27.7528,18,2021-02-05,,,,,1.7,21,,
Springwood,153.136,-27.6125,18,2021-02-05,21.8,15.2,,-4999500,-8332500,-9999000,,
South Brisbane,153.032,-27.4848,18,2021-02-05,50.6,30,,,5.8,,1.1,
Woolloongabba,153.035,-27.4975,18,2021-02-05,36.8,24.4,,,12.5,,2.2,
Wynnum,153.158,-27.4296,18,2021-02-05,18.8,4,,0,0,,,
Deception Bay,153.035,-27.1935,18,2021-02-05,,,,,0,16,,
Brisbane CBD,153.028,-27.4774,18,2021-02-05,35.6,24.8,3.4,,,,,
Cannon Hill,153.087,-27.4654,18,2021-02-05,25,12.4,,,1.7,15,,26.2
Lytton,153.153,-27.4065,18,2021-02-05,26.4,8.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,18,2021-02-05,36.6,24.4,6,,1.7,16,,
Hopeland,0,0,18,2021-02-05,12.4,11.2,,,0,27,2.2,11.4
Miles Airport,0,0,18,2021-02-05,48,21.6,,,0.8,29,6.7,58.9
Upper Humbug,150.4,-27.0908,18,2021-02-05,16,12.4,,,0,27,2.2,15.6
Lennon Drive,146.826,-19.2589,18,2021-02-05,28.6,,,,,,,34.4
Coastguard,146.827,-19.2526,18,2021-02-05,24.4,,,,,,,15.5
Environment Park,146.831,-19.2629,18,2021-02-05,26.6,,,,,,,
North Ward,146.807,-19.2509,18,2021-02-05,25.8,19.2,0,0,0.8,,,
