station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,03,2021-03-30,43.2,20,,,,,,
Blackwater,148.881,-23.5627,03,2021-03-30,23,17.6,,,,,,
Bluff,149.074,-23.582,03,2021-03-30,34.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,03,2021-03-30,23.8,16.4,,,,,,
West Mackay,149.155,-21.1595,03,2021-03-30,32,18.4,6,,,,,
Emerald,148.165,-23.5208,03,2021-03-30,30,21.2,,,,,,
Clinton,151.222,-23.8701,03,2021-03-30,21.8,16.4,3.8,0,0,,,
South Gladstone,151.27,-23.8626,03,2021-03-30,25.8,23.2,1.7,0.5,0.8,,,
Fisherman's Landing,151.16,-23.7937,03,2021-03-30,45.6,16.8,9.8,0,2.5,,,
Targinie,151.105,-23.7744,03,2021-03-30,21.6,15.6,3.4,1,0,,,
Memorial Park,151.252,-23.8443,03,2021-03-30,,,,0.5,0,25,,
Auckland Point,151.254,-23.8351,03,2021-03-30,29,,,,,,,
Boat Creek,151.154,-23.8199,03,2021-03-30,26.8,15.6,4.3,0,1.7,,,
Boyne Island,151.351,-23.9408,03,2021-03-30,17.2,13.2,-472.8,0.5,0.8,,0,
The Gap,139.498,-20.7264,03,2021-03-30,18.8,,,0,,,,
Brisbane CBD,153.028,-27.4774,03,2021-03-30,-2222,-4444,-472.8,,,,,
Wynnum West,153.15,-27.4379,03,2021-03-30,12,11.2,,2.5,,,,
Wynnum,153.158,-27.4296,03,2021-03-30,11,14,,-4999500,-8332500,,,
Woolloongabba,153.035,-27.4975,03,2021-03-30,35.4,20.8,,,9.2,,0,
Southport,153.402,-27.9612,03,2021-03-30,255.4,550.8,,,0.8,18,,
Springwood,153.136,-27.6125,03,2021-03-30,18,16.8,,0,3.3,12,,
South Brisbane,153.032,-27.4848,03,2021-03-30,40.6,26.8,,,6.7,,2.2,
Rocklea,152.993,-27.5358,03,2021-03-30,20,18,3.8,,2.5,13,,
Cannon Hill,153.087,-27.4654,03,2021-03-30,19.8,15.6,,,-8332500,-9999000,,22.7
Deception Bay,153.035,-27.1935,03,2021-03-30,,,,,5.8,11,,
Flinders View,152.774,-27.6528,03,2021-03-30,34,,3.4,0,6.7,9,,
North Maclean,153.03,-27.7708,03,2021-03-30,,,,,1.7,13,,
Lytton,153.153,-27.4065,03,2021-03-30,32.4,14,,0.5,,,,
Mountain Creek,153.104,-26.6917,03,2021-03-30,25.4,19.2,4.7,,1.7,15,,
Mutdapilly,152.651,-27.7528,03,2021-03-30,,,,,1.7,16,,
Hopeland,0,0,03,2021-03-30,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Upper Humbug,150.4,-27.0908,03,2021-03-30,10.8,8.4,,,-8332500,-9999000,-111100,10.6
Miles Airport,0,0,03,2021-03-30,22,12.4,,,2.5,-9999000,1.1,24.5
Environment Park,146.831,-19.2629,03,2021-03-30,-2222,,,,,,,
North Ward,146.807,-19.2509,03,2021-03-30,34.4,22.8,3.4,0,0,,,
Coastguard,146.827,-19.2526,03,2021-03-30,33.2,,,,,,,30.8
Lennon Drive,146.826,-19.2589,03,2021-03-30,53,,,,,,,75.6
