station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,05,2022-07-15,16.8,6.4,,,,,,
Bluff,149.074,-23.582,05,2022-07-15,34.4,,,,,,,
Emerald,148.1653,-23.5208,05,2022-07-15,18,9.2,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,05,2022-07-15,32.8,17.2,,,,,,
Blackwater,148.8807,-23.5627,05,2022-07-15,32.8,10.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,05,2022-07-15,29.2,11.6,,,,,,
West Mackay,149.1549,-21.1595,05,2022-07-15,22.2,8.8,0,,,,,
Fisherman's Landing,151.1601,-23.7937,05,2022-07-15,49.8,14,1.7,0,-1388750,,,
Clinton,151,-24,05,2022-07-15,17.4,10,1.1,0,2.5,,,
South Gladstone,151.2705,-23.8626,05,2022-07-15,16.2,8,0.8,0,1.2,,,
Targinie,151.1055,-23.7744,05,2022-07-15,13.8,6.4,2.5,0,1.2,,,
Memorial Park,151.2517,-23.8443,05,2022-07-15,,,,0,2.5,50.8,,
Boat Creek,151.1538,-23.8199,05,2022-07-15,17,8.8,1.3,1,2.5,,,
Boyne Island,151.3507,-23.9408,05,2022-07-15,13.6,6.4,1.3,0,1.2,,8.1,
Auckland Point,151.2539,-23.8351,05,2022-07-15,17,,,,,,,
The Gap,139.4977,-20.7264,05,2022-07-15,23.2,6.4,,0,,,,
Woolloongabba,153.035,-27.4975,05,2022-07-15,41.8,21.2,,,25,,4.4,
Mutdapilly,152.6509,-27.7528,05,2022-07-15,46.8,13.6,,,8.8,24.6,,
Wynnum West,153.1495,-27.4296,05,2022-07-15,45.8,12,,1,,,,
Flinders View,152.7741,-27.6528,05,2022-07-15,23.2,21.6,2.9,1,15,6.2,,
Rocklea,152.9934,-27.5358,05,2022-07-15,17.4,11.2,11.3,,22.5,6.2,,
Wynnum,153.1581,-27.4296,05,2022-07-15,23.4,13.2,,2,1.2,,,
South Brisbane,153.0321,-27.4848,05,2022-07-15,22.4,18.8,,,20,,2.7,
Springwood,153.1359,-27.6125,05,2022-07-15,15.2,22,,0,21.3,9.2,,
Southport,153.4024,-27.9612,05,2022-07-15,9.2,9.2,,,3.8,36.9,,
North Maclean,153.03,-27.7708,05,2022-07-15,20.2,18,,,1.2,4.6,,
Deception Bay,153.1581,-27.4296,05,2022-07-15,20.6,15.6,,,12.5,18.5,,
Deagon,153.0478,-27.3292,05,2022-07-15,16.2,13.2,1.8,,8.8,23.1,,
Brisbane CBD,153.0281,-27.4774,05,2022-07-15,16.2,12.8,1,,,,,
Cannon Hill,153.0872,-27.4654,05,2022-07-15,19.4,15.2,,,6.2,21.5,,18.8
Mountain Creek,153.1038,-26.6917,05,2022-07-15,15.4,14.8,1,,2.5,30.8,,
Lytton,153.1527,-27.4065,05,2022-07-15,42.2,16,,1,,,,
Toowoomba,151.931893,-27.535158,05,2022-07-15,21.4,23.6,,,,,,
Miles Airport,0,0,05,2022-07-15,7,4.4,,,1.2,29.2,1.4,7.5
Hopeland,0,0,05,2022-07-15,7,4.4,,,3.8,27.7,0.8,7
North Ward,146.8073,-19.2509,05,2022-07-15,13.6,6,0.1,0,1.2,,,
Environment Park,146.83055,-19.26291,05,2022-07-15,13.8,,,,,,,
Coastguard,146.8272,-19.2526,05,2022-07-15,18.6,,,,,,,15.9
Lennon Drive,146.8264,-19.2589,05,2022-07-15,20,,,,,,,21.1
