station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,09,2022-10-18,21.4,17.6,,,,,,
Bluff,149.074,-23.582,09,2022-10-18,26,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,09,2022-10-18,33.6,24.8,,,,,,
Emerald,148.1653,-23.5208,09,2022-10-18,31.6,23.6,,,,,,
West Mackay,149.1549,-21.1595,09,2022-10-18,27.8,20,-4254.9,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,09,2022-10-18,38,26.4,,,,,,
Blackwater,148.8807,-23.5627,09,2022-10-18,23.2,20,,,,,,
Clinton,151,-24,09,2022-10-18,29.8,22,5.1,2,6.2,,,
South Gladstone,151.2705,-23.8626,09,2022-10-18,33.4,24.4,7.7,3,8.8,,,
Fisherman's Landing,151.1601,-23.7937,09,2022-10-18,40.4,17.6,7.2,0,-1388750,,,
Targinie,151.1055,-23.7744,09,2022-10-18,32.4,24.4,8.9,1,7.5,,,
Memorial Park,151.2517,-23.8443,09,2022-10-18,,,,2,3.8,35.4,,
Boat Creek,151.1538,-23.8199,09,2022-10-18,32.8,23.6,8.1,7,7.5,,,
Boyne Island,151.3507,-23.9408,09,2022-10-18,28.8,20.8,8.1,0,0,,0,
Auckland Point,151.2539,-23.8351,09,2022-10-18,34.8,,,,,,,
The Gap,139.4977,-20.7264,09,2022-10-18,26.4,20.4,,1,,,,
Wynnum West,153.1495,-27.4296,09,2022-10-18,10.6,8,,0,,,,
Mutdapilly,152.6509,-27.7528,09,2022-10-18,30.6,21.6,,,1.2,26.2,,
Nambour,152.9397,-26.6429,09,2022-10-18,23.4,16.4,,,,,,
Flinders View,152.7741,-27.6528,09,2022-10-18,31.6,21.6,1.3,1,10,10.8,,
Wynnum,153.1581,-27.4296,09,2022-10-18,-19998,8,,-9999000,-12498750,,,
Rocklea,152.9934,-27.5358,09,2022-10-18,43.6,49.2,8.1,,18.8,4.6,,
South Brisbane,153.0321,-27.4848,09,2022-10-18,31.6,22,,,25,,0.4,
Springwood,153.1359,-27.6125,09,2022-10-18,18.6,18.8,,0,5,10.8,,
Southport,153.4024,-27.9612,09,2022-10-18,15.2,6.8,,,6.2,10.8,,
Woolloongabba,153.035,-27.4975,09,2022-10-18,-19998,-39996,,,-12498750,,6.8,
North Maclean,153.03,-27.7708,09,2022-10-18,22.8,17.6,,,1.2,9.2,,
Brisbane CBD,153.0281,-27.4774,09,2022-10-18,29.6,21.2,4.3,,,,,
Deception Bay,153.1581,-27.4296,09,2022-10-18,32.6,20.8,,,2.5,12.3,,
Deagon,153.0478,-27.3292,09,2022-10-18,23.8,18,4.7,,7.5,10.8,,
Cannon Hill,153.0872,-27.4654,09,2022-10-18,36,21.2,,,8.8,9.2,,29.4
Mountain Creek,153.1038,-26.6917,09,2022-10-18,28,19.6,1.3,,5,35.4,,
Lytton,153.1527,-27.4065,09,2022-10-18,30,10.4,,0,,,,
Miles Airport,0,0,09,2022-10-18,23.4,14.4,,,1.2,35.4,1.4,25.8
Toowoomba,151.931893,-27.535158,09,2022-10-18,31.8,35.2,,,,,,
Hopeland,0,0,09,2022-10-18,8.8,11.2,,,1.2,33.8,1.1,6.5
North Ward,146.8073,-19.2509,09,2022-10-18,27,20.4,1.7,0,2.5,,,
Environment Park,146.83055,-19.26291,09,2022-10-18,35.6,,,,,,,
Coastguard,146.8272,-19.2526,09,2022-10-18,23,,,,,,,19.2
Lennon Drive,146.8264,-19.2589,09,2022-10-18,25.8,,,,,,,25.1
