station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,11,2022-04-23,30.2,22,,,,,,
Blackwater,148.8807,-23.5627,11,2022-04-23,25,21.2,,,,,,
Bluff,149.074,-23.582,11,2022-04-23,-19998,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,11,2022-04-23,22.2,19.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,11,2022-04-23,23.4,20.4,,,,,,
West Mackay,149.1549,-21.1595,11,2022-04-23,28.8,22.4,5.3,,,,,
Emerald,148.1653,-23.5208,11,2022-04-23,25.6,22.4,,,,,,
South Gladstone,151.2705,-23.8626,11,2022-04-23,28.4,22,9.1,2,2.5,,,
Fisherman's Landing,151.1601,-23.7937,11,2022-04-23,-19998,-39996,-4254.9,-9999000,-1388750,,,
Targinie,151.1055,-23.7744,11,2022-04-23,35.4,26.4,9.5,2,2.5,,,
Clinton,151,-24,11,2022-04-23,36.4,27.2,6.9,0,3.8,,,
Auckland Point,151.2539,-23.8351,11,2022-04-23,31.2,,,,,,,
Boat Creek,151.1538,-23.8199,11,2022-04-23,44.2,30,8.9,0,1.2,,,
Boyne Island,151.3507,-23.9408,11,2022-04-23,36.4,26.8,8.8,0,0,6.3,,
Memorial Park,151.2517,-23.8443,11,2022-04-23,,,,-9999000,-12498750,,47.7,
The Gap,139.4977,-20.7264,11,2022-04-23,23.6,6.8,,0,,,,
Wynnum West,153.1495,-27.4296,11,2022-04-23,17.8,7.2,,4,,,,
Mutdapilly,152.6509,-27.7528,11,2022-04-23,45.4,14.8,,,1.2,,29.2,
Rocklea,152.9934,-27.5358,11,2022-04-23,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,11,2022-04-23,23.8,14.8,1.3,0,1.2,,23.1,
Wynnum,153.1581,-27.4296,11,2022-04-23,17.6,6.4,,1,1.2,,,
Springwood,153.1359,-27.6125,11,2022-04-23,6.8,,,0,3.8,,26.2,
Southport,153.4024,-27.9612,11,2022-04-23,19.2,13.6,,,5,,-1709230.8,
Woolloongabba,153.035,-27.4975,11,2022-04-23,31.6,22,,,18.8,2.7,,
South Brisbane,153.0321,-27.4848,11,2022-04-23,41,23.2,,,10,0,,
North Maclean,153.03,-27.7708,11,2022-04-23,21.4,14.8,,,0,,24.6,
Lytton,153.1527,-27.4065,11,2022-04-23,28.2,20.4,,1,,,,
Brisbane CBD,153.0281,-27.4774,11,2022-04-23,27,19.6,2,,,,,
Cannon Hill,153.0872,-27.4654,11,2022-04-23,29.8,21.2,,,1.2,,29.2,24
Deagon,153.0478,-27.3292,11,2022-04-23,30.2,20.4,4,,6.2,,24.6,
Deception Bay,153.1581,-27.4296,11,2022-04-23,30,21.6,,,1.2,,29.2,
Mountain Creek,153.1038,-26.6917,11,2022-04-23,39.4,26.8,3.6,,1.2,,38.5,
Miles Airport,0,0,11,2022-04-23,38.4,18.8,,,2.5,1.4,27.7,45.2
Hopeland,0,0,11,2022-04-23,20.2,14,,,2.5,0.7,30.8,20.9
Environment Park,146.83055,-19.26291,11,2022-04-23,-19998,,,,,,,
Lennon Drive,146.8264,-19.2589,11,2022-04-23,-19998,,,,,,,-12498.8
North Ward,146.8073,-19.2509,11,2022-04-23,28.6,22.8,3.4,0,2.5,,,
Coastguard,146.8272,-19.2526,11,2022-04-23,-19998,,,,,,,-12498.8
