station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,05,2020-11-20,44.6,28,,,,,,
Emerald,148.165,-23.5208,05,2020-11-20,46.6,35.2,,,,,,
West Mackay,149.155,-21.1595,05,2020-11-20,36,28.4,7.2,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,05,2020-11-20,61.4,31.2,,,,,,
Blackwater,148.881,-23.5627,05,2020-11-20,43,33.2,,,,,,
Targinie,151.105,-23.7744,05,2020-11-20,57.4,50.8,13.2,1,3.3,,,
Clinton,151.222,-23.8701,05,2020-11-20,58.6,50.4,12.3,1,0.8,,,
South Gladstone,151.27,-23.8626,05,2020-11-20,63.8,69.2,0,1,4.2,,,
Memorial Park,151.252,-23.8443,05,2020-11-20,,,,1,0,20,,
Auckland Point,151.254,-23.8351,05,2020-11-20,68,,,,,,,
Boyne Island,151.351,-23.9408,05,2020-11-20,46.6,41.2,12.8,0,0,,0,
Fisherman's Landing,151.16,-23.7937,05,2020-11-20,102.2,51.6,16.6,0,8.3,,,
Boat Creek,151.154,-23.8199,05,2020-11-20,58.2,50.4,14,0,7.5,,,
The Gap,139.498,-20.7264,05,2020-11-20,48.2,,,0,,,,
Flinders View,152.774,-27.6528,05,2020-11-20,52.6,,4.3,0,9.2,1,,
North Maclean,153.03,-27.7708,05,2020-11-20,,,,,5.8,1,,
Southport,153.402,-27.9612,05,2020-11-20,42.4,24,,,3.3,10,,
Woolloongabba,153.035,-27.4975,05,2020-11-20,47,33.2,,,13.3,,0,
Wynnum,153.158,-27.4296,05,2020-11-20,31.4,9.2,,0,3.3,,,
Wynnum West,153.15,-27.4379,05,2020-11-20,22.6,0,,0,,,,
Mutdapilly,152.651,-27.7528,05,2020-11-20,,,,,3.3,13,,
South Brisbane,153.032,-27.4848,05,2020-11-20,66.4,36.8,,,12.5,,0,
Springwood,153.136,-27.6125,05,2020-11-20,-2222,14.4,,0,10,1,,
Rocklea,152.993,-27.5358,05,2020-11-20,37,29.6,16.6,,5,8,,
Lytton,153.153,-27.4065,05,2020-11-20,41.4,8,,0,,,,
Deception Bay,153.158,-27.4296,05,2020-11-20,,,,,8.3,4,,
Brisbane CBD,153.028,-27.4774,05,2020-11-20,48.6,33.6,10.6,,,,,
Cannon Hill,153.087,-27.4654,05,2020-11-20,36.2,22.4,,,,2,,41.8
Mountain Creek,153.104,-26.6917,05,2020-11-20,44.6,,7.2,,2.5,9,,
Hopeland,0,0,05,2020-11-20,25.6,28,,,1.7,-9999000,2.2,22
Miles Airport,0,0,05,2020-11-20,40.8,35.6,,,2.5,25,0,40.1
Upper Humbug,150.4,-27.0908,05,2020-11-20,39.2,44.4,,,1.7,-9999000,2.2,31.6
Lennon Drive,146.826,-19.2589,05,2020-11-20,64.6,,,,,,,95.6
Coastguard,146.827,-19.2526,05,2020-11-20,66.2,,,,,,,52.2
Environment Park,146.831,-19.2629,05,2020-11-20,46.4,,,,,,,
North Ward,146.807,-19.2509,05,2020-11-20,46.2,32,5.1,0,0,,,
