station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,13,2023-02-14,25.8,18,,,,,,
Bluff,149.074,-23.582,13,2023-02-14,57.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,13,2023-02-14,41.8,22.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,13,2023-02-14,40.8,22,,,,,,
West Mackay,149.1549,-21.1595,13,2023-02-14,25.6,18,4.7,,,,,
Emerald,148.1653,-23.5208,13,2023-02-14,53.6,50.4,,,,,,
Blackwater,148.8807,-23.5627,13,2023-02-14,55.8,27.2,,,,,,
Clinton,151,-24,13,2023-02-14,36.6,26.4,-4254.9,-9999000,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,13,2023-02-14,38.6,23.2,9.4,1,-1388750,,,
South Gladstone,151.2705,-23.8626,13,2023-02-14,50,31.6,8.1,1,2.5,,,
Boat Creek,151.1538,-23.8199,13,2023-02-14,42.2,27.6,8.9,0,7.5,,,
Memorial Park,151.2517,-23.8443,13,2023-02-14,,,,0,2.5,36.9,,
Boyne Island,151.3507,-23.9408,13,2023-02-14,-19998,-39996,9.4,0,0,,6.9,
Targinie,151.1055,-23.7744,13,2023-02-14,35,26.4,6.8,0,0,,,
Auckland Point,151.2539,-23.8351,13,2023-02-14,52,,,,,,,
The Gap,139.4977,-20.7264,13,2023-02-14,25.6,13.2,,1,,,,
Wynnum West,153.1495,-27.4296,13,2023-02-14,23.2,14,,1,,,,
Mutdapilly,152.6509,-27.7528,13,2023-02-14,68.2,35.2,,,1.2,29.2,,
Nambour,152.9397,-26.6429,13,2023-02-14,39.8,33.6,,,,,,
North Maclean,153.03,-27.7708,13,2023-02-14,40.8,30.4,,,1.2,29.2,,
Woolloongabba,153.035,-27.4975,13,2023-02-14,60.6,35.2,,,18.8,,0,
Wynnum,153.1581,-27.4296,13,2023-02-14,28,15.6,,2,2.5,,,
Rocklea,152.9934,-27.5358,13,2023-02-14,38.6,34,10.6,,7.5,20,,
Southport,153.4024,-27.9612,13,2023-02-14,33,29.2,,,2.5,27.7,,
Springwood,153.1359,-27.6125,13,2023-02-14,26.8,24.8,,1,1.2,24.6,,
South Brisbane,153.0321,-27.4848,13,2023-02-14,45.4,33.6,,,6.2,,14.4,
Mountain Creek,153.1038,-26.6917,13,2023-02-14,50.8,44.8,5.5,,2.5,24.6,,
Flinders View,152.7741,-27.6528,13,2023-02-14,46,33.2,-4254.9,-9999000,-12498750,24.6,,
Deception Bay,153.0348,-27.1935,13,2023-02-14,43.4,35.2,,,0,29.2,,
Deagon,153.0478,-27.3292,13,2023-02-14,42.8,35.6,12.3,,6.2,26.2,,
Cannon Hill,153.0872,-27.4654,13,2023-02-14,48,34.4,,,3.8,29.2,,40.2
Brisbane CBD,153.0281,-27.4774,13,2023-02-14,42.4,33.2,8.9,,,,,
Lytton,153.1527,-27.4065,13,2023-02-14,52,18,,0,,,,
Toowoomba,151.931893,-27.535158,13,2023-02-14,45.4,34.8,,,,,,
Miles Airport,0,0,13,2023-02-14,61,39.2,,,2.5,46.2,2.2,68.1
Hopeland,0,0,13,2023-02-14,37.6,44.8,,,2.5,40,1.8,32.9
Coastguard,146.8272,-19.2526,13,2023-02-14,24.8,,,,,,,25
North Ward,146.8073,-19.2509,13,2023-02-14,23.4,19.2,1.7,1,3.8,,,
Lennon Drive,146.8264,-19.2589,13,2023-02-14,19,,,,,,,20.8
Environment Park,146.83055,-19.26291,13,2023-02-14,19.4,,,,,,,
Maryborough,152.6894,-25.5159,13,2023-02-14,37,29.2,,,,,,
