station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,03,2023-02-12,28,19.2,,,,,,
Bluff,149.074,-23.582,03,2023-02-12,43.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,03,2023-02-12,51,24,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,03,2023-02-12,60,25.2,,,,,,
West Mackay,149.1549,-21.1595,03,2023-02-12,33.6,24,7.7,,,,,
Emerald,148.1653,-23.5208,03,2023-02-12,34.4,21.6,,,,,,
Blackwater,148.8807,-23.5627,03,2023-02-12,34.8,21.2,,,,,,
Clinton,151,-24,03,2023-02-12,31.6,21.6,3.8,0,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,03,2023-02-12,44.2,22.4,9.8,2,-1388750,,,
South Gladstone,151.2705,-23.8626,03,2023-02-12,37.2,24.4,5.1,1,5,,,
Boat Creek,151.1538,-23.8199,03,2023-02-12,35,22.8,4.3,0,5,,,
Memorial Park,151.2517,-23.8443,03,2023-02-12,,,,0,2.5,33.8,,
Boyne Island,151.3507,-23.9408,03,2023-02-12,-19998,-39996,6.4,0,0,,6.1,
Targinie,151.1055,-23.7744,03,2023-02-12,43.6,33.6,42.1,0,1.2,,,
Auckland Point,151.2539,-23.8351,03,2023-02-12,42,,,,,,,
The Gap,139.4977,-20.7264,03,2023-02-12,23.6,17.6,,0,,,,
Wynnum West,153.1495,-27.4296,03,2023-02-12,19.6,8.4,,1,,,,
Mutdapilly,152.6509,-27.7528,03,2023-02-12,47.2,22.8,,,2.5,18.5,,
Nambour,152.9397,-26.6429,03,2023-02-12,23.8,17.6,,,,,,
North Maclean,153.03,-27.7708,03,2023-02-12,33.2,20,,,5,9.2,,
Woolloongabba,153.035,-27.4975,03,2023-02-12,39.8,23.2,,,7.5,,0,
Wynnum,153.1581,-27.4296,03,2023-02-12,25,8.8,,3,7.5,,,
Rocklea,152.9934,-27.5358,03,2023-02-12,25.4,23.6,7.2,,11.2,7.7,,
Southport,153.4024,-27.9612,03,2023-02-12,23.6,17.6,,,6.2,15.4,,
Springwood,153.1359,-27.6125,03,2023-02-12,23,26.4,,0,2.5,10.8,,
South Brisbane,153.0321,-27.4848,03,2023-02-12,-19998,-39996,,,-12498750,,-111100,
Mountain Creek,153.1038,-26.6917,03,2023-02-12,29,20.4,2.1,,3.8,9.2,,
Flinders View,152.7741,-27.6528,03,2023-02-12,27.2,21.2,3.4,0,8.8,10.8,,
Deception Bay,153.0348,-27.1935,03,2023-02-12,29,20,,,3.8,15.4,,
Deagon,153.0478,-27.3292,03,2023-02-12,28,19.6,6,,2.5,13.8,,
Cannon Hill,153.0872,-27.4654,03,2023-02-12,29.6,20.4,,,3.8,15.4,,24.9
Brisbane CBD,153.0281,-27.4774,03,2023-02-12,33.8,25.2,3.8,,,,,
Lytton,153.1527,-27.4065,03,2023-02-12,48.4,10,,0,,,,
Toowoomba,151.931893,-27.535158,03,2023-02-12,27.8,22,,,,,,
Miles Airport,0,0,03,2023-02-12,54.4,27.6,,,-12498750,47.7,1.6,61.9
Hopeland,0,0,03,2023-02-12,22.4,17.2,,,-12498750,43.1,1,22.2
Coastguard,146.8272,-19.2526,03,2023-02-12,25.2,,,,,,,23.9
North Ward,146.8073,-19.2509,03,2023-02-12,25.4,20.4,1.3,1,2.5,,,
Lennon Drive,146.8264,-19.2589,03,2023-02-12,22.2,,,,,,,22.1
Environment Park,146.83055,-19.26291,03,2023-02-12,21.6,,,,,,,
Maryborough,152.6894,-25.5159,03,2023-02-12,27,20.8,,,,,,
