station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,20,2022-05-07,30,15.2,,,,,,
Blackwater,148.8807,-23.5627,20,2022-05-07,28.2,18,,,,,,
Bluff,149.074,-23.582,20,2022-05-07,29.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2022-05-07,36.6,19.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2022-05-07,42,20.8,,,,,,
West Mackay,149.1549,-21.1595,20,2022-05-07,23,13.2,2.5,,,,,
Emerald,148.1653,-23.5208,20,2022-05-07,22.6,13.2,,,,,,
South Gladstone,151.2705,-23.8626,20,2022-05-07,17.2,19.6,3.4,1,2.5,,,
Fisherman's Landing,151.1601,-23.7937,20,2022-05-07,25,20.4,4.9,0,-1388750,,,
Targinie,151.1055,-23.7744,20,2022-05-07,25,20.8,4.9,0,7.5,,,
Clinton,151,-24,20,2022-05-07,22.8,21.2,4.3,0,3.8,,,
Auckland Point,151.2539,-23.8351,20,2022-05-07,23.6,,,,,,,
Boyne Island,151.3507,-23.9408,20,2022-05-07,22.4,19.2,3.3,0,1.2,6.4,,
Boat Creek,151.1538,-23.8199,20,2022-05-07,26.8,22.4,4.6,0,7.5,,,
Memorial Park,151.2517,-23.8443,20,2022-05-07,,,,2,6.2,,46.2,
The Gap,139.4977,-20.7264,20,2022-05-07,18.8,10,,0,,,,
Flinders View,152.7741,-27.6528,20,2022-05-07,20.4,16,2.7,0,6.2,,23.1,
Mutdapilly,152.6509,-27.7528,20,2022-05-07,23.4,14,,,3.8,,29.2,
Wynnum West,153.1495,-27.4296,20,2022-05-07,12.2,6.4,,0,,,,
Rocklea,152.9934,-27.5358,20,2022-05-07,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Wynnum,153.1581,-27.4296,20,2022-05-07,11.8,10.4,,1,1.2,,,
South Brisbane,153.0321,-27.4848,20,2022-05-07,23.6,19.6,,,12.5,1.2,,
Woolloongabba,153.035,-27.4975,20,2022-05-07,23,16.8,,,5,2.9,,
Springwood,153.1359,-27.6125,20,2022-05-07,19.4,21.6,,0,8.8,,21.5,
Southport,153.4024,-27.9612,20,2022-05-07,16.4,14.4,,,11.2,,-1709230.8,
North Maclean,153.03,-27.7708,20,2022-05-07,25,18.8,,,0,,21.5,
Brisbane CBD,153.0281,-27.4774,20,2022-05-07,21,17.2,4,,,,,
Deception Bay,153.1581,-27.4296,20,2022-05-07,24.4,18.8,,,2.5,,27.7,
Deagon,153.0478,-27.3292,20,2022-05-07,24.8,17.6,4.7,,8.8,,20,
Mountain Creek,153.1038,-26.6917,20,2022-05-07,22,16.8,5.2,,5,,35.4,
Cannon Hill,153.0872,-27.4654,20,2022-05-07,22.6,17.2,,,3.8,,26.2,15.6
Lytton,153.1527,-27.4065,20,2022-05-07,18.2,12.4,,1,,,,
Hopeland,0,0,20,2022-05-07,8.6,6,,,1.2,0,38.5,8
Miles Airport,0,0,20,2022-05-07,8.6,5.2,,,2.5,1.4,35.4,8.4
North Ward,146.8073,-19.2509,20,2022-05-07,18.4,15.2,2.6,0,8.8,,,
Environment Park,146.83055,-19.26291,20,2022-05-07,17.4,,,,,,,
Coastguard,146.8272,-19.2526,20,2022-05-07,18.4,,,,,,,16.8
Lennon Drive,146.8264,-19.2589,20,2022-05-07,19.8,,,,,,,20
