station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,16,2021-02-02,48,28.8,,,,,,
Bluff,149.074,-23.582,16,2021-02-02,42.2,,,,,,,
Blackwater,148.881,-23.5627,16,2021-02-02,42.8,28.8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,16,2021-02-02,64.4,30,,,,,,
West Mackay,149.155,-21.1595,16,2021-02-02,44.8,30,8.9,,,,,
Moranbah (Utah Dr),148.071,-21.9995,16,2021-02-02,58.8,28.4,,,,,,
Clinton,151.222,-23.8701,16,2021-02-02,45.4,30.8,-4254.9,-4999500,-8332500,,,
Fisherman's Landing,151.16,-23.7937,16,2021-02-02,57,33.6,6.8,0,2.5,,,
Memorial Park,151.252,-23.8443,16,2021-02-02,,,,0.5,0,14,,
South Gladstone,151.27,-23.8626,16,2021-02-02,40.2,21.2,4.7,0,2.5,,,
Boyne Island,151.351,-23.9408,16,2021-02-02,38.8,26.4,6.4,0.5,0,,0,
Auckland Point,151.254,-23.8351,16,2021-02-02,53.2,,,,,,,
Boat Creek,151.154,-23.8199,16,2021-02-02,44.6,30.4,7.2,0,0,,,
Targinie,151.105,-23.7744,16,2021-02-02,43.2,29.6,4.3,0.5,0,,,
The Gap,139.498,-20.7264,16,2021-02-02,258.8,,,32,,,,
Wynnum West,153.15,-27.4379,16,2021-02-02,21.6,8,,0.5,,,,
North Maclean,153.03,-27.7708,16,2021-02-02,,,,,0.8,14,,
Flinders View,152.774,-27.6528,16,2021-02-02,32.6,,3.8,0,5,8,,
Rocklea,152.993,-27.5358,16,2021-02-02,17.4,14.4,4.7,,5.8,7,,
Southport,153.402,-27.9612,16,2021-02-02,20.8,13.2,,,6.7,4,,
Mutdapilly,152.651,-27.7528,16,2021-02-02,,,,,1.7,12,,
Springwood,153.136,-27.6125,16,2021-02-02,17.4,11.2,,0,4.2,7,,
South Brisbane,153.032,-27.4848,16,2021-02-02,40.6,27.2,,,-8332500,,-111100,
Woolloongabba,153.035,-27.4975,16,2021-02-02,28,21.2,,,19.2,,1.1,
Wynnum,153.158,-27.4296,16,2021-02-02,28.4,20.8,,0,1.7,,,
Deception Bay,153.035,-27.1935,16,2021-02-02,,,,,5,-9999000,,
Brisbane CBD,153.028,-27.4774,16,2021-02-02,27.2,22,6.4,,,,,
Cannon Hill,153.087,-27.4654,16,2021-02-02,5.6,0,,,-8332500,-9999000,,18.4
Lytton,153.153,-27.4065,16,2021-02-02,29.4,10.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,16,2021-02-02,26.6,,6.4,,4.2,7,,
Hopeland,0,0,16,2021-02-02,20.4,18.4,,,0,28,2.2,17.5
Miles Airport,0,0,16,2021-02-02,41.8,26,,,0,30,1.1,45.1
Upper Humbug,150.4,-27.0908,16,2021-02-02,36.6,22.8,,,0,28,3.3,39.5
Lennon Drive,146.826,-19.2589,16,2021-02-02,45.6,,,,,,,58.9
Coastguard,146.827,-19.2526,16,2021-02-02,48.6,,,,,,,36
Environment Park,146.831,-19.2629,16,2021-02-02,42.8,,,,,,,
North Ward,146.807,-19.2509,16,2021-02-02,47,32.4,-4254.9,-4999500,-8332500,,,
