station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,04,2022-07-12,20,14.4,,,,,,
Bluff,149.074,-23.582,04,2022-07-12,44.2,,,,,,,
Emerald,148.1653,-23.5208,04,2022-07-12,26.4,20,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2022-07-12,43.2,17.6,,,,,,
Blackwater,148.8807,-23.5627,04,2022-07-12,23.6,12.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2022-07-12,-2222,-4444,,,,,,
West Mackay,149.1549,-21.1595,04,2022-07-12,22.6,15.2,1.8,,,,,
Fisherman's Landing,151.1601,-23.7937,04,2022-07-12,92.2,25.6,2.6,0,-1388750,,,
Clinton,151,-24,04,2022-07-12,24,22.4,4.3,0,5,,,
South Gladstone,151.2705,-23.8626,04,2022-07-12,22.2,17.6,1.8,0,1.2,,,
Targinie,151.1055,-23.7744,04,2022-07-12,19.6,14,3,0,1.2,,,
Memorial Park,151.2517,-23.8443,04,2022-07-12,,,,0,6.2,46.2,,
Boat Creek,151.1538,-23.8199,04,2022-07-12,21.2,15.6,1.9,0,3.8,,,
Boyne Island,151.3507,-23.9408,04,2022-07-12,18.6,14.8,1.7,0,0,,8,
Auckland Point,151.2539,-23.8351,04,2022-07-12,28.2,,,,,,,
The Gap,139.4977,-20.7264,04,2022-07-12,-2222,-4444,,-1111000,,,,
Woolloongabba,153.035,-27.4975,04,2022-07-12,63.8,34,,,21.3,,5.5,
Mutdapilly,152.6509,-27.7528,04,2022-07-12,60.6,20,,,2.5,27.7,,
Wynnum West,153.1495,-27.4296,04,2022-07-12,16.4,10,,-9999000,,,,
Flinders View,152.7741,-27.6528,04,2022-07-12,30,28,5.6,0,10,1.5,,
Rocklea,152.9934,-27.5358,04,2022-07-12,30.8,24.4,16.4,,20,1.5,,
Wynnum,153.1581,-27.4296,04,2022-07-12,13.6,7.6,,2,2.5,,,
South Brisbane,153.0321,-27.4848,04,2022-07-12,31.6,26.4,,,20,,2.8,
Springwood,153.1359,-27.6125,04,2022-07-12,17.2,17.6,,1,8.8,16.9,,
Southport,153.4024,-27.9612,04,2022-07-12,12.4,11.2,,,7.5,13.8,,
North Maclean,153.03,-27.7708,04,2022-07-12,24.8,25.2,,,3.8,0,,
Deception Bay,153.1581,-27.4296,04,2022-07-12,26.4,19.2,,,10,9.2,,
Deagon,153.0478,-27.3292,04,2022-07-12,26.2,20.4,7,,13.7,4.6,,
Brisbane CBD,153.0281,-27.4774,04,2022-07-12,26,20.8,5.6,,,,,
Cannon Hill,153.0872,-27.4654,04,2022-07-12,28.2,23.6,,,18.8,10.8,,22.1
Mountain Creek,153.1038,-26.6917,04,2022-07-12,25.6,18.8,2.6,,5,21.5,,
Lytton,153.1527,-27.4065,04,2022-07-12,41.4,15.6,,1,,,,
Toowoomba,151.931893,-27.535158,04,2022-07-12,18.2,18.4,,,,,,
Miles Airport,0,0,04,2022-07-12,11.4,6.8,,,10,24.6,1.6,11.6
Hopeland,0,0,04,2022-07-12,4.6,4.4,,,1.2,10.8,2,4.4
North Ward,146.8073,-19.2509,04,2022-07-12,18.4,12,0.7,0,2.5,,,
Environment Park,146.83055,-19.26291,04,2022-07-12,29.2,,,,,,,
Coastguard,146.8272,-19.2526,04,2022-07-12,22,,,,,,,18.4
Lennon Drive,146.8264,-19.2589,04,2022-07-12,24.2,,,,,,,21.5
