station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,10,2021-12-20,31.6,24,,,,,,
Blackwater,148.8807,-23.5627,10,2021-12-20,27.4,20,,,,,,
Bluff,149.074,-23.582,10,2021-12-20,33.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,10,2021-12-20,43.4,24,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,10,2021-12-20,50.8,24.8,,,,,,
West Mackay,149.1549,-21.1595,10,2021-12-20,34.2,27.6,5.1,,,,,
Emerald,148.1653,-23.5208,10,2021-12-20,34,21.6,,,,,,
South Gladstone,151.2705,-23.8626,10,2021-12-20,25.2,16,5.5,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,10,2021-12-20,11.4,19.2,8.5,1,-1388750,,,
Targinie,151.1055,-23.7744,10,2021-12-20,30.6,20.4,5.5,0,5,,,
Clinton,151,-24,10,2021-12-20,31.8,22.8,7.2,3,5,,,
Auckland Point,151.2539,-23.8351,10,2021-12-20,38.2,,,,,,,
Boat Creek,151.1538,-23.8199,10,2021-12-20,32.2,22,7.7,1,3.8,,,
Boyne Island,151.3507,-23.9408,10,2021-12-20,31.8,22.8,8.1,0,1.2,3.3,,
Memorial Park,151.2517,-23.8443,10,2021-12-20,,,,2,2.5,,32.3,
The Gap,139.4977,-20.7264,10,2021-12-20,47,34.4,,0,,,,
Wynnum West,153.1495,-27.4296,10,2021-12-20,22.2,2.8,,3,,,,
Mutdapilly,152.6509,-27.7528,10,2021-12-20,41.4,21.6,,,0,,16.9,
Rocklea,152.9934,-27.5358,10,2021-12-20,16.8,15.2,5.1,,0,,18.5,
Flinders View,152.7741,-27.6528,10,2021-12-20,25,20,2.1,0,2.5,,13.8,
Wynnum,153.1581,-27.4296,10,2021-12-20,27.8,11.2,,-9999000,-12498750,,,
Springwood,153.1359,-27.6125,10,2021-12-20,21,18.4,,1,6.2,,16.9,
Southport,153.4024,-27.9612,10,2021-12-20,19,16.8,,,3.8,,20,
Woolloongabba,153.035,-27.4975,10,2021-12-20,35.2,21.6,,,16.2,0,,
South Brisbane,153.0321,-27.4848,10,2021-12-20,26.4,20,,,17.5,0,,
North Maclean,153.03,-27.7708,10,2021-12-20,24.8,19.6,,,1.2,,12.3,
Lytton,153.1527,-27.4065,10,2021-12-20,22.6,10,,1,,,,
Brisbane CBD,153.0281,-27.4774,10,2021-12-20,27.4,21.6,6,,,,,
Cannon Hill,153.0872,-27.4654,10,2021-12-20,28.4,21.2,,,5,,20,20.5
Deagon,153.0478,-27.3292,10,2021-12-20,19.4,18,5.1,,2.5,,-1709230.8,
Deception Bay,153.1581,-27.4296,10,2021-12-20,30.8,23.2,,,1.2,,13.8,
Mountain Creek,153.1038,-26.6917,10,2021-12-20,26.4,19.2,4.3,,1.2,,20,
Miles Airport,0,0,10,2021-12-20,20,14.4,,,3.8,1.1,24.6,21.1
Hopeland,0,0,10,2021-12-20,16.2,12.4,,,1.2,1.1,26.2,16.9
Environment Park,146.83055,-19.26291,10,2021-12-20,38.8,,,,,,,
Lennon Drive,146.8264,-19.2589,10,2021-12-20,37.2,,,,,,,32.8
North Ward,146.8073,-19.2509,10,2021-12-20,38.8,28.4,2.1,0,2.5,,,
Coastguard,146.8272,-19.2526,10,2021-12-20,37.8,,,,,,,32.2
