station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,06,2022-12-11,21,12.8,,,,,,
Bluff,149.074,-23.582,06,2022-12-11,52,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,06,2022-12-11,34.6,20.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,06,2022-12-11,33.4,20,,,,,,
West Mackay,149.1549,-21.1595,06,2022-12-11,18.8,12.8,3.8,,,,,
Emerald,148.1653,-23.5208,06,2022-12-11,26.8,20.4,,,,,,
Blackwater,148.8807,-23.5627,06,2022-12-11,28,21.6,,,,,,
Memorial Park,151.2517,-23.8443,06,2022-12-11,,,,38.5,15,2.5,,
Fisherman's Landing,151.1601,-23.7937,06,2022-12-11,42.8,25.2,14.5,,1,-1388750,,
Boat Creek,151.1538,-23.8199,06,2022-12-11,55.4,38.8,10.6,,0,3.8,,
South Gladstone,151.2705,-23.8626,06,2022-12-11,54.6,40,12.3,,4,1.2,,
Clinton,151,-24,06,2022-12-11,47.6,35.6,8.5,,0,2.5,,
Auckland Point,151.2539,-23.8351,06,2022-12-11,51.6,,,,,,,
Targinie,151.1055,-23.7744,06,2022-12-11,46.4,35.2,14,,-1111000,18.8,,
Boyne Island,151.3507,-23.9408,06,2022-12-11,50.2,36.4,14,,0,0,14.1,
The Gap,139.4977,-20.7264,06,2022-12-11,20,10,,,1,,,
North Maclean,153.03,-27.7708,06,2022-12-11,42.8,28,,4.6,,2.5,,
Nambour,152.9397,-26.6429,06,2022-12-11,39.6,27.2,,,,,,
Mutdapilly,152.6509,-27.7528,06,2022-12-11,70.4,35.2,,21.5,,1.2,,
Wynnum West,153.1495,-27.4296,06,2022-12-11,10.4,9.6,,,1,,,
Wynnum,153.1581,-27.4296,06,2022-12-11,27.4,10,,,1,2.5,,
Woolloongabba,153.035,-27.4975,06,2022-12-11,41,27.6,,,,15,0,
Southport,153.4024,-27.9612,06,2022-12-11,26.4,19.6,,27.7,,5,,
Springwood,153.1359,-27.6125,06,2022-12-11,24.8,17.6,,20,0,3.8,,
South Brisbane,153.0321,-27.4848,06,2022-12-11,42.6,28.8,,,,15,0,
Rocklea,152.9934,-27.5358,06,2022-12-11,29.8,22,11.1,12.3,,10,,
Flinders View,152.7741,-27.6528,06,2022-12-11,40,30.4,2.1,13.8,0,6.2,,
Mountain Creek,153.1038,-26.6917,06,2022-12-11,43.8,32,3.4,21.5,,2.5,,
Deagon,153.0478,-27.3292,06,2022-12-11,37.2,27.2,6.8,24.6,,6.2,,
Brisbane CBD,153.0281,-27.4774,06,2022-12-11,41.2,27.6,4.3,,,,,
Cannon Hill,153.0872,-27.4654,06,2022-12-11,41,28,,21.5,,5,,29.6
Deception Bay,153.0348,-27.1935,06,2022-12-11,43.2,29.2,,27.7,,6.2,,
Lytton,153.1527,-27.4065,06,2022-12-11,28.2,9.6,,,-9999000,,,
Miles Airport,0,0,06,2022-12-11,34,29.6,,33.8,,1.2,1.2,32.2
Toowoomba,151.931893,-27.535158,06,2022-12-11,27.6,22.8,,,,,,
Hopeland,0,0,06,2022-12-11,-2222,-4444,,-1709230.8,,-1388750,-12344.4,-1388.8
Lennon Drive,146.8264,-19.2589,06,2022-12-11,16,,,,,,,17.9
North Ward,146.8073,-19.2509,06,2022-12-11,18,12.8,0,,0,1.2,,
Environment Park,146.83055,-19.26291,06,2022-12-11,-2222,,,,,,,
Coastguard,146.8272,-19.2526,06,2022-12-11,15.2,,,,,,,14.4
Maryborough,152.6894,-25.5159,06,2022-12-11,47.6,34.4,,,,,,
