station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,10,2022-02-08,34.8,26,,,,,,
Blackwater,148.8807,-23.5627,10,2022-02-08,21.8,16,,,,,,
Bluff,149.074,-23.582,10,2022-02-08,19.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,10,2022-02-08,39.4,21.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,10,2022-02-08,41.4,22.4,,,,,,
West Mackay,149.1549,-21.1595,10,2022-02-08,32.8,23.2,2.6,,,,,
Emerald,148.1653,-23.5208,10,2022-02-08,27.6,17.6,,,,,,
South Gladstone,151.2705,-23.8626,10,2022-02-08,18.4,10.8,7.2,5,5,,,
Fisherman's Landing,151.1601,-23.7937,10,2022-02-08,46.8,17.6,7.7,1,-1388750,,,
Targinie,151.1055,-23.7744,10,2022-02-08,33.2,21.2,7.2,3,5,,,
Clinton,151,-24,10,2022-02-08,30.8,21.2,6.4,0,6.2,,,
Auckland Point,151.2539,-23.8351,10,2022-02-08,34,,,,,,,
Boat Creek,151.1538,-23.8199,10,2022-02-08,36,22.4,8.1,0,1.2,,,
Boyne Island,151.3507,-23.9408,10,2022-02-08,31.4,21.6,6.8,0,1.2,4.4,,
Memorial Park,151.2517,-23.8443,10,2022-02-08,,,,11,3.8,,33.8,
The Gap,139.4977,-20.7264,10,2022-02-08,19,16,,1,,,,
Wynnum West,153.1495,-27.4296,10,2022-02-08,-2222,-4444,,5,,,,
Mutdapilly,152.6509,-27.7528,10,2022-02-08,49,22.4,,,0,,18.5,
Rocklea,152.9934,-27.5358,10,2022-02-08,21,14.4,5.1,,1.2,,12.3,
Flinders View,152.7741,-27.6528,10,2022-02-08,31,20,2.1,0,1.2,,13.8,
Wynnum,153.1581,-27.4296,10,2022-02-08,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,10,2022-02-08,25.8,21.2,,0,2.5,,12.3,
Southport,153.4024,-27.9612,10,2022-02-08,28.2,20,,,2.5,,23.1,
Woolloongabba,153.035,-27.4975,10,2022-02-08,49,25.6,,,20,0,,
South Brisbane,153.0321,-27.4848,10,2022-02-08,-2222,-4444,,,13.7,0,,
North Maclean,153.03,-27.7708,10,2022-02-08,25,17.6,,,0,,13.8,
Lytton,153.1527,-27.4065,10,2022-02-08,32.4,13.6,,4,,,,
Brisbane CBD,153.0281,-27.4774,10,2022-02-08,35.8,24,5.5,,,,,
Cannon Hill,153.0872,-27.4654,10,2022-02-08,39.4,24.4,,,2.5,,13.8,28.3
Deagon,153.0478,-27.3292,10,2022-02-08,22.4,18.4,6.8,,13.7,,15.4,
Deception Bay,153.1581,-27.4296,10,2022-02-08,37,25.2,,,3.8,,16.9,
Mountain Creek,153.1038,-26.6917,10,2022-02-08,39,26.4,4.7,,2.5,,20,
Miles Airport,0,0,10,2022-02-08,18.4,8.8,,,1.2,1.1,18.5,17.5
Hopeland,0,0,10,2022-02-08,13.2,11.6,,,0,0,21.5,12.4
Environment Park,146.83055,-19.26291,10,2022-02-08,37.6,,,,,,,
Lennon Drive,146.8264,-19.2589,10,2022-02-08,43.8,,,,,,,40.1
North Ward,146.8073,-19.2509,10,2022-02-08,42.4,30.4,2.6,0,3.8,,,
Coastguard,146.8272,-19.2526,10,2022-02-08,44.6,,,,,,,38
