station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,05,2022-07-18,27,20.4,,,,,,
Bluff,149.074,-23.582,05,2022-07-18,79.4,,,,,,,
Emerald,148.1653,-23.5208,05,2022-07-18,28.2,19.2,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,05,2022-07-18,30.2,18.4,,,,,,
Blackwater,148.8807,-23.5627,05,2022-07-18,23,16,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,05,2022-07-18,43.8,19.2,,,,,,
West Mackay,149.1549,-21.1595,05,2022-07-18,27.4,22,5.3,,,,,
Fisherman's Landing,151.1601,-23.7937,05,2022-07-18,32.6,16.4,3.5,0,-1388750,,,
Clinton,151,-24,05,2022-07-18,23.6,17.6,2.3,0,3.8,,,
South Gladstone,151.2705,-23.8626,05,2022-07-18,25,18,1.8,0,2.5,,,
Targinie,151.1055,-23.7744,05,2022-07-18,19.8,14,3.6,0,5,,,
Memorial Park,151.2517,-23.8443,05,2022-07-18,,,,0,6.2,41.5,,
Boat Creek,151.1538,-23.8199,05,2022-07-18,21.6,16,2.8,0,3.8,,,
Boyne Island,151.3507,-23.9408,05,2022-07-18,20.8,16,1.8,0,1.2,,8.3,
Auckland Point,151.2539,-23.8351,05,2022-07-18,27.4,,,,,,,
The Gap,139.4977,-20.7264,05,2022-07-18,30.2,20.8,,0,,,,
Woolloongabba,153.035,-27.4975,05,2022-07-18,30.2,27.6,,,20,,4,
Mutdapilly,152.6509,-27.7528,05,2022-07-18,22.6,17.6,,,2.5,32.3,,
Wynnum West,153.1495,-27.4296,05,2022-07-18,22.6,13.2,,0,,,,
Flinders View,152.7741,-27.6528,05,2022-07-18,26.8,27.2,1.9,0,8.8,20,,
Rocklea,152.9934,-27.5358,05,2022-07-18,19.2,20,6.4,,28.7,27.7,,
Wynnum,153.1581,-27.4296,05,2022-07-18,24.6,15.2,,2,1.2,,,
South Brisbane,153.0321,-27.4848,05,2022-07-18,28.6,27.2,,,22.5,,1.1,
Springwood,153.1359,-27.6125,05,2022-07-18,28.4,38.4,,0,7.5,32.3,,
Southport,153.4024,-27.9612,05,2022-07-18,17.4,22,,,5,30.8,,
North Maclean,153.03,-27.7708,05,2022-07-18,25,23.6,,,3.8,26.2,,
Deception Bay,153.1581,-27.4296,05,2022-07-18,30.2,30.8,,,3.8,27.7,,
Deagon,153.0478,-27.3292,05,2022-07-18,24.8,25.2,2.7,,8.8,20,,
Brisbane CBD,153.0281,-27.4774,05,2022-07-18,27,24.8,2.7,,,,,
Cannon Hill,153.0872,-27.4654,05,2022-07-18,28.2,26.8,,,5,35.4,,19.6
Mountain Creek,153.1038,-26.6917,05,2022-07-18,25,22.8,1.1,,1.2,18.5,,
Lytton,153.1527,-27.4065,05,2022-07-18,24.2,14.4,,2,,,,
Toowoomba,151.931893,-27.535158,05,2022-07-18,19.4,16,,,,,,
Miles Airport,0,0,05,2022-07-18,12,9.2,,,-12498750,33.8,1.6,11.6
Hopeland,0,0,05,2022-07-18,9.4,7.6,,,6.2,23.1,4.3,8.4
North Ward,146.8073,-19.2509,05,2022-07-18,35.4,28,1.5,0,3.8,,,
Environment Park,146.83055,-19.26291,05,2022-07-18,34,,,,,,,
Coastguard,146.8272,-19.2526,05,2022-07-18,38,,,,,,,29
Lennon Drive,146.8264,-19.2589,05,2022-07-18,37.4,,,,,,,29.5
