station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,02,2021-01-23,46,32.4,,,,,,
Bluff,149.074,-23.582,02,2021-01-23,69.4,,,,,,,
Blackwater,148.881,-23.5627,02,2021-01-23,70.4,88.8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,02,2021-01-23,49.8,28.4,,,,,,
West Mackay,149.155,-21.1595,02,2021-01-23,38.4,23.2,5.5,,,,,
Moranbah (Utah Dr),148.071,-21.9995,02,2021-01-23,48.2,27.6,,,,,,
Clinton,151.222,-23.8701,02,2021-01-23,22,15.6,3.4,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,02,2021-01-23,55.8,23.2,6,0,1.7,,,
Memorial Park,151.252,-23.8443,02,2021-01-23,,,,2.5,2.5,13,,
South Gladstone,151.27,-23.8626,02,2021-01-23,36.4,32.8,2.6,0.5,0.8,,,
Boyne Island,151.351,-23.9408,02,2021-01-23,26.4,18,6.4,0.5,0.8,,0,
Auckland Point,151.254,-23.8351,02,2021-01-23,33.8,,,,,,,
Boat Creek,151.154,-23.8199,02,2021-01-23,29.8,20,6.4,1,3.3,,,
Targinie,151.105,-23.7744,02,2021-01-23,30.8,19.6,4.3,0.5,0.8,,,
The Gap,139.498,-20.7264,02,2021-01-23,25.8,,,0,,,,
Wynnum West,153.15,-27.4379,02,2021-01-23,14.8,5.6,,-4999500,,,,
North Maclean,153.03,-27.7708,02,2021-01-23,,,,,5,4,,
Flinders View,152.774,-27.6528,02,2021-01-23,36.6,,3.8,0,6.7,6,,
Rocklea,152.993,-27.5358,02,2021-01-23,24.6,18.4,2.6,,5,4,,
Southport,153.402,-27.9612,02,2021-01-23,28.4,20,,,1.7,9,,
Mutdapilly,152.651,-27.7528,02,2021-01-23,,,,,3.3,10,,
Springwood,153.136,-27.6125,02,2021-01-23,47,18.4,,0,1.7,7,,
South Brisbane,153.032,-27.4848,02,2021-01-23,34.8,24.4,,,7.5,,0,
Woolloongabba,153.035,-27.4975,02,2021-01-23,32.4,21.6,,,6.7,,1.1,
Wynnum,153.158,-27.4296,02,2021-01-23,21.4,10.4,,-4999500,-8332500,,,
Deception Bay,153.035,-27.1935,02,2021-01-23,,,,,9.2,2,,
Brisbane CBD,153.028,-27.4774,02,2021-01-23,30,21.2,2.1,,,,,
Cannon Hill,153.087,-27.4654,02,2021-01-23,25.6,13.2,,,,12,,28.3
Lytton,153.153,-27.4065,02,2021-01-23,50.2,17.6,,-4999500,,,,
Mountain Creek,153.104,-26.6917,02,2021-01-23,27.4,,4.3,,3.3,4,,
Hopeland,0,0,02,2021-01-23,17.4,16,,,-8332500,15,2.2,17
Miles Airport,0,0,02,2021-01-23,24.2,19.2,,,-8332500,17,1.1,23.6
Upper Humbug,150.4,-27.0908,02,2021-01-23,20.2,20.4,,,-8332500,15,2.2,17.5
Lennon Drive,146.826,-19.2589,02,2021-01-23,46.8,,,,,,,55.9
Coastguard,146.827,-19.2526,02,2021-01-23,53.4,,,,,,,38
Environment Park,146.831,-19.2629,02,2021-01-23,49.2,,,,,,,
North Ward,146.807,-19.2509,02,2021-01-23,49.8,34,5.1,0.5,0,,,
