station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,19,2021-07-03,8.6,8,,,,,,
Blackwater,148.881,-23.5627,19,2021-07-03,6,4.4,,,,,,
Bluff,149.074,-23.582,19,2021-07-03,8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,19,2021-07-03,7.6,6.8,,,,,,
West Mackay,149.155,-21.1595,19,2021-07-03,18.2,14.4,1.7,,,,,
Emerald,148.165,-23.5208,19,2021-07-03,8.6,7.6,,,,,,
Clinton,151.222,-23.8701,19,2021-07-03,7.8,6.8,3.8,0,5.8,,,
South Gladstone,151.27,-23.8626,19,2021-07-03,11,14,1.7,0,5,,,
Fisherman's Landing,151.16,-23.7937,19,2021-07-03,16.4,11.2,3.4,0,-925833.3,,,
Targinie,151.105,-23.7744,19,2021-07-03,14.2,12.8,3.8,1,10.8,,,
Memorial Park,151.252,-23.8443,19,2021-07-03,,,,0.5,5,18,,
Auckland Point,151.254,-23.8351,19,2021-07-03,11.8,,,,,,,
Boat Creek,151.154,-23.8199,19,2021-07-03,13.6,9.6,4.3,0,4.2,,,
Boyne Island,151.351,-23.9408,19,2021-07-03,7.4,5.2,2.1,0,0.8,,2.2,
The Gap,139.498,-20.7264,19,2021-07-03,26,15.2,,0.5,,,,
Brisbane CBD,153.028,-27.4774,19,2021-07-03,31,34.8,18.3,,,,,
Wynnum West,153.15,-27.4379,19,2021-07-03,11,9.6,,0.5,,,,
Wynnum,153.158,-27.4296,19,2021-07-03,11.4,9.6,,3,12.5,,,
Woolloongabba,153.035,-27.4975,19,2021-07-03,26.6,32,,,17.5,,0,
Southport,153.402,-27.9612,19,2021-07-03,15.4,18,,,12.5,3,,
Springwood,153.136,-27.6125,19,2021-07-03,17,26.8,,0,6.7,11,,
South Brisbane,153.032,-27.4848,19,2021-07-03,31.4,36,,,15.8,,6.7,
Rocklea,152.993,-27.5358,19,2021-07-03,18.6,28,13.2,,10.8,2,,
Cannon Hill,153.087,-27.4654,19,2021-07-03,28,32.4,,,14.2,3,,14.5
Deception Bay,153.035,-27.1935,19,2021-07-03,20.8,20.8,,,8.3,9,,
Flinders View,152.774,-27.6528,19,2021-07-03,22.2,25.6,9.4,0,8.3,2,,
North Maclean,153.03,-27.7708,19,2021-07-03,18.6,23.2,,,2.5,-1111000,,
Lytton,153.153,-27.4065,19,2021-07-03,19.8,10,,1,,,,
Mountain Creek,153.104,-26.6917,19,2021-07-03,16.6,14.4,4.3,,4.2,14,,
Mutdapilly,152.651,-27.7528,19,2021-07-03,13,14.8,,,3.3,10,,
Hopeland,0,0,19,2021-07-03,3.2,3.2,,,0,22,1.1,2.6
Upper Humbug,150.4,-27.0908,19,2021-07-03,4,4,,,0,22,-111100,2.5
Miles Airport,0,0,19,2021-07-03,3,4,,,0,25,1.1,2.2
Environment Park,146.831,-19.2629,19,2021-07-03,16.2,,,,,,,
North Ward,146.807,-19.2509,19,2021-07-03,18.4,14,1.3,0,-925833.3,,,
Coastguard,146.827,-19.2526,19,2021-07-03,18.4,,,,,,,13.6
Lennon Drive,146.826,-19.2589,19,2021-07-03,21.8,,,,,,,21.1
