station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,19,2021-01-28,54.2,45.6,,,,,,
Bluff,149.074,-23.582,19,2021-01-28,55.6,,,,,,,
Blackwater,148.881,-23.5627,19,2021-01-28,35.6,24,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,19,2021-01-28,56.6,35.6,,,,,,
West Mackay,149.155,-21.1595,19,2021-01-28,44.8,26.8,10.6,,,,,
Moranbah (Utah Dr),148.071,-21.9995,19,2021-01-28,56,34,,,,,,
Clinton,151.222,-23.8701,19,2021-01-28,38.4,27.2,8.1,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,19,2021-01-28,79.4,26.4,13.6,0,0.8,,,
Memorial Park,151.252,-23.8443,19,2021-01-28,,,,0.5,0,16,,
South Gladstone,151.27,-23.8626,19,2021-01-28,34.6,20.4,9.4,3,1.7,,,
Boyne Island,151.351,-23.9408,19,2021-01-28,31,22.8,10.2,0.5,0,,0,
Auckland Point,151.254,-23.8351,19,2021-01-28,46.2,,,,,,,
Boat Creek,151.154,-23.8199,19,2021-01-28,42.8,27.2,11.1,0,1.7,,,
Targinie,151.105,-23.7744,19,2021-01-28,38.4,26,10.6,1,0.8,,,
The Gap,139.498,-20.7264,19,2021-01-28,34,,,0,,,,
Wynnum West,153.15,-27.4379,19,2021-01-28,16.6,8,,0.5,,,,
North Maclean,153.03,-27.7708,19,2021-01-28,,,,,0.8,14,,
Flinders View,152.774,-27.6528,19,2021-01-28,30.8,,4.3,0,2.5,11,,
Rocklea,152.993,-27.5358,19,2021-01-28,26,22,6.8,,0.8,12,,
Southport,153.402,-27.9612,19,2021-01-28,33,18.8,,,0.8,11,,
Mutdapilly,152.651,-27.7528,19,2021-01-28,,,,,1.7,15,,
Springwood,153.136,-27.6125,19,2021-01-28,23.4,12,,0,0,11,,
South Brisbane,153.032,-27.4848,19,2021-01-28,68.8,32.4,,,9.2,,1.1,
Woolloongabba,153.035,-27.4975,19,2021-01-28,38.4,25.6,,,10.8,,1.1,
Wynnum,153.158,-27.4296,19,2021-01-28,16.2,2,,0,0,,,
Deception Bay,153.035,-27.1935,19,2021-01-28,,,,,0.8,12,,
Brisbane CBD,153.028,-27.4774,19,2021-01-28,33.4,24.8,6,,,,,
Cannon Hill,153.087,-27.4654,19,2021-01-28,22.8,10.4,,,2.5,11,,25.5
Lytton,153.153,-27.4065,19,2021-01-28,26.8,10,,0.5,,,,
Mountain Creek,153.104,-26.6917,19,2021-01-28,40,,10.2,,0.8,12,,
Hopeland,0,0,19,2021-01-28,14.6,13.2,,,0,30,2.2,14
Miles Airport,0,0,19,2021-01-28,50,24.8,,,0.8,31,0,60.2
Upper Humbug,150.4,-27.0908,19,2021-01-28,17.6,15.2,,,0,30,-111100,17.2
Lennon Drive,146.826,-19.2589,19,2021-01-28,41.4,,,,,,,50.6
Coastguard,146.827,-19.2526,19,2021-01-28,42.2,,,,,,,31.6
Environment Park,146.831,-19.2629,19,2021-01-28,32.6,,,,,,,
North Ward,146.807,-19.2509,19,2021-01-28,37.6,26.8,6.8,0,0.8,,,
