station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,20,2021-12-03,24,18.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,20,2021-12-03,27.4,17.6,,,,,,
Blackwater,148.881,-23.5627,20,2021-12-03,19.8,17.6,,,,,,
Bluff,149.074,-23.582,20,2021-12-03,26,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,20,2021-12-03,-2222,-4444,,,,,,
West Mackay,149.155,-21.1595,20,2021-12-03,21.8,14.4,7.2,,,,,
Emerald,148.165,-23.5208,20,2021-12-03,18.8,16.4,,,,,,
Clinton,151.222,-23.8701,20,2021-12-03,24.4,16.4,3.4,1,2.5,,,
South Gladstone,151.27,-23.8626,20,2021-12-03,18.4,15.6,5.1,1,7.5,,,
Fisherman's Landing,151.16,-23.7937,20,2021-12-03,9,15.6,4.7,0,-1388750,,,
Targinie,151.105,-23.7744,20,2021-12-03,-2222,-4444,-472.8,-1111000,-1388750,,,
Memorial Park,151.252,-23.8443,20,2021-12-03,,,,1,5,27,,
Boyne Island,151.351,-23.9408,20,2021-12-03,24.8,18.4,5.1,0,1.2,,2.2,
Boat Creek,151.154,-23.8199,20,2021-12-03,24.2,16.4,4.7,0,3.8,,,
Auckland Point,151.254,-23.8351,20,2021-12-03,35.8,,,,,,,
The Gap,139.498,-20.7264,20,2021-12-03,13.8,6.8,,0,,,,
Woolloongabba,153.035,-27.4975,20,2021-12-03,30.4,15.2,,,11.2,,0,
Wynnum West,153.15,-27.4379,20,2021-12-03,11.4,2,,3,,,,
Mutdapilly,152.651,-27.7528,20,2021-12-03,30.2,8.4,,,3.8,23,,
Rocklea,152.993,-27.5358,20,2021-12-03,-2222,-4444,4.3,,1.2,22,,
Flinders View,152.774,-27.6528,20,2021-12-03,18.4,9.2,3.8,0,6.2,22,,
Wynnum,153.158,-27.4296,20,2021-12-03,17.4,7.6,,0,0,,,
South Brisbane,153.032,-27.4848,20,2021-12-03,25.2,13.6,,,7.5,,0,
Springwood,153.136,-27.6125,20,2021-12-03,20.8,11.6,,0,0,19,,
Southport,153.402,-27.9612,20,2021-12-03,11.4,9.6,,,2.5,17,,
North Maclean,153.03,-27.7708,20,2021-12-03,14,8,,,2.5,24,,
Lytton,153.153,-27.4065,20,2021-12-03,20.2,6.4,,1,,,,
Deception Bay,153.035,-27.1935,20,2021-12-03,25.8,15.6,,,0,15,,
Deagon,153.048,-27.3292,20,2021-12-03,15.4,10.8,4.7,,21.3,11,,
Cannon Hill,153.087,-27.4654,20,2021-12-03,20.2,12,,,3.8,18,,15.6
Brisbane CBD,153.028,-27.4774,20,2021-12-03,21.6,13.2,3.4,,,,,
Mountain Creek,153.104,-26.6917,20,2021-12-03,26,17.2,4.3,,1.2,14,,
Miles Airport,0,0,20,2021-12-03,10.6,10,,,-12498750,-9999000,-111100,10.5
Hopeland,0,0,20,2021-12-03,9.6,10.8,,,1.2,36,2.2,8.8
Coastguard,146.827,-19.2526,20,2021-12-03,19.2,,,,,,,16.1
Environment Park,146.831,-19.2629,20,2021-12-03,44.2,,,,,,,
Lennon Drive,146.826,-19.2589,20,2021-12-03,19.6,,,,,,,17.8
North Ward,146.807,-19.2509,20,2021-12-03,22.8,18.4,3.8,0,6.2,,,
