station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,07,2022-07-11,16.8,10.4,,,,,,
Bluff,149.074,-23.582,07,2022-07-11,39.4,,,,,,,
Emerald,148.1653,-23.5208,07,2022-07-11,17,10.4,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2022-07-11,31,14.8,,,,,,
Blackwater,148.8807,-23.5627,07,2022-07-11,29.2,13.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2022-07-11,-2222,-4444,,,,,,
West Mackay,149.1549,-21.1595,07,2022-07-11,19.2,12,0.3,,,,,
Fisherman's Landing,151.1601,-23.7937,07,2022-07-11,46.6,14.8,2.1,0,-1388750,,,
Clinton,151,-24,07,2022-07-11,13.4,11.6,1.7,0,7.5,,,
South Gladstone,151.2705,-23.8626,07,2022-07-11,15.2,12,1.1,0,6.2,,,
Targinie,151.1055,-23.7744,07,2022-07-11,12.6,9.6,2.4,0,1.2,,,
Memorial Park,151.2517,-23.8443,07,2022-07-11,,,,-9999000,-12498750,52.3,,
Boat Creek,151.1538,-23.8199,07,2022-07-11,16.8,12.4,1.8,0,6.2,,,
Boyne Island,151.3507,-23.9408,07,2022-07-11,13,10.4,1.4,0,1.2,,7.8,
Auckland Point,151.2539,-23.8351,07,2022-07-11,12,,,,,,,
The Gap,139.4977,-20.7264,07,2022-07-11,-2222,-4444,,-1111000,,,,
Woolloongabba,153.035,-27.4975,07,2022-07-11,39,37.2,,,25,,4.9,
Mutdapilly,152.6509,-27.7528,07,2022-07-11,23.4,15.6,,,2.5,18.5,,
Wynnum West,153.1495,-27.4296,07,2022-07-11,15.6,15.6,,0,,,,
Flinders View,152.7741,-27.6528,07,2022-07-11,23.4,26.8,3.1,1,11.2,6.2,,
Rocklea,152.9934,-27.5358,07,2022-07-11,24.2,30,13.9,,27.5,1.5,,
Wynnum,153.1581,-27.4296,07,2022-07-11,14.6,14.4,,2,3.8,,,
South Brisbane,153.0321,-27.4848,07,2022-07-11,32.4,36.8,,,28.7,,3.2,
Springwood,153.1359,-27.6125,07,2022-07-11,20,29.2,,1,22.5,10.8,,
Southport,153.4024,-27.9612,07,2022-07-11,14,19.6,,,16.2,15.4,,
North Maclean,153.03,-27.7708,07,2022-07-11,28.4,34,,,5,3.1,,
Deception Bay,153.1581,-27.4296,07,2022-07-11,23.6,23.2,,,22.5,10.8,,
Deagon,153.0478,-27.3292,07,2022-07-11,28.8,31.6,8,,26.2,1.5,,
Brisbane CBD,153.0281,-27.4774,07,2022-07-11,23.8,25.2,2.9,,,,,
Cannon Hill,153.0872,-27.4654,07,2022-07-11,31.6,34.4,,,16.2,16.9,,20.1
Mountain Creek,153.1038,-26.6917,07,2022-07-11,23.4,20.8,2.3,,12.5,20,,
Lytton,153.1527,-27.4065,07,2022-07-11,21.4,16.8,,1,,,,
Toowoomba,151.931893,-27.535158,07,2022-07-11,21.8,26.8,,,,,,
Miles Airport,0,0,07,2022-07-11,5.6,4.8,,,1.2,27.7,1.3,5.4
Hopeland,0,0,07,2022-07-11,5.4,5.2,,,2.5,23.1,1.5,4.6
North Ward,146.8073,-19.2509,07,2022-07-11,16,10.4,0.8,0,3.8,,,
Environment Park,146.83055,-19.26291,07,2022-07-11,15.4,,,,,,,
Coastguard,146.8272,-19.2526,07,2022-07-11,16.6,,,,,,,11.4
Lennon Drive,146.8264,-19.2589,07,2022-07-11,16.8,,,,,,,13.5
