station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,13,2023-01-31,25.4,18,,,,,,
Bluff,149.074,-23.582,13,2023-01-31,28.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,13,2023-01-31,37.2,21.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,13,2023-01-31,38.2,20.8,,,,,,
West Mackay,149.1549,-21.1595,13,2023-01-31,31,20.8,6.4,,,,,
Emerald,148.1653,-23.5208,13,2023-01-31,29.2,18,,,,,,
Blackwater,148.8807,-23.5627,13,2023-01-31,36,19.2,,,,,,
Clinton,151,-24,13,2023-01-31,33,18.4,4.7,2,5,,,
Fisherman's Landing,151.1601,-23.7937,13,2023-01-31,36.4,15.6,8.1,1,-1388750,,,
South Gladstone,151.2705,-23.8626,13,2023-01-31,24.6,18,5.1,6,5,,,
Boat Creek,151.1538,-23.8199,13,2023-01-31,24.6,17.2,5.5,0,0,,,
Memorial Park,151.2517,-23.8443,13,2023-01-31,,,,1,6.2,32.3,,
Boyne Island,151.3507,-23.9408,13,2023-01-31,29.4,18,6,0,0,,6.2,
Targinie,151.1055,-23.7744,13,2023-01-31,-2222,-4444,6.4,0,0,,,
Auckland Point,151.2539,-23.8351,13,2023-01-31,31,,,,,,,
The Gap,139.4977,-20.7264,13,2023-01-31,17,12.8,,26,,,,
Wynnum West,153.1495,-27.4296,13,2023-01-31,6.2,6.4,,2,,,,
Mutdapilly,152.6509,-27.7528,13,2023-01-31,25.6,21.2,,,1.2,29.2,,
Nambour,152.9397,-26.6429,13,2023-01-31,24.8,18,,,,,,
North Maclean,153.03,-27.7708,13,2023-01-31,31.2,24,,,1.2,27.7,,
Woolloongabba,153.035,-27.4975,13,2023-01-31,32.2,20.8,,,15,,0,
Wynnum,153.1581,-27.4296,13,2023-01-31,34.8,9.2,,3,3.8,,,
Rocklea,152.9934,-27.5358,13,2023-01-31,23,24,10.2,,2.5,24.6,,
Southport,153.4024,-27.9612,13,2023-01-31,18,20,,,2.5,29.2,,
Springwood,153.1359,-27.6125,13,2023-01-31,16.6,17.6,,1,2.5,29.2,,
South Brisbane,153.0321,-27.4848,13,2023-01-31,25.8,21.6,,,13.7,,0,
Mountain Creek,153.1038,-26.6917,13,2023-01-31,24.4,18,7.7,,2.5,24.6,,
Flinders View,152.7741,-27.6528,13,2023-01-31,26.6,22,9.4,0,3.8,-1709230.8,,
Deception Bay,153.0348,-27.1935,13,2023-01-31,24.6,19.2,,,1.2,27.7,,
Deagon,153.0478,-27.3292,13,2023-01-31,23.2,18.4,-472.8,,-1388750,23.1,,
Cannon Hill,153.0872,-27.4654,13,2023-01-31,36.6,21.2,,,7.5,27.7,,27.7
Brisbane CBD,153.0281,-27.4774,13,2023-01-31,25.2,20.8,9.4,,,,,
Lytton,153.1527,-27.4065,13,2023-01-31,109.4,8.4,,0,,,,
Toowoomba,151.931893,-27.535158,13,2023-01-31,30,31.2,,,,,,
Miles Airport,0,0,13,2023-01-31,18.2,19.2,,,1.2,30.8,1.6,17.1
Hopeland,0,0,13,2023-01-31,28,35.6,,,1.2,32.3,1,24.4
Coastguard,146.8272,-19.2526,13,2023-01-31,27,,,,,,,25.2
North Ward,146.8073,-19.2509,13,2023-01-31,27.8,20.8,1.3,0,1.2,,,
Lennon Drive,146.8264,-19.2589,13,2023-01-31,25.2,,,,,,,25.5
Environment Park,146.83055,-19.26291,13,2023-01-31,32.6,,,,,,,
Maryborough,152.6894,-25.5159,13,2023-01-31,28.2,18,,,,,,
