station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,06,2021-04-09,35.2,17.2,,,,,,
Blackwater,148.881,-23.5627,06,2021-04-09,25,9.2,,,,,,
Bluff,149.074,-23.582,06,2021-04-09,36,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,06,2021-04-09,20,14,,,,,,
West Mackay,149.155,-21.1595,06,2021-04-09,29.4,16.4,6,,,,,
Emerald,148.165,-23.5208,06,2021-04-09,17,9.6,,,,,,
Clinton,151.222,-23.8701,06,2021-04-09,14.2,9.6,2.6,0,1.7,,,
South Gladstone,151.27,-23.8626,06,2021-04-09,26.2,41.6,1.7,0.5,9.2,,,
Fisherman's Landing,151.16,-23.7937,06,2021-04-09,40.8,10,6.8,0,4.2,,,
Targinie,151.105,-23.7744,06,2021-04-09,18.4,10.4,2.6,0.5,0,,,
Memorial Park,151.252,-23.8443,06,2021-04-09,,,,0.5,5.8,8,,
Auckland Point,151.254,-23.8351,06,2021-04-09,18.6,,,,,,,
Boat Creek,151.154,-23.8199,06,2021-04-09,21,11.2,4.7,0,6.7,,,
Boyne Island,151.351,-23.9408,06,2021-04-09,11.2,6.8,1.3,0,1.7,,0,
The Gap,139.498,-20.7264,06,2021-04-09,28.6,,,0,,,,
Brisbane CBD,153.028,-27.4774,06,2021-04-09,-2222,-4444,-472.8,,,,,
Wynnum West,153.15,-27.4379,06,2021-04-09,3.8,3.6,,2.5,,,,
Wynnum,153.158,-27.4296,06,2021-04-09,7.2,4,,2,5.8,,,
Woolloongabba,153.035,-27.4975,06,2021-04-09,29.4,12.8,,,7.5,,0,
Southport,153.402,-27.9612,06,2021-04-09,7.6,5.6,,,6.7,1,,
Springwood,153.136,-27.6125,06,2021-04-09,8.8,6,,0,5,2,,
South Brisbane,153.032,-27.4848,06,2021-04-09,19.2,11.6,,,12.5,,2.2,
Rocklea,152.993,-27.5358,06,2021-04-09,8.6,5.6,1.7,,4.2,6,,
Cannon Hill,153.087,-27.4654,06,2021-04-09,9.6,4,,,4.2,7,,15.4
Deception Bay,153.035,-27.1935,06,2021-04-09,,,,,5.8,2,,
Flinders View,152.774,-27.6528,06,2021-04-09,13.8,,3.8,0,5.8,0,,
North Maclean,153.03,-27.7708,06,2021-04-09,,,,,4.2,2,,
Lytton,153.153,-27.4065,06,2021-04-09,17.8,6,,0.5,,,,
Mountain Creek,153.104,-26.6917,06,2021-04-09,21.2,12.4,2.6,,1.7,3,,
Mutdapilly,152.651,-27.7528,06,2021-04-09,,,,,7.5,1,,
Hopeland,0,0,06,2021-04-09,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Upper Humbug,150.4,-27.0908,06,2021-04-09,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,06,2021-04-09,6,4,,,2.5,11,1.1,6.9
North Ward,146.807,-19.2509,06,2021-04-09,20.8,16.4,3.8,0,0.8,,,
Coastguard,146.827,-19.2526,06,2021-04-09,19.8,,,,,,,18.6
Lennon Drive,146.826,-19.2589,06,2021-04-09,24.8,,,,,,,44.7
