station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,20,2023-02-11,28.2,19.6,,,,,,
Bluff,149.074,-23.582,20,2023-02-11,42.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2023-02-11,45.2,22.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2023-02-11,57.6,24.8,,,,,,
West Mackay,149.1549,-21.1595,20,2023-02-11,35.2,24.4,-4254.9,,,,,
Emerald,148.1653,-23.5208,20,2023-02-11,32.4,21.6,,,,,,
Blackwater,148.8807,-23.5627,20,2023-02-11,31.8,20.4,,,,,,
Clinton,151,-24,20,2023-02-11,35.4,24,3,0,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,20,2023-02-11,65.4,25.6,8.9,2,-1388750,,,
South Gladstone,151.2705,-23.8626,20,2023-02-11,43.2,27.6,6.8,1,2.5,,,
Boat Creek,151.1538,-23.8199,20,2023-02-11,39.8,26,6,0,0,,,
Memorial Park,151.2517,-23.8443,20,2023-02-11,,,,1,2.5,40,,
Boyne Island,151.3507,-23.9408,20,2023-02-11,-19998,-39996,8.1,0,0,,6.1,
Targinie,151.1055,-23.7744,20,2023-02-11,37.8,26.4,29.4,0,0,,,
Auckland Point,151.2539,-23.8351,20,2023-02-11,43.8,,,,,,,
The Gap,139.4977,-20.7264,20,2023-02-11,24,17.6,,0,,,,
Wynnum West,153.1495,-27.4296,20,2023-02-11,19,8.8,,1,,,,
Mutdapilly,152.6509,-27.7528,20,2023-02-11,48.4,22.4,,,2.5,40,,
Nambour,152.9397,-26.6429,20,2023-02-11,26.2,18.4,,,,,,
North Maclean,153.03,-27.7708,20,2023-02-11,32.4,20.4,,,1.2,36.9,,
Woolloongabba,153.035,-27.4975,20,2023-02-11,45.6,23.6,,,10,,0,
Wynnum,153.1581,-27.4296,20,2023-02-11,22.8,9.2,,3,2.5,,,
Rocklea,152.9934,-27.5358,20,2023-02-11,25.2,23.2,8.5,,3.8,35.4,,
Southport,153.4024,-27.9612,20,2023-02-11,23.2,16,,,2.5,26.2,,
Springwood,153.1359,-27.6125,20,2023-02-11,19.4,17.6,,0,1.2,33.8,,
South Brisbane,153.0321,-27.4848,20,2023-02-11,-19998,-39996,,,-12498750,,-111100,
Mountain Creek,153.1038,-26.6917,20,2023-02-11,29.8,20.4,3.4,,3.8,27.7,,
Flinders View,152.7741,-27.6528,20,2023-02-11,26.6,20.4,2.6,0,5,40,,
Deception Bay,153.0348,-27.1935,20,2023-02-11,28.6,19.6,,,0,32.3,,
Deagon,153.0478,-27.3292,20,2023-02-11,28,19.6,5.1,,7.5,30.8,,
Cannon Hill,153.0872,-27.4654,20,2023-02-11,29.8,20.8,,,2.5,36.9,,24.6
Brisbane CBD,153.0281,-27.4774,20,2023-02-11,33,26,3.4,,,,,
Lytton,153.1527,-27.4065,20,2023-02-11,42.8,10,,1,,,,
Toowoomba,151.931893,-27.535158,20,2023-02-11,27.8,21.2,,,,,,
Miles Airport,0,0,20,2023-02-11,42.4,25.2,,,1.2,64.6,1.3,48.4
Hopeland,0,0,20,2023-02-11,21.2,17.6,,,1.2,61.5,1,21
Coastguard,146.8272,-19.2526,20,2023-02-11,28,,,,,,,26.7
North Ward,146.8073,-19.2509,20,2023-02-11,28.8,23.2,1.3,1,3.8,,,
Lennon Drive,146.8264,-19.2589,20,2023-02-11,25,,,,,,,26.1
Environment Park,146.83055,-19.26291,20,2023-02-11,24,,,,,,,
Maryborough,152.6894,-25.5159,20,2023-02-11,30.8,22.8,,,,,,
