station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,12,2022-04-12,41.4,19.6,,,,,,
Blackwater,148.8807,-23.5627,12,2022-04-12,28.6,18.8,,,,,,
Bluff,149.074,-23.582,12,2022-04-12,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,12,2022-04-12,62.6,21.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,12,2022-04-12,48.2,21.2,,,,,,
West Mackay,149.1549,-21.1595,12,2022-04-12,42.2,24.8,4.3,,,,,
Emerald,148.1653,-23.5208,12,2022-04-12,34,19.2,,,,,,
South Gladstone,151.2705,-23.8626,12,2022-04-12,22,17.6,3.8,8,8.8,,,
Fisherman's Landing,151.1601,-23.7937,12,2022-04-12,-2222,-4444,-472.8,-1111000,-1388750,,,
Targinie,151.1055,-23.7744,12,2022-04-12,26.8,19.6,4.7,8,12.5,,,
Clinton,151,-24,12,2022-04-12,26.8,20,2.9,0,2.5,,,
Auckland Point,151.2539,-23.8351,12,2022-04-12,31.6,,,,,,,
Boat Creek,151.1538,-23.8199,12,2022-04-12,31.4,20.8,3.7,2,2.5,,,
Boyne Island,151.3507,-23.9408,12,2022-04-12,28.4,20.4,3.2,0,0,6.1,,
Memorial Park,151.2517,-23.8443,12,2022-04-12,,,,1,3.8,,46.2,
The Gap,139.4977,-20.7264,12,2022-04-12,27.8,11.2,,-1111000,,,,
Wynnum West,153.1495,-27.4296,12,2022-04-12,24.2,12.8,,3,,,,
Mutdapilly,152.6509,-27.7528,12,2022-04-12,33.2,17.6,,,1.2,,21.5,
Rocklea,152.9934,-27.5358,12,2022-04-12,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,12,2022-04-12,25.4,18.8,2.9,0,0,,16.9,
Wynnum,153.1581,-27.4296,12,2022-04-12,25.2,12,,1,1.2,,,
Springwood,153.1359,-27.6125,12,2022-04-12,9.8,,,0,3.8,,18.5,
Southport,153.4024,-27.9612,12,2022-04-12,21.6,19.2,,,-12498750,,18.5,
Woolloongabba,153.035,-27.4975,12,2022-04-12,38,23.2,,,20,3.1,,
South Brisbane,153.0321,-27.4848,12,2022-04-12,31.8,22.8,,,22.5,0.8,,
North Maclean,153.03,-27.7708,12,2022-04-12,26.4,21.6,,,0,,18.5,
Lytton,153.1527,-27.4065,12,2022-04-12,39.2,18.4,,0,,,,
Brisbane CBD,153.0281,-27.4774,12,2022-04-12,30.4,22.4,4.9,,,,,
Cannon Hill,153.0872,-27.4654,12,2022-04-12,33.4,24,,,2.5,,21.5,25.6
Deagon,153.0478,-27.3292,12,2022-04-12,26,19.6,7.2,,13.7,,20,
Deception Bay,153.1581,-27.4296,12,2022-04-12,32.2,22,,,5,,23.1,
Mountain Creek,153.1038,-26.6917,12,2022-04-12,29.6,20,5.1,,5,,49.2,
Miles Airport,0,0,12,2022-04-12,30.4,16,,,2.5,1.7,23.1,31.6
Hopeland,0,0,12,2022-04-12,12,9.6,,,2.5,1.6,18.5,11.5
Environment Park,146.83055,-19.26291,12,2022-04-12,25,,,,,,,
Lennon Drive,146.8264,-19.2589,12,2022-04-12,27.2,,,,,,,24.2
North Ward,146.8073,-19.2509,12,2022-04-12,25,17.2,2,0,1.2,,,
Coastguard,146.8272,-19.2526,12,2022-04-12,25.8,,,,,,,21.9
