station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,05,2022-12-29,47.8,33.6,,,,,,
Bluff,149.074,-23.582,05,2022-12-29,43.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,05,2022-12-29,45.4,30,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,05,2022-12-29,40,28,,,,,,
West Mackay,149.1549,-21.1595,05,2022-12-29,49.2,36.8,7.7,,,,,
Emerald,148.1653,-23.5208,05,2022-12-29,30.4,22.4,,,,,,
Blackwater,148.8807,-23.5627,05,2022-12-29,31.2,21.6,,,,,,
Memorial Park,151.2517,-23.8443,05,2022-12-29,,,,29.2,0,1.2,,
Fisherman's Landing,151.1601,-23.7937,05,2022-12-29,59,20.4,8.9,,0,-1388750,,
Boat Creek,151.1538,-23.8199,05,2022-12-29,44.6,28.4,6.8,,0,5,,
South Gladstone,151.2705,-23.8626,05,2022-12-29,45.2,30.4,7.2,,0,1.2,,
Clinton,151,-24,05,2022-12-29,36.8,26,4.7,,0,6.2,,
Auckland Point,151.2539,-23.8351,05,2022-12-29,40.2,,,,,,,
Targinie,151.1055,-23.7744,05,2022-12-29,36.4,24.8,7.2,,0,0,,
Boyne Island,151.3507,-23.9408,05,2022-12-29,39,26.8,9.4,,0,0,17.2,
The Gap,139.4977,-20.7264,05,2022-12-29,9.6,6.8,,,2,,,
North Maclean,153.03,-27.7708,05,2022-12-29,28.2,21.6,,6.2,,2.5,,
Nambour,152.9397,-26.6429,05,2022-12-29,31,22.8,,,,,,
Mutdapilly,152.6509,-27.7528,05,2022-12-29,29.2,21.2,,16.9,,2.5,,
Wynnum West,153.1495,-27.4296,05,2022-12-29,6.4,7.6,,,1,,,
Wynnum,153.1581,-27.4296,05,2022-12-29,24.2,8.4,,,1,7.5,,
Woolloongabba,153.035,-27.4975,05,2022-12-29,40.4,24.4,,,,7.5,0,
Southport,153.4024,-27.9612,05,2022-12-29,26.4,19.2,,13.8,,2.5,,
Springwood,153.1359,-27.6125,05,2022-12-29,19.2,12.4,,10.8,0,3.8,,
South Brisbane,153.0321,-27.4848,05,2022-12-29,32.8,24.8,,,,6.2,0,
Rocklea,152.9934,-27.5358,05,2022-12-29,24.8,21.2,7.2,4.6,,6.2,,
Flinders View,152.7741,-27.6528,05,2022-12-29,27.6,21.6,1.3,10.8,0,5,,
Mountain Creek,153.1038,-26.6917,05,2022-12-29,36.8,25.6,4.3,10.8,,2.5,,
Deagon,153.0478,-27.3292,05,2022-12-29,31.8,24.4,6.8,9.2,,2.5,,
Brisbane CBD,153.0281,-27.4774,05,2022-12-29,31.2,23.6,3.8,,,,,
Cannon Hill,153.0872,-27.4654,05,2022-12-29,31,23.6,,7.7,,6.2,,21.5
Deception Bay,153.0348,-27.1935,05,2022-12-29,32.8,24.4,,13.8,,2.5,,
Lytton,153.1527,-27.4065,05,2022-12-29,24.4,10.4,,,1,,,
Miles Airport,0,0,05,2022-12-29,35.8,17.2,,30.8,,5,1.6,43.5
Toowoomba,151.931893,-27.535158,05,2022-12-29,19.8,16.8,,,,,,
Hopeland,0,0,05,2022-12-29,12.4,11.6,,24.6,,2.5,0.7,11.1
Lennon Drive,146.8264,-19.2589,05,2022-12-29,42.4,,,,,,,-1388.8
North Ward,146.8073,-19.2509,05,2022-12-29,45.4,34,3,,1,2.5,,
Environment Park,146.83055,-19.26291,05,2022-12-29,42.8,,,,,,,
Coastguard,146.8272,-19.2526,05,2022-12-29,43.6,,,,,,,36.5
Maryborough,152.6894,-25.5159,05,2022-12-29,37.4,26.8,,,,,,
