station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,16,2020-11-18,49.2,25.6,,,,,,
Emerald,148.165,-23.5208,16,2020-11-18,52.4,38.4,,,,,,
West Mackay,149.155,-21.1595,16,2020-11-18,52,32.8,6.8,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,16,2020-11-18,71,29.6,,,,,,
Blackwater,148.881,-23.5627,16,2020-11-18,35.8,25.6,,,,,,
Targinie,151.105,-23.7744,16,2020-11-18,45.6,55.6,48.9,0,0.8,,,
Clinton,151.222,-23.8701,16,2020-11-18,47,50.4,34.9,1.5,4.2,,,
South Gladstone,151.27,-23.8626,16,2020-11-18,51.8,62,0,5.5,9.2,,,
Memorial Park,151.252,-23.8443,16,2020-11-18,,,,0.5,0.8,33,,
Auckland Point,151.254,-23.8351,16,2020-11-18,51.6,,,,,,,
Boyne Island,151.351,-23.9408,16,2020-11-18,34.2,35.6,30.2,0.5,0,,0,
Fisherman's Landing,151.16,-23.7937,16,2020-11-18,69.8,45.2,42.6,0,0.8,,,
Boat Creek,151.154,-23.8199,16,2020-11-18,44.8,46.4,38.3,0,0.8,,,
The Gap,139.498,-20.7264,16,2020-11-18,47,,,0,,,,
Flinders View,152.774,-27.6528,16,2020-11-18,60,,9.4,0,7.5,31,,
North Maclean,153.03,-27.7708,16,2020-11-18,,,,,0.8,34,,
Southport,153.402,-27.9612,16,2020-11-18,62.8,40.8,,,0.8,25,,
Woolloongabba,153.035,-27.4975,16,2020-11-18,65.6,49.2,,,17.5,,0,
Wynnum,153.158,-27.4296,16,2020-11-18,-19998,-39996,,-4999500,-8332500,,,
Wynnum West,153.15,-27.4379,16,2020-11-18,33,22,,-4999500,,,,
Mutdapilly,152.651,-27.7528,16,2020-11-18,,,,,2.5,29,,
South Brisbane,153.032,-27.4848,16,2020-11-18,88.2,54,,,15.8,,0,
Springwood,153.136,-27.6125,16,2020-11-18,69.8,31.2,,1,0,30,,
Rocklea,152.993,-27.5358,16,2020-11-18,50,39.2,11.5,,1.7,31,,
Lytton,153.153,-27.4065,16,2020-11-18,47.2,37.2,,2,,,,
Deception Bay,153.158,-27.4296,16,2020-11-18,,,,,0.8,28,,
Brisbane CBD,153.028,-27.4774,16,2020-11-18,69.6,52.4,9.8,,,,,
Cannon Hill,153.087,-27.4654,16,2020-11-18,51.6,40,,,,25,,59.5
Mountain Creek,153.104,-26.6917,16,2020-11-18,67.6,,16.6,,2.5,25,,
Hopeland,0,0,16,2020-11-18,30,38,,,0,28,2.2,24.5
Miles Airport,0,0,16,2020-11-18,53.6,46.8,,,0.8,42,0,54.2
Upper Humbug,150.4,-27.0908,16,2020-11-18,45,54,,,0,28,2.2,38.1
Lennon Drive,146.826,-19.2589,16,2020-11-18,37.4,,,,,,,68.6
Coastguard,146.827,-19.2526,16,2020-11-18,36.8,,,,,,,26.4
Environment Park,146.831,-19.2629,16,2020-11-18,-2222,,,,,,,
North Ward,146.807,-19.2509,16,2020-11-18,34.6,24,5.1,0,0.8,,,
