station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,22,2021-06-04,38,20.8,,,,,,
Blackwater,148.881,-23.5627,22,2021-06-04,29.8,17.6,,,,,,
Bluff,149.074,-23.582,22,2021-06-04,21.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,22,2021-06-04,47.6,20.8,,,,,,
West Mackay,149.155,-21.1595,22,2021-06-04,28,18.4,4.3,,,,,
Emerald,148.165,-23.5208,22,2021-06-04,28.6,22,,,,,,
Clinton,151.222,-23.8701,22,2021-06-04,19.8,20.4,6.8,0,5,,,
South Gladstone,151.27,-23.8626,22,2021-06-04,15,18,4.7,0,5.8,,,
Fisherman's Landing,151.16,-23.7937,22,2021-06-04,32,10,5.5,0,-925833.3,,,
Targinie,151.105,-23.7744,22,2021-06-04,14.8,13.2,2.1,0,1.7,,,
Memorial Park,151.252,-23.8443,22,2021-06-04,,,,0.5,4.2,17,,
Auckland Point,151.254,-23.8351,22,2021-06-04,18.8,,,,,,,
Boat Creek,151.154,-23.8199,22,2021-06-04,21,14.4,4.3,0,10,,,
Boyne Island,151.351,-23.9408,22,2021-06-04,12.8,13.6,3,0,2.5,,0,
The Gap,139.498,-20.7264,22,2021-06-04,12.6,7.2,,0.5,,,,
Brisbane CBD,153.028,-27.4774,22,2021-06-04,21.2,19.6,3.4,,,,,
Wynnum West,153.15,-27.4379,22,2021-06-04,19.8,10.4,,0.5,,,,
Wynnum,153.158,-27.4296,22,2021-06-04,9,9.6,,3.5,12.5,,,
Woolloongabba,153.035,-27.4975,22,2021-06-04,26.4,19.2,,,10,,0,
Southport,153.402,-27.9612,22,2021-06-04,10.6,13.6,,,2.5,19,,
Springwood,153.136,-27.6125,22,2021-06-04,12.6,15.2,,0,10,11,,
South Brisbane,153.032,-27.4848,22,2021-06-04,26.2,23.2,,,10.8,,4.4,
Rocklea,152.993,-27.5358,22,2021-06-04,10.8,10.8,1.7,,2.5,18,,
Cannon Hill,153.087,-27.4654,22,2021-06-04,22.6,22,,,8.3,29,,16.6
Deception Bay,153.035,-27.1935,22,2021-06-04,17.6,16,,,1.7,22,,
Flinders View,152.774,-27.6528,22,2021-06-04,19.8,19.2,3.8,0,5,14,,
North Maclean,153.03,-27.7708,22,2021-06-04,17,18,,,8.3,-1111000,,
Lytton,153.153,-27.4065,22,2021-06-04,10,7.2,,0,,,,
Mountain Creek,153.104,-26.6917,22,2021-06-04,16.2,14.4,1.7,,0.8,23,,
Mutdapilly,152.651,-27.7528,22,2021-06-04,19.2,15.6,,,0,21,,
Hopeland,0,0,22,2021-06-04,3.8,4.8,,,3.3,20,1.1,3.5
Upper Humbug,150.4,-27.0908,22,2021-06-04,7.4,9.2,,,3.3,20,-111100,5.9
Miles Airport,0,0,22,2021-06-04,5,5.2,,,0.8,24,1.1,4
Environment Park,146.831,-19.2629,22,2021-06-04,20.2,,,,,,,
North Ward,146.807,-19.2509,22,2021-06-04,29,21.2,11.9,0,0,,,
Coastguard,146.827,-19.2526,22,2021-06-04,23.2,,,,,,,16.5
Lennon Drive,146.826,-19.2589,22,2021-06-04,25.2,,,,,,,21.4
