station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,04,2022-03-20,35.2,26,,,,,,
Blackwater,148.8807,-23.5627,04,2022-03-20,29.4,20,,,,,,
Bluff,149.074,-23.582,04,2022-03-20,27,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2022-03-20,42.4,23.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2022-03-20,43,24.8,,,,,,
West Mackay,149.1549,-21.1595,04,2022-03-20,41.4,28,8.1,,,,,
Emerald,148.1653,-23.5208,04,2022-03-20,33,22,,,,,,
South Gladstone,151.2705,-23.8626,04,2022-03-20,30,18,4.7,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,04,2022-03-20,52.4,18.4,8.5,1,-1388750,,,
Targinie,151.1055,-23.7744,04,2022-03-20,36,24,6.4,0,0,,,
Clinton,151,-24,04,2022-03-20,36.2,24,5.5,0,1.2,,,
Auckland Point,151.2539,-23.8351,04,2022-03-20,39.4,,,,,,,
Boat Creek,151.1538,-23.8199,04,2022-03-20,40.4,25.6,6.4,0,7.5,,,
Boyne Island,151.3507,-23.9408,04,2022-03-20,36.2,24,5.5,0,0,6.7,,
Memorial Park,151.2517,-23.8443,04,2022-03-20,,,,1,1.2,,38.5,
The Gap,139.4977,-20.7264,04,2022-03-20,27.2,14,,0,,,,
Wynnum West,153.1495,-27.4296,04,2022-03-20,5.4,6.8,,13,,,,
Mutdapilly,152.6509,-27.7528,04,2022-03-20,46,19.2,,,1.2,,29.2,
Rocklea,152.9934,-27.5358,04,2022-03-20,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,04,2022-03-20,25.6,18.8,1.3,0,0,,20,
Wynnum,153.1581,-27.4296,04,2022-03-20,19.4,10.8,,0,13.7,,,
Springwood,153.1359,-27.6125,04,2022-03-20,16.8,19.6,,1,1.2,,18.5,
Southport,153.4024,-27.9612,04,2022-03-20,22.6,17.2,,,0,,-1709230.8,
Woolloongabba,153.035,-27.4975,04,2022-03-20,33.2,22,,,2.5,2.2,,
South Brisbane,153.0321,-27.4848,04,2022-03-20,33.2,22.4,,,5,0,,
North Maclean,153.03,-27.7708,04,2022-03-20,24.4,18.4,,,0,,18.5,
Lytton,153.1527,-27.4065,04,2022-03-20,28.6,13.2,,7,,,,
Brisbane CBD,153.0281,-27.4774,04,2022-03-20,31.4,22.4,3,,,,,
Cannon Hill,153.0872,-27.4654,04,2022-03-20,33,22.8,,,0,,23.1,25.6
Deagon,153.0478,-27.3292,04,2022-03-20,30.6,21.2,4.7,,5,,20,
Deception Bay,153.1581,-27.4296,04,2022-03-20,30.8,22.4,,,2.5,,21.5,
Mountain Creek,153.1038,-26.6917,04,2022-03-20,32,22.4,3.8,,0,,27.7,
Miles Airport,0,0,04,2022-03-20,24,15.6,,,6.2,1.1,20,24.6
Hopeland,0,0,04,2022-03-20,18,13.6,,,1.2,1.1,23.1,17.8
Environment Park,146.83055,-19.26291,04,2022-03-20,-2222,,,,,,,
Lennon Drive,146.8264,-19.2589,04,2022-03-20,37.8,,,,,,,31.8
North Ward,146.8073,-19.2509,04,2022-03-20,39.2,28,2.1,0,1.2,,,
Coastguard,146.8272,-19.2526,04,2022-03-20,39.6,,,,,,,33.5
