station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,14,2022-01-09,21.4,16.8,,,,,,
Blackwater,148.8807,-23.5627,14,2022-01-09,25,19.2,,,,,,
Bluff,149.074,-23.582,14,2022-01-09,25.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,14,2022-01-09,29.4,21.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,14,2022-01-09,31.8,22.4,,,,,,
West Mackay,149.1549,-21.1595,14,2022-01-09,24.8,18.8,4.3,,,,,
Emerald,148.1653,-23.5208,14,2022-01-09,27.4,22.4,,,,,,
South Gladstone,151.2705,-23.8626,14,2022-01-09,22.4,17.6,7.2,0,0,,,
Fisherman's Landing,151.1601,-23.7937,14,2022-01-09,8.4,16,11.9,1,-1388750,,,
Targinie,151.1055,-23.7744,14,2022-01-09,29.4,22.4,9.4,0,0,,,
Clinton,151,-24,14,2022-01-09,32.2,25.6,8.5,0,1.2,,,
Auckland Point,151.2539,-23.8351,14,2022-01-09,28.6,,,,,,,
Boat Creek,151.1538,-23.8199,14,2022-01-09,36.2,25.2,13.2,0,0,,,
Boyne Island,151.3507,-23.9408,14,2022-01-09,44.4,36.4,2.1,0,0,3.3,,
Memorial Park,151.2517,-23.8443,14,2022-01-09,,,,1,2.5,,29.2,
The Gap,139.4977,-20.7264,14,2022-01-09,33.2,15.6,,0,,,,
Wynnum West,153.1495,-27.4296,14,2022-01-09,31,8.8,,4,,,,
Mutdapilly,152.6509,-27.7528,14,2022-01-09,37,28.4,,,1.2,,21.5,
Rocklea,152.9934,-27.5358,14,2022-01-09,27.8,24.4,8.1,,0,,16.9,
Flinders View,152.7741,-27.6528,14,2022-01-09,39.6,32.4,5.1,0,2.5,,20,
Wynnum,153.1581,-27.4296,14,2022-01-09,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,14,2022-01-09,33.4,27.2,,0,0,,18.5,
Southport,153.4024,-27.9612,14,2022-01-09,27.6,15.6,,,0,,18.5,
Woolloongabba,153.035,-27.4975,14,2022-01-09,44.4,34.8,,,5,0,,
South Brisbane,153.0321,-27.4848,14,2022-01-09,45.2,36.4,,,2.5,0,,
North Maclean,153.03,-27.7708,14,2022-01-09,38.2,28,,,0,,18.5,
Lytton,153.1527,-27.4065,14,2022-01-09,33.6,16,,1,,,,
Brisbane CBD,153.0281,-27.4774,14,2022-01-09,46,38,9.8,,,,,
Cannon Hill,153.0872,-27.4654,14,2022-01-09,50.8,38,,,1.2,,18.5,31.8
Deagon,153.0478,-27.3292,14,2022-01-09,27,25.6,8.9,,2.5,,20,
Deception Bay,153.1581,-27.4296,14,2022-01-09,43.2,34.8,,,0,,20,
Mountain Creek,153.1038,-26.6917,14,2022-01-09,52.2,38.4,6.4,,1.2,,16.9,
Miles Airport,0,0,14,2022-01-09,17.8,10.4,,,1.2,1.1,23.1,21.9
Hopeland,0,0,14,2022-01-09,5.8,4.8,,,0,2.2,24.6,7
Environment Park,146.83055,-19.26291,14,2022-01-09,21.4,,,,,,,
Lennon Drive,146.8264,-19.2589,14,2022-01-09,21.6,,,,,,,19.8
North Ward,146.8073,-19.2509,14,2022-01-09,23,18.4,1.3,0,1.2,,,
Coastguard,146.8272,-19.2526,14,2022-01-09,21.6,,,,,,,17.4
