station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,02,2020-11-23,44,25.6,,,,,,
Emerald,148.165,-23.5208,02,2020-11-23,43.2,29.2,,,,,,
West Mackay,149.155,-21.1595,02,2020-11-23,33.4,24,5.5,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,02,2020-11-23,52.6,27.2,,,,,,
Blackwater,148.881,-23.5627,02,2020-11-23,34.8,28.4,,,,,,
Targinie,151.105,-23.7744,02,2020-11-23,36.4,31.6,10.2,0,0,,,
Clinton,151.222,-23.8701,02,2020-11-23,40.2,34.8,13.2,1.5,0.8,,,
South Gladstone,151.27,-23.8626,02,2020-11-23,51,63.2,3.4,1,0,,,
Memorial Park,151.252,-23.8443,02,2020-11-23,,,,0.5,0,21,,
Auckland Point,151.254,-23.8351,02,2020-11-23,39.6,,,,,,,
Boyne Island,151.351,-23.9408,02,2020-11-23,32.8,31.2,13.6,0,0,,0,
Fisherman's Landing,151.16,-23.7937,02,2020-11-23,40.6,27.2,7.7,0,0.8,,,
Boat Creek,151.154,-23.8199,02,2020-11-23,37.4,32,11.5,0,2.5,,,
The Gap,139.498,-20.7264,02,2020-11-23,47.8,,,0,,,,
Flinders View,152.774,-27.6528,02,2020-11-23,29.4,,1.7,0,7.5,6,,
North Maclean,153.03,-27.7708,02,2020-11-23,,,,,5,1,,
Southport,153.402,-27.9612,02,2020-11-23,24.6,16.4,,,2.5,12,,
Woolloongabba,153.035,-27.4975,02,2020-11-23,29.4,21.2,,,2.5,,0,
Wynnum,153.158,-27.4296,02,2020-11-23,19.4,4.8,,-4999500,-8332500,,,
Wynnum West,153.15,-27.4379,02,2020-11-23,11.4,0,,-4999500,,,,
Mutdapilly,152.651,-27.7528,02,2020-11-23,,,,,2.5,15,,
South Brisbane,153.032,-27.4848,02,2020-11-23,28.4,21.6,,,1.7,,0,
Springwood,153.136,-27.6125,02,2020-11-23,-2222,-4444,,0,2.5,10,,
Rocklea,152.993,-27.5358,02,2020-11-23,20.4,16,3.8,,0.8,16,,
Lytton,153.153,-27.4065,02,2020-11-23,21.6,4.8,,-4999500,,,,
Deception Bay,153.158,-27.4296,02,2020-11-23,,,,,5.8,8,,
Brisbane CBD,153.028,-27.4774,02,2020-11-23,28.8,22.8,3.4,,,,,
Cannon Hill,153.087,-27.4654,02,2020-11-23,16.6,5.6,,,,12,,24.6
Mountain Creek,153.104,-26.6917,02,2020-11-23,25.8,,3.4,,0.8,14,,
Hopeland,0,0,02,2020-11-23,22,32,,,-8332500,22,1.1,16.2
Miles Airport,0,0,02,2020-11-23,129,120,,,-8332500,27,0,139.6
Upper Humbug,150.4,-27.0908,02,2020-11-23,42.4,67.2,,,-8332500,22,1.1,30.9
Lennon Drive,146.826,-19.2589,02,2020-11-23,41.8,,,,,,,45
Coastguard,146.827,-19.2526,02,2020-11-23,50.6,,,,,,,42.4
Environment Park,146.831,-19.2629,02,2020-11-23,39.4,,,,,,,
North Ward,146.807,-19.2509,02,2020-11-23,46.2,31.6,4.7,0,0,,,
