station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,10,2021-10-03,28.8,23.2,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,10,2021-10-03,36,23.6,,,,,,
Blackwater,148.881,-23.5627,10,2021-10-03,33.8,21.6,,,,,,
Bluff,149.074,-23.582,10,2021-10-03,47.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,10,2021-10-03,47,25.2,,,,,,
West Mackay,149.155,-21.1595,10,2021-10-03,33.6,30.8,9.4,,,,,
Emerald,148.165,-23.5208,10,2021-10-03,21.6,15.2,,,,,,
Clinton,151.222,-23.8701,10,2021-10-03,30.4,28.8,9.8,5.5,15.8,,,
South Gladstone,151.27,-23.8626,10,2021-10-03,28.6,35.2,8.1,5,9.2,,,
Fisherman's Landing,151.16,-23.7937,10,2021-10-03,38.8,22,11.5,0,-925833.3,,,
Targinie,151.105,-23.7744,10,2021-10-03,24.8,22,8.5,0,0.8,,,
Memorial Park,151.252,-23.8443,10,2021-10-03,,,,4,7.5,36,,
Boyne Island,151.351,-23.9408,10,2021-10-03,38,36,13.2,5,8.3,,7.8,
Boat Creek,151.154,-23.8199,10,2021-10-03,26.4,22.8,10.6,0.5,3.3,,,
Auckland Point,151.254,-23.8351,10,2021-10-03,34.4,,,,,,,
The Gap,139.498,-20.7264,10,2021-10-03,45.6,28,,13,,,,
Woolloongabba,153.035,-27.4975,10,2021-10-03,35.6,21.6,,,9.2,,0,
Wynnum West,153.15,-27.4379,10,2021-10-03,18.6,20,,2,,,,
Mutdapilly,152.651,-27.7528,10,2021-10-03,19.4,12.4,,,0.8,31,,
Rocklea,152.993,-27.5358,10,2021-10-03,14.8,18.4,1.7,,0.8,31,,
Flinders View,152.774,-27.6528,10,2021-10-03,21,18.8,0.9,0,1.7,31,,
Wynnum,153.158,-27.4296,10,2021-10-03,12.8,8,,-4999500,-8332500,,,
South Brisbane,153.032,-27.4848,10,2021-10-03,28.2,27.6,,,8.3,,0,
Springwood,153.136,-27.6125,10,2021-10-03,15,20.8,,0,1.7,34,,
Southport,153.402,-27.9612,10,2021-10-03,-2222,-4444,,,-925833.3,-1111000,,
North Maclean,153.03,-27.7708,10,2021-10-03,20.6,17.6,,,1.7,31,,
Lytton,153.153,-27.4065,10,2021-10-03,39.2,21.6,,1,,,,
Deception Bay,153.035,-27.1935,10,2021-10-03,26.6,26.4,,,1.7,30,,
Deagon,153.048,-27.3292,10,2021-10-03,21.2,18,0.9,,0.8,34,,
Cannon Hill,153.087,-27.4654,10,2021-10-03,-2222,-4444,,,-925833.3,-1111000,,-1388.8
Brisbane CBD,153.028,-27.4774,10,2021-10-03,25.6,24.4,3,,,,,
Mountain Creek,153.104,-26.6917,10,2021-10-03,23.6,22.8,2.1,,2.5,35,,
Upper Humbug,150.4,-27.0908,10,2021-10-03,11,9.6,,,-8332500,-9999000,-111100,10.4
Miles Airport,0,0,10,2021-10-03,7,5.2,,,0.8,35,1.1,7.5
Hopeland,0,0,10,2021-10-03,-19998,-39996,,,-8332500,-9999000,-111100,-12498.8
Coastguard,146.827,-19.2526,10,2021-10-03,29.8,,,,,,,26.9
Environment Park,146.831,-19.2629,10,2021-10-03,28.6,,,,,,,
Lennon Drive,146.826,-19.2589,10,2021-10-03,27,,,,,,,26.5
North Ward,146.807,-19.2509,10,2021-10-03,33.8,30.8,7.2,0,0,,,
