station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,20,2022-05-26,30,20.8,,,,,,
Bluff,149.074,-23.582,20,2022-05-26,42.6,,,,,,,
Emerald,148.1653,-23.5208,20,2022-05-26,20.8,14.8,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2022-05-26,24.4,16.8,,,,,,
Blackwater,148.8807,-23.5627,20,2022-05-26,21.6,14.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2022-05-26,31.4,18.8,,,,,,
West Mackay,149.1549,-21.1595,20,2022-05-26,31.2,19.6,3.9,,,,,
Fisherman's Landing,151.1601,-23.7937,20,2022-05-26,31.2,13.6,5.8,0,-1388750,,,
Clinton,151,-24,20,2022-05-26,21,16.4,3.7,0,3.8,,,
South Gladstone,151.2705,-23.8626,20,2022-05-26,11.2,13.6,2.8,1,6.2,,,
Targinie,151.1055,-23.7744,20,2022-05-26,20.6,15.2,3.5,0,1.2,,,
Memorial Park,151.2517,-23.8443,20,2022-05-26,,,,1,7.5,46.2,,
Boat Creek,151.1538,-23.8199,20,2022-05-26,-2222,-4444,-472.8,-1111000,-1388750,,,
Boyne Island,151.3507,-23.9408,20,2022-05-26,22.2,16.4,2.8,0,1.2,,6.5,
Auckland Point,151.2539,-23.8351,20,2022-05-26,19.6,,,,,,,
The Gap,139.4977,-20.7264,20,2022-05-26,19.4,11.6,,0,,,,
Mutdapilly,152.6509,-27.7528,20,2022-05-26,29.2,13.2,,,2.5,33.8,,
Wynnum West,153.1495,-27.4296,20,2022-05-26,12.4,5.2,,1,,,,
Woolloongabba,153.035,-27.4975,20,2022-05-26,30.6,20.4,,,22.5,,5,
Flinders View,152.7741,-27.6528,20,2022-05-26,22,16,1.3,0,13.7,26.2,,
Rocklea,152.9934,-27.5358,20,2022-05-26,12.4,1.2,4.6,,30,26.2,,
Wynnum,153.1581,-27.4296,20,2022-05-26,7,2.4,,1,0,,,
South Brisbane,153.0321,-27.4848,20,2022-05-26,30.6,20.8,,,35,,0.7,
Springwood,153.1359,-27.6125,20,2022-05-26,15.6,15.2,,1,12.5,36.9,,
Southport,153.4024,-27.9612,20,2022-05-26,12.4,10.8,,,11.2,32.3,,
North Maclean,153.03,-27.7708,20,2022-05-26,-2222,-4444,,,-1388750,-1709230.8,,
Brisbane CBD,153.0281,-27.4774,20,2022-05-26,24,17.2,2.8,,,,,
Deception Bay,153.1581,-27.4296,20,2022-05-26,23.2,16.8,,,10,36.9,,
Deagon,153.0478,-27.3292,20,2022-05-26,24.4,16.8,4.6,,18.8,24.6,,
Cannon Hill,153.0872,-27.4654,20,2022-05-26,24,17.6,,,17.5,33.8,,-1388.8
Mountain Creek,153.1038,-26.6917,20,2022-05-26,25,18,2.1,,5,32.3,,
Lytton,153.1527,-27.4065,20,2022-05-26,-19998,-39996,,2,,,,
Miles Airport,0,0,20,2022-05-26,14.6,11.6,,,3.8,40,1.3,13.9
Hopeland,0,0,20,2022-05-26,11.2,9.6,,,1.2,43.1,1,9.9
North Ward,146.8073,-19.2509,20,2022-05-26,30.4,23.6,2,0,10,,,
Environment Park,146.83055,-19.26291,20,2022-05-26,33.6,,,,,,,
Coastguard,146.8272,-19.2526,20,2022-05-26,28.8,,,,,,,23.9
Lennon Drive,146.8264,-19.2589,20,2022-05-26,29.2,,,,,,,28
