station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,19,2021-01-14,30.4,21.6,,,,,,
Bluff,149.074,-23.582,19,2021-01-14,32.8,,,,,,,
Blackwater,148.881,-23.5627,19,2021-01-14,24.4,18,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,19,2021-01-14,38,20.8,,,,,,
West Mackay,149.155,-21.1595,19,2021-01-14,42.2,28.8,8.5,,,,,
Moranbah (Utah Dr),148.071,-21.9995,19,2021-01-14,33.8,20.4,,,,,,
Clinton,151.222,-23.8701,19,2021-01-14,32.8,22.8,4.7,0,0,,,
Fisherman's Landing,151.16,-23.7937,19,2021-01-14,44,23.6,6,0,0.8,,,
Memorial Park,151.252,-23.8443,19,2021-01-14,,,,0.5,0.8,12,,
South Gladstone,151.27,-23.8626,19,2021-01-14,33.8,30.4,4.3,0,1.7,,,
Boyne Island,151.351,-23.9408,19,2021-01-14,27.4,19.2,6.8,0.5,0,,0,
Auckland Point,151.254,-23.8351,19,2021-01-14,37.6,,,,,,,
Boat Creek,151.154,-23.8199,19,2021-01-14,32,22.4,7.2,0.5,0.8,,,
Targinie,151.105,-23.7744,19,2021-01-14,31,21.2,5.1,0,0,,,
The Gap,139.498,-20.7264,19,2021-01-14,24.8,,,0,,,,
Wynnum West,153.15,-27.4379,19,2021-01-14,9.6,2,,1,,,,
North Maclean,153.03,-27.7708,19,2021-01-14,,,,,0.8,16,,
Flinders View,152.774,-27.6528,19,2021-01-14,23.2,,1.7,0,5,14,,
Rocklea,152.993,-27.5358,19,2021-01-14,15,11.2,2.6,,1.7,15,,
Southport,153.402,-27.9612,19,2021-01-14,15.8,10.4,,,0.8,10,,
Mutdapilly,152.651,-27.7528,19,2021-01-14,,,,,2.5,20,,
Springwood,153.136,-27.6125,19,2021-01-14,14,11.2,,0,0,13,,
South Brisbane,153.032,-27.4848,19,2021-01-14,34.8,20,,,4.2,,0,
Woolloongabba,153.035,-27.4975,19,2021-01-14,26.2,16.8,,,9.2,,1.1,
Wynnum,153.158,-27.4296,19,2021-01-14,10.4,2,,0,0,,,
Deception Bay,153.035,-27.1935,19,2021-01-14,,,,,0,14,,
Brisbane CBD,153.028,-27.4774,19,2021-01-14,24,16.8,1.7,,,,,
Cannon Hill,153.087,-27.4654,19,2021-01-14,-2222,-4444,,,,-1111000,,-1388.8
Lytton,153.153,-27.4065,19,2021-01-14,14.8,4.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,19,2021-01-14,25.4,,3.4,,3.3,11,,
Hopeland,0,0,19,2021-01-14,11.8,10,,,0,35,2.2,11.2
Miles Airport,0,0,19,2021-01-14,22.4,15.2,,,0.8,38,0,23.9
Upper Humbug,150.4,-27.0908,19,2021-01-14,15,12.8,,,0,35,2.2,14.1
Lennon Drive,146.826,-19.2589,19,2021-01-14,33.6,,,,,,,38.5
Coastguard,146.827,-19.2526,19,2021-01-14,37.2,,,,,,,27.1
Environment Park,146.831,-19.2629,19,2021-01-14,34.2,,,,,,,
North Ward,146.807,-19.2509,19,2021-01-14,34.4,23.2,8.5,0,1.7,,,
