station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,22,2021-08-10,37.6,26,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,22,2021-08-10,40.2,21.2,,,,,,
Blackwater,148.881,-23.5627,22,2021-08-10,20.8,14,,,,,,
Bluff,149.074,-23.582,22,2021-08-10,22.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,22,2021-08-10,44,21.2,,,,,,
West Mackay,149.155,-21.1595,22,2021-08-10,48.4,23.6,10.6,,,,,
Emerald,148.165,-23.5208,22,2021-08-10,22.4,16,,,,,,
Clinton,151.222,-23.8701,22,2021-08-10,27.8,20.4,6.4,0,0,,,
South Gladstone,151.27,-23.8626,22,2021-08-10,21.6,14.8,4.7,4.5,5,,,
Fisherman's Landing,151.16,-23.7937,22,2021-08-10,22.6,10,8.9,0,-925833.3,,,
Targinie,151.105,-23.7744,22,2021-08-10,27.6,20,7.2,8.5,21.7,,,
Memorial Park,151.252,-23.8443,22,2021-08-10,,,,3.5,5,30,,
Auckland Point,151.254,-23.8351,22,2021-08-10,28.6,,,,,,,
Boat Creek,151.154,-23.8199,22,2021-08-10,31.6,21.6,7.7,1.5,0,,,
Boyne Island,151.351,-23.9408,22,2021-08-10,28.6,21.6,4.3,0,0.8,,4.4,
The Gap,139.498,-20.7264,22,2021-08-10,36.6,20.8,,1,,,,
Brisbane CBD,153.028,-27.4774,22,2021-08-10,33.2,25.2,7.2,,,,,
Wynnum West,153.15,-27.4379,22,2021-08-10,17.2,5.6,,1.5,,,,
Wynnum,153.158,-27.4296,22,2021-08-10,17.4,8.4,,0,1.7,,,
Woolloongabba,153.035,-27.4975,22,2021-08-10,51.8,29.2,,,21.7,,2.2,
Southport,153.402,-27.9612,22,2021-08-10,18.6,14.4,,,7.5,14,,
Springwood,153.136,-27.6125,22,2021-08-10,17.6,11.6,,0,5,11,,
South Brisbane,153.032,-27.4848,22,2021-08-10,44.2,30,,,24.2,,0,
Rocklea,152.993,-27.5358,22,2021-08-10,19.4,14.4,9.4,,14.2,1,,
Cannon Hill,153.087,-27.4654,22,2021-08-10,32.8,24.4,,,14.2,1,,23.1
Deception Bay,153.035,-27.1935,22,2021-08-10,39.8,35.6,,,15.8,0,,
Flinders View,152.774,-27.6528,22,2021-08-10,30.8,23.2,2.1,0,15,5,,
North Maclean,153.03,-27.7708,22,2021-08-10,34,26.8,,,10,1,,
Lytton,153.153,-27.4065,22,2021-08-10,37.4,12.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,22,2021-08-10,29,21.6,3.8,,0.8,27,,
Mutdapilly,152.651,-27.7528,22,2021-08-10,29.8,19.2,,,2.5,24,,
Hopeland,0,0,22,2021-08-10,19.8,15.6,,,0.8,23,1.1,18.9
Upper Humbug,150.4,-27.0908,22,2021-08-10,20,16.8,,,0.8,23,-111100,17.9
Miles Airport,0,0,22,2021-08-10,25.4,19.2,,,0.8,30,1.1,24.9
Environment Park,146.831,-19.2629,22,2021-08-10,44.6,,,,,,,
North Ward,146.807,-19.2509,22,2021-08-10,48.4,33.6,5.1,0,2.5,,,
Coastguard,146.827,-19.2526,22,2021-08-10,49,,,,,,,45.2
Lennon Drive,146.826,-19.2589,22,2021-08-10,52,,,,,,,57.5
