station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,08,2020-11-27,33.6,24.8,,,,,,
Bluff,149.074,-23.582,08,2020-11-27,49.2,,,,,,,
Blackwater,148.881,-23.5627,08,2020-11-27,56.6,27.6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,08,2020-11-27,56,23.2,,,,,,
West Mackay,149.155,-21.1595,08,2020-11-27,27.8,18.4,7.7,,,,,
Moranbah (Utah Dr),148.071,-21.9995,08,2020-11-27,44.8,20.8,,,,,,
Clinton,151.222,-23.8701,08,2020-11-27,29.8,25.2,-472.8,1.5,0,,,
Fisherman's Landing,151.16,-23.7937,08,2020-11-27,57.2,26,8.1,0,0.8,,,
Memorial Park,151.252,-23.8443,08,2020-11-27,,,,0.5,0.8,25,,
South Gladstone,151.27,-23.8626,08,2020-11-27,26.6,22.4,-472.8,0,3.3,,,
Boyne Island,151.351,-23.9408,08,2020-11-27,21.8,19.6,8.1,0.5,0,,0,
Auckland Point,151.254,-23.8351,08,2020-11-27,29,,,,,,,
Boat Creek,151.154,-23.8199,08,2020-11-27,32.4,29.6,14.9,2,7.5,,,
Targinie,151.105,-23.7744,08,2020-11-27,30.4,24.8,9.8,0,0,,,
The Gap,139.498,-20.7264,08,2020-11-27,88.4,,,0,,,,
Wynnum West,153.15,-27.4379,08,2020-11-27,12.4,4,,0,,,,
North Maclean,153.03,-27.7708,08,2020-11-27,,,,,1.7,18,,
Flinders View,152.774,-27.6528,08,2020-11-27,41.8,,3.4,0,5,16,,
Rocklea,152.993,-27.5358,08,2020-11-27,29,23.2,7.2,,11.7,8,,
Southport,153.402,-27.9612,08,2020-11-27,26.2,16,,,0.8,19,,
Mutdapilly,152.651,-27.7528,08,2020-11-27,,,,,1.7,20,,
Springwood,153.136,-27.6125,08,2020-11-27,-2222,-4444,,0,0,22,,
South Brisbane,153.032,-27.4848,08,2020-11-27,39,24.8,,,10.8,,0,
Woolloongabba,153.035,-27.4975,08,2020-11-27,34.2,23.2,,,15.8,,0,
Wynnum,153.158,-27.4296,08,2020-11-27,17.6,12,,0,0.8,,,
Deception Bay,153.158,-27.4296,08,2020-11-27,,,,,2.5,20,,
Brisbane CBD,153.028,-27.4774,08,2020-11-27,35,25.2,4.3,,,,,
Cannon Hill,153.087,-27.4654,08,2020-11-27,24.8,14.8,,,,17,,34.2
Lytton,153.153,-27.4065,08,2020-11-27,20.6,7.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,08,2020-11-27,24.4,,3.8,,2.5,17,,
Hopeland,0,0,08,2020-11-27,33.2,50.4,,,1.7,25,3.3,24.8
Miles Airport,0,0,08,2020-11-27,44.2,58,,,0.8,30,2.2,37.1
Upper Humbug,150.4,-27.0908,08,2020-11-27,49.2,70,,,1.7,25,2.2,38.9
Lennon Drive,146.826,-19.2589,08,2020-11-27,31.4,,,,,,,40.8
Coastguard,146.827,-19.2526,08,2020-11-27,31,,,,,,,24.5
Environment Park,146.831,-19.2629,08,2020-11-27,44,,,,,,,
North Ward,146.807,-19.2509,08,2020-11-27,31,21.6,4.7,0,1.7,,,
