station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,18,2021-04-03,35.6,19.2,,,,,,
Blackwater,148.881,-23.5627,18,2021-04-03,26,16,,,,,,
Bluff,149.074,-23.582,18,2021-04-03,48.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,18,2021-04-03,20.4,12.4,,,,,,
West Mackay,149.155,-21.1595,18,2021-04-03,28,20.8,3.4,,,,,
Emerald,148.165,-23.5208,18,2021-04-03,32.8,18.4,,,,,,
Clinton,151.222,-23.8701,18,2021-04-03,30.8,22,9.8,0,0,,,
South Gladstone,151.27,-23.8626,18,2021-04-03,31,34.4,9.4,5.5,2.5,,,
Fisherman's Landing,151.16,-23.7937,18,2021-04-03,19.8,3.6,11.9,0.5,13.3,,,
Targinie,151.105,-23.7744,18,2021-04-03,31.8,22,9.4,1.5,5,,,
Memorial Park,151.252,-23.8443,18,2021-04-03,,,,4.5,0.8,19,,
Auckland Point,151.254,-23.8351,18,2021-04-03,30.8,,,,,,,
Boat Creek,151.154,-23.8199,18,2021-04-03,32,22.4,11.1,0,2.5,,,
Boyne Island,151.351,-23.9408,18,2021-04-03,27,20,-472.8,0,0,,0,
The Gap,139.498,-20.7264,18,2021-04-03,18,,,0,,,,
Brisbane CBD,153.028,-27.4774,18,2021-04-03,-2222,-4444,-472.8,,,,,
Wynnum West,153.15,-27.4379,18,2021-04-03,10.6,4.4,,1.5,,,,
Woolloongabba,153.035,-27.4975,18,2021-04-03,40.2,22.8,,,10,,0,
Southport,153.402,-27.9612,18,2021-04-03,24.2,12,,,0.8,19,,
Springwood,153.136,-27.6125,18,2021-04-03,17.4,8,,0,3.3,16,,
South Brisbane,153.032,-27.4848,18,2021-04-03,34,22.4,,,7.5,,2.2,
Rocklea,152.993,-27.5358,18,2021-04-03,17.4,11.6,4.3,,0.8,20,,
Cannon Hill,153.087,-27.4654,18,2021-04-03,20,6.8,,,1.7,22,,23.6
Deception Bay,153.035,-27.1935,18,2021-04-03,,,,,1.7,19,,
Flinders View,152.774,-27.6528,18,2021-04-03,25,,2.6,0,1.7,17,,
North Maclean,153.03,-27.7708,18,2021-04-03,,,,,0.8,21,,
Lytton,153.153,-27.4065,18,2021-04-03,28.2,10.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,18,2021-04-03,47,31.2,11.9,,0.8,21,,
Mutdapilly,152.651,-27.7528,18,2021-04-03,,,,,0.8,17,,
Hopeland,0,0,18,2021-04-03,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Upper Humbug,150.4,-27.0908,18,2021-04-03,17,12.4,,,-8332500,-9999000,1.1,16.4
Miles Airport,0,0,18,2021-04-03,17.8,12,,,0,28,1.1,17.4
North Ward,146.807,-19.2509,18,2021-04-03,34.6,23.6,4.3,0,0,,,
Coastguard,146.827,-19.2526,18,2021-04-03,35.2,,,,,,,24.6
Lennon Drive,146.826,-19.2589,18,2021-04-03,34.4,,,,,,,37
