station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,16,2022-06-18,27.4,19.2,,,,,,
Bluff,149.074,-23.582,16,2022-06-18,45.6,,,,,,,
Emerald,148.1653,-23.5208,16,2022-06-18,27.8,14.4,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2022-06-18,49.2,20.8,,,,,,
Blackwater,148.8807,-23.5627,16,2022-06-18,44.2,16.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2022-06-18,58.4,23.6,,,,,,
West Mackay,149.1549,-21.1595,16,2022-06-18,28.8,18.4,0.7,,,,,
Fisherman's Landing,151.1601,-23.7937,16,2022-06-18,0,0,4.5,0,-1388750,,,
Clinton,151,-24,16,2022-06-18,22,23.6,0.9,0,2.5,,,
South Gladstone,151.2705,-23.8626,16,2022-06-18,-2222,-4444,0.6,1,2.5,,,
Targinie,151.1055,-23.7744,16,2022-06-18,15.4,8,1.7,0,1.2,,,
Memorial Park,151.2517,-23.8443,16,2022-06-18,,,,1,2.5,56.9,,
Boat Creek,151.1538,-23.8199,16,2022-06-18,17,10,1.4,0,5,,,
Boyne Island,151.3507,-23.9408,16,2022-06-18,16,10,0.9,0,0,,7.1,
Auckland Point,151.2539,-23.8351,16,2022-06-18,16.8,,,,,,,
The Gap,139.4977,-20.7264,16,2022-06-18,19.4,8.8,,0,,,,
Woolloongabba,153.035,-27.4975,16,2022-06-18,56.2,41.6,,,25,,4,
Mutdapilly,152.6509,-27.7528,16,2022-06-18,40.2,22,,,3.8,35.4,,
Wynnum West,153.1495,-27.4296,16,2022-06-18,28.6,27.6,,0,,,,
Flinders View,152.7741,-27.6528,16,2022-06-18,36.8,37.6,0.7,0,2.5,30.8,,
Rocklea,152.9934,-27.5358,16,2022-06-18,35.2,36.4,2.9,,8.8,30.8,,
Wynnum,153.1581,-27.4296,16,2022-06-18,28.2,22.4,,1,1.2,,,
South Brisbane,153.0321,-27.4848,16,2022-06-18,42.2,38.4,,,16.2,,1.6,
Springwood,153.1359,-27.6125,16,2022-06-18,28.6,42.8,,1,1.2,30.8,,
Southport,153.4024,-27.9612,16,2022-06-18,16.4,17.2,,,3.8,35.4,,
North Maclean,153.03,-27.7708,16,2022-06-18,32.4,34.4,,,1.2,33.8,,
Deception Bay,153.1581,-27.4296,16,2022-06-18,41.8,38,,,1.2,36.9,,
Deagon,153.0478,-27.3292,16,2022-06-18,31.2,32.8,4,,17.5,29.2,,
Brisbane CBD,153.0281,-27.4774,16,2022-06-18,34.2,30,2.5,,,,,
Cannon Hill,153.0872,-27.4654,16,2022-06-18,51.2,36.4,,,6.2,36.9,,43.8
Mountain Creek,153.1038,-26.6917,16,2022-06-18,29,32,2.1,,3.8,38.5,,
Lytton,153.1527,-27.4065,16,2022-06-18,61.2,29.6,,1,,,,
Miles Airport,0,0,16,2022-06-18,12.8,7.6,,,1.2,32.3,1.6,13.5
Hopeland,0,0,16,2022-06-18,5.8,4.4,,,1.2,32.3,0.3,5.9
Lennon Drive,146.8264,-19.2589,16,2022-06-18,30.2,,,,,,,25.9
North Ward,146.8073,-19.2509,16,2022-06-18,29.8,23.2,1.7,0,3.8,,,
Coastguard,146.8272,-19.2526,16,2022-06-18,29,,,,,,,25.4
Environment Park,146.83055,-19.26291,16,2022-06-18,26,,,,,,,
