station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,16,2022-02-27,29,23.6,,,,,,
Blackwater,148.8807,-23.5627,16,2022-02-27,15.8,9.6,,,,,,
Bluff,149.074,-23.582,16,2022-02-27,10.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2022-02-27,24,16.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2022-02-27,28.8,18.8,,,,,,
West Mackay,149.1549,-21.1595,16,2022-02-27,30,18.4,2.6,,,,,
Emerald,148.1653,-23.5208,16,2022-02-27,15.6,10.4,,,,,,
South Gladstone,151.2705,-23.8626,16,2022-02-27,13.2,19.6,23,2,2.5,,,
Fisherman's Landing,151.1601,-23.7937,16,2022-02-27,37.6,19.6,19.1,1,-1388750,,,
Targinie,151.1055,-23.7744,16,2022-02-27,18.8,16,18.3,2,1.2,,,
Clinton,151,-24,16,2022-02-27,15.6,14.8,19.1,1,2.5,,,
Auckland Point,151.2539,-23.8351,16,2022-02-27,23.2,,,,,,,
Boat Creek,151.1538,-23.8199,16,2022-02-27,21.2,15.6,20.4,1,8.8,,,
Boyne Island,151.3507,-23.9408,16,2022-02-27,18.2,19.6,14.9,0,1.2,5.6,,
Memorial Park,151.2517,-23.8443,16,2022-02-27,,,,3,2.5,,55.4,
The Gap,139.4977,-20.7264,16,2022-02-27,18.8,7.2,,2,,,,
Wynnum West,153.1495,-27.4296,16,2022-02-27,-2222,-4444,,6,,,,
Mutdapilly,152.6509,-27.7528,16,2022-02-27,10,6,,,2.5,,23.1,
Rocklea,152.9934,-27.5358,16,2022-02-27,-19998,-39996,-4254.9,,-12498750,,-15383076.9,
Flinders View,152.7741,-27.6528,16,2022-02-27,4.6,1.6,0,0,2.5,,23.1,
Wynnum,153.1581,-27.4296,16,2022-02-27,-2222,-4444,,0,-12498750,,,
Springwood,153.1359,-27.6125,16,2022-02-27,7.2,11.2,,1,6.2,,18.5,
Southport,153.4024,-27.9612,16,2022-02-27,23.2,11.6,,,0,,24.6,
Woolloongabba,153.035,-27.4975,16,2022-02-27,10.2,9.2,,,11.2,1.1,,
South Brisbane,153.0321,-27.4848,16,2022-02-27,12,10.4,,,10,0,,
North Maclean,153.03,-27.7708,16,2022-02-27,7.6,6.4,,,0,,24.6,
Lytton,153.1527,-27.4065,16,2022-02-27,21,12.8,,1,,,,
Brisbane CBD,153.0281,-27.4774,16,2022-02-27,-19998,-39996,0.9,,,,,
Cannon Hill,153.0872,-27.4654,16,2022-02-27,14,12,,,5,,20,6.6
Deagon,153.0478,-27.3292,16,2022-02-27,15,12.4,1.3,,13.7,,18.5,
Deception Bay,153.1581,-27.4296,16,2022-02-27,19.6,15.6,,,0,,21.5,
Mountain Creek,153.1038,-26.6917,16,2022-02-27,24.4,19.6,2.1,,2.5,,26.2,
Miles Airport,0,0,16,2022-02-27,4.8,3.2,,,1.2,1.1,27.7,4.4
Hopeland,0,0,16,2022-02-27,3.8,3.2,,,0,3.3,30.8,4.1
Environment Park,146.83055,-19.26291,16,2022-02-27,26.2,,,,,,,
Lennon Drive,146.8264,-19.2589,16,2022-02-27,25,,,,,,,22.2
North Ward,146.8073,-19.2509,16,2022-02-27,30.8,27.2,3.4,0,2.5,,,
Coastguard,146.8272,-19.2526,16,2022-02-27,27.6,,,,,,,22.5
