station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,05,2022-06-04,24.8,18.4,,,,,,
Bluff,149.074,-23.582,05,2022-06-04,26.6,,,,,,,
Emerald,148.1653,-23.5208,05,2022-06-04,29,17.2,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,05,2022-06-04,36.8,18.8,,,,,,
Blackwater,148.8807,-23.5627,05,2022-06-04,25.4,14,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,05,2022-06-04,43.4,20.4,,,,,,
West Mackay,149.1549,-21.1595,05,2022-06-04,31.4,17.6,3.3,,,,,
Fisherman's Landing,151.1601,-23.7937,05,2022-06-04,81.2,16,5.2,0,-1388750,,,
Clinton,151,-24,05,2022-06-04,27.4,20.8,4.7,0,6.2,,,
South Gladstone,151.2705,-23.8626,05,2022-06-04,20.4,41.6,4,1,10,,,
Targinie,151.1055,-23.7744,05,2022-06-04,20,13.6,3.3,0,1.2,,,
Memorial Park,151.2517,-23.8443,05,2022-06-04,,,,-9999000,-12498750,38.5,,
Boat Creek,151.1538,-23.8199,05,2022-06-04,22.2,15.2,3.6,0,10,,,
Boyne Island,151.3507,-23.9408,05,2022-06-04,24,18,3.3,0,7.5,,7.1,
Auckland Point,151.2539,-23.8351,05,2022-06-04,34.2,,,,,,,
The Gap,139.4977,-20.7264,05,2022-06-04,33,20,,0,,,,
Mutdapilly,152.6509,-27.7528,05,2022-06-04,29.4,18.8,,,2.5,26.2,,
Wynnum West,153.1495,-27.4296,05,2022-06-04,26,13.6,,1,,,,
Woolloongabba,153.035,-27.4975,05,2022-06-04,40.2,25.6,,,12.5,,3.5,
Flinders View,152.7741,-27.6528,05,2022-06-04,31.4,25.2,1.1,0,1.2,18.5,,
Rocklea,152.9934,-27.5358,05,2022-06-04,26,19.6,12.2,,12.5,12.3,,
Wynnum,153.1581,-27.4296,05,2022-06-04,21,10,,1,0,,,
South Brisbane,153.0321,-27.4848,05,2022-06-04,32.6,23.6,,,11.2,,0.4,
Springwood,153.1359,-27.6125,05,2022-06-04,18.6,17.2,,1,3.8,24.6,,
Southport,153.4024,-27.9612,05,2022-06-04,16.2,15.2,,,3.8,27.7,,
North Maclean,153.03,-27.7708,05,2022-06-04,25.8,22.4,,,3.8,18.5,,
Brisbane CBD,153.0281,-27.4774,05,2022-06-04,27.4,20.4,2.5,,,,,
Deception Bay,153.1581,-27.4296,05,2022-06-04,28.4,19.2,,,0,30.8,,
Deagon,153.0478,-27.3292,05,2022-06-04,24.6,18.8,3.7,,3.8,21.5,,
Cannon Hill,153.0872,-27.4654,05,2022-06-04,38.6,21.6,,,3.8,26.2,,32
Mountain Creek,153.1038,-26.6917,05,2022-06-04,23.4,16.4,1.5,,0,38.5,,
Lytton,153.1527,-27.4065,05,2022-06-04,51.8,18,,1,,,,
Miles Airport,0,0,05,2022-06-04,14.4,9.2,,,2.5,33.8,1.7,15
Hopeland,0,0,05,2022-06-04,11.2,8.4,,,1.2,36.9,2,10.8
North Ward,146.8073,-19.2509,05,2022-06-04,25.4,18,1.1,0,2.5,,,
Environment Park,146.83055,-19.26291,05,2022-06-04,32.8,,,,,,,
Coastguard,146.8272,-19.2526,05,2022-06-04,28.2,,,,,,,30.2
Lennon Drive,146.8264,-19.2589,05,2022-06-04,27,,,,,,,29.9
