station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,18,2021-07-06,32.8,11.6,,,,,,
Blackwater,148.881,-23.5627,18,2021-07-06,16.6,8,,,,,,
Bluff,149.074,-23.582,18,2021-07-06,20,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,18,2021-07-06,31.8,11.2,,,,,,
West Mackay,149.155,-21.1595,18,2021-07-06,24.8,15.6,3.8,,,,,
Emerald,148.165,-23.5208,18,2021-07-06,11.8,6.8,,,,,,
Clinton,151.222,-23.8701,18,2021-07-06,16.2,10.4,4.7,0,5,,,
South Gladstone,151.27,-23.8626,18,2021-07-06,14.8,12.4,3.8,0.5,15,,,
Fisherman's Landing,151.16,-23.7937,18,2021-07-06,37,15.6,5.1,0,-925833.3,,,
Targinie,151.105,-23.7744,18,2021-07-06,13.8,8,3,0.5,6.7,,,
Memorial Park,151.252,-23.8443,18,2021-07-06,,,,0.5,9.2,30,,
Auckland Point,151.254,-23.8351,18,2021-07-06,20,,,,,,,
Boat Creek,151.154,-23.8199,18,2021-07-06,18,10,5.5,0,8.3,,,
Boyne Island,151.351,-23.9408,18,2021-07-06,12.8,8.8,3.4,0,1.7,,2.2,
The Gap,139.498,-20.7264,18,2021-07-06,25,13.2,,0.5,,,,
Brisbane CBD,153.028,-27.4774,18,2021-07-06,21.8,14.4,4.3,,,,,
Wynnum West,153.15,-27.4379,18,2021-07-06,18.8,10.8,,0.5,,,,
Wynnum,153.158,-27.4296,18,2021-07-06,17,9.6,,3,1.7,,,
Woolloongabba,153.035,-27.4975,18,2021-07-06,38.8,18.4,,,30.8,,1.1,
Southport,153.402,-27.9612,18,2021-07-06,22.8,18,,,6.7,21,,
Springwood,153.136,-27.6125,18,2021-07-06,18.2,18,,0,1.7,19,,
South Brisbane,153.032,-27.4848,18,2021-07-06,25.6,17.6,,,26.7,,5.6,
Rocklea,152.993,-27.5358,18,2021-07-06,10.8,7.6,6,,17.5,4,,
Cannon Hill,153.087,-27.4654,18,2021-07-06,28,18.4,,,15,10,,23.6
Deception Bay,153.035,-27.1935,18,2021-07-06,19.6,12.8,,,2.5,24,,
Flinders View,152.774,-27.6528,18,2021-07-06,26,23.6,6,0.5,25,2,,
North Maclean,153.03,-27.7708,18,2021-07-06,31.2,30.8,,,1.7,-1111000,,
Lytton,153.153,-27.4065,18,2021-07-06,46,13.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,18,2021-07-06,20.2,16.8,12.3,,10.8,10,,
Mutdapilly,152.651,-27.7528,18,2021-07-06,26.2,10.8,,,2.5,26,,
Hopeland,0,0,18,2021-07-06,2.6,3.2,,,1.7,24,1.1,2.8
Upper Humbug,150.4,-27.0908,18,2021-07-06,-19998,-39996,,,1.7,24,-111100,-12498.8
Miles Airport,0,0,18,2021-07-06,5,4.8,,,0.8,30,1.1,5.3
Environment Park,146.831,-19.2629,18,2021-07-06,41.6,,,,,,,
North Ward,146.807,-19.2509,18,2021-07-06,30,22,3.4,0,-925833.3,,,
Coastguard,146.827,-19.2526,18,2021-07-06,30,,,,,,,29.4
Lennon Drive,146.826,-19.2589,18,2021-07-06,30,,,,,,,30.9
