station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,17,2022-03-04,36,31.2,,,,,,
Blackwater,148.8807,-23.5627,17,2022-03-04,45.4,18.4,,,,,,
Bluff,149.074,-23.582,17,2022-03-04,28,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,17,2022-03-04,40.2,27.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,17,2022-03-04,46.6,29.2,,,,,,
West Mackay,149.1549,-21.1595,17,2022-03-04,42.2,35.2,9.8,,,,,
Emerald,148.1653,-23.5208,17,2022-03-04,39.8,15.2,,,,,,
South Gladstone,151.2705,-23.8626,17,2022-03-04,43,37.2,14.5,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,17,2022-03-04,62.4,42,15.7,0,-1388750,,,
Targinie,151.1055,-23.7744,17,2022-03-04,53,48.8,13.6,0,1.2,,,
Clinton,151,-24,17,2022-03-04,51.6,46.8,11.9,0,1.2,,,
Auckland Point,151.2539,-23.8351,17,2022-03-04,59.8,,,,,,,
Boat Creek,151.1538,-23.8199,17,2022-03-04,53.4,46.4,34.5,0,1.2,,,
Boyne Island,151.3507,-23.9408,17,2022-03-04,45,39.6,11.9,0,1.2,6.7,,
Memorial Park,151.2517,-23.8443,17,2022-03-04,,,,1,3.8,,53.8,
The Gap,139.4977,-20.7264,17,2022-03-04,26.8,12.4,,0,,,,
Wynnum West,153.1495,-27.4296,17,2022-03-04,-2222,-4444,,7,,,,
Mutdapilly,152.6509,-27.7528,17,2022-03-04,25.8,19.6,,,5,,46.2,
Rocklea,152.9934,-27.5358,17,2022-03-04,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,17,2022-03-04,26.6,22,3.8,0,10,,38.5,
Wynnum,153.1581,-27.4296,17,2022-03-04,-2222,-4444,,0,0,,,
Springwood,153.1359,-27.6125,17,2022-03-04,26.4,24.4,,1,0,,49.2,
Southport,153.4024,-27.9612,17,2022-03-04,24.6,18.8,,,2.5,,53.8,
Woolloongabba,153.035,-27.4975,17,2022-03-04,35.4,24.8,,,28.7,3.3,,
South Brisbane,153.0321,-27.4848,17,2022-03-04,35.2,24.8,,,21.3,0,,
North Maclean,153.03,-27.7708,17,2022-03-04,26,21.2,,,1.2,,44.6,
Lytton,153.1527,-27.4065,17,2022-03-04,-2222,-4444,,-1111000,,,,
Brisbane CBD,153.0281,-27.4774,17,2022-03-04,-2222,-4444,3.4,,,,,
Cannon Hill,153.0872,-27.4654,17,2022-03-04,33.4,24,,,2.5,,46.2,25.8
Deagon,153.0478,-27.3292,17,2022-03-04,34.8,23.6,4.7,,30,,38.5,
Deception Bay,153.1581,-27.4296,17,2022-03-04,32.6,23.2,,,1.2,,52.3,
Mountain Creek,153.1038,-26.6917,17,2022-03-04,40.6,26.4,6,,5,,50.8,
Miles Airport,0,0,17,2022-03-04,12.4,8.8,,,1.2,1.1,41.5,12.6
Hopeland,0,0,17,2022-03-04,13.2,12.4,,,1.2,4.4,41.5,12.5
Environment Park,146.83055,-19.26291,17,2022-03-04,30.4,,,,,,,
Lennon Drive,146.8264,-19.2589,17,2022-03-04,29.4,,,,,,,24.5
North Ward,146.8073,-19.2509,17,2022-03-04,35.4,30,5.5,0,3.8,,,
Coastguard,146.8272,-19.2526,17,2022-03-04,37.4,,,,,,,-1388.8
