station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,07,2021-05-28,67,27.2,,,,,,
Blackwater,148.881,-23.5627,07,2021-05-28,47.4,23.2,,,,,,
Bluff,149.074,-23.582,07,2021-05-28,52,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,07,2021-05-28,85,28.8,,,,,,
West Mackay,149.155,-21.1595,07,2021-05-28,29.6,19.2,3.8,,,,,
Emerald,148.165,-23.5208,07,2021-05-28,38.2,18.8,,,,,,
Clinton,151.222,-23.8701,07,2021-05-28,33.8,18.8,3.4,0,1.7,,,
South Gladstone,151.27,-23.8626,07,2021-05-28,28.6,20.8,2.1,0,2.5,,,
Fisherman's Landing,151.16,-23.7937,07,2021-05-28,78.6,20,9.8,0,-925833.3,,,
Targinie,151.105,-23.7744,07,2021-05-28,31.4,16.8,2.6,0,0,,,
Memorial Park,151.252,-23.8443,07,2021-05-28,,,,0.5,2.5,22,,
Auckland Point,151.254,-23.8351,07,2021-05-28,35.8,,,,,,,
Boat Creek,151.154,-23.8199,07,2021-05-28,35,18,4.3,0,2.5,,,
Boyne Island,151.351,-23.9408,07,2021-05-28,23.8,15.2,2.6,0,0.8,,0,
The Gap,139.498,-20.7264,07,2021-05-28,28.8,,,0,,,,
Brisbane CBD,153.028,-27.4774,07,2021-05-28,40.6,28.4,5.1,,,,,
Wynnum West,153.15,-27.4379,07,2021-05-28,31,15.6,,0,,,,
Wynnum,153.158,-27.4296,07,2021-05-28,26.6,16.8,,3,12.5,,,
Woolloongabba,153.035,-27.4975,07,2021-05-28,50,28.4,,,21.7,,0,
Southport,153.402,-27.9612,07,2021-05-28,32.2,22.8,,,12.5,1,,
Springwood,153.136,-27.6125,07,2021-05-28,28.2,20,,0,15.8,3,,
South Brisbane,153.032,-27.4848,07,2021-05-28,48.8,30.8,,,22.5,,3.3,
Rocklea,152.993,-27.5358,07,2021-05-28,26.4,19.6,3.4,,2.5,16,,
Cannon Hill,153.087,-27.4654,07,2021-05-28,47.8,36,,,10,20,,39.4
Deception Bay,153.035,-27.1935,07,2021-05-28,41.4,27.6,,,17.5,2,,
Flinders View,152.774,-27.6528,07,2021-05-28,35.4,26.4,3.8,0,15,0,,
North Maclean,153.03,-27.7708,07,2021-05-28,35.8,28.4,,,5.8,1,,
Lytton,153.153,-27.4065,07,2021-05-28,47.8,22.8,,-4999500,,,,
Mountain Creek,153.104,-26.6917,07,2021-05-28,38.6,28,3.8,,7.5,11,,
Mutdapilly,152.651,-27.7528,07,2021-05-28,85.6,25.6,,,6.7,8,,
Hopeland,0,0,07,2021-05-28,19.4,10.8,,,3.3,14,1.1,21.2
Upper Humbug,150.4,-27.0908,07,2021-05-28,17.4,10.4,,,3.3,14,1.1,18.4
Miles Airport,0,0,07,2021-05-28,32.4,16,,,0.8,21,1.1,35
Environment Park,146.831,-19.2629,07,2021-05-28,-2222,,,,,,,
North Ward,146.807,-19.2509,07,2021-05-28,39.4,28.8,6.8,0,15.8,,,
Coastguard,146.827,-19.2526,07,2021-05-28,30.2,,,,,,,41.8
Lennon Drive,146.826,-19.2589,07,2021-05-28,34.4,,,,,,,37.8
