station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,04,2021-10-30,28.6,19.6,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,04,2021-10-30,55.4,39.6,,,,,,
Blackwater,148.881,-23.5627,04,2021-10-30,37.2,32.8,,,,,,
Bluff,149.074,-23.582,04,2021-10-30,41.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,04,2021-10-30,55.8,38,,,,,,
West Mackay,149.155,-21.1595,04,2021-10-30,39,26,13.2,,,,,
Emerald,148.165,-23.5208,04,2021-10-30,33.2,30.8,,,,,,
Clinton,151.222,-23.8701,04,2021-10-30,32.6,23.2,7.7,0,2.5,,,
South Gladstone,151.27,-23.8626,04,2021-10-30,25,16.4,5.5,0,5,,,
Fisherman's Landing,151.16,-23.7937,04,2021-10-30,41.2,18,8.1,0,-1388750,,,
Targinie,151.105,-23.7744,04,2021-10-30,27.6,21.2,7.2,0,1.2,,,
Memorial Park,151.252,-23.8443,04,2021-10-30,,,,1,7.5,25,,
Boyne Island,151.351,-23.9408,04,2021-10-30,34,24.4,7.7,0,5,,1.1,
Boat Creek,151.154,-23.8199,04,2021-10-30,34.8,23.2,9.4,1,0,,,
Auckland Point,151.254,-23.8351,04,2021-10-30,39,,,,,,,
The Gap,139.498,-20.7264,04,2021-10-30,50.4,61.6,,0,,,,
Woolloongabba,153.035,-27.4975,04,2021-10-30,29.6,30.8,,,15,,56.7,
Wynnum West,153.15,-27.4379,04,2021-10-30,11.6,8,,6,,,,
Mutdapilly,152.651,-27.7528,04,2021-10-30,32.4,35.6,,,3.8,10,,
Rocklea,152.993,-27.5358,04,2021-10-30,22,30.8,15.3,,13.7,7,,
Flinders View,152.774,-27.6528,04,2021-10-30,32,36.4,9.4,0,7.5,6,,
Wynnum,153.158,-27.4296,04,2021-10-30,24,24.4,,0,6.2,,,
South Brisbane,153.032,-27.4848,04,2021-10-30,29.8,32,,,13.7,,3.3,
Springwood,153.136,-27.6125,04,2021-10-30,25.4,34,,0,7.5,11,,
Southport,153.402,-27.9612,04,2021-10-30,24,37.2,,,2.5,26,,
North Maclean,153.03,-27.7708,04,2021-10-30,30,31.6,,,5,6,,
Lytton,153.153,-27.4065,04,2021-10-30,26.6,23.6,,1,,,,
Deception Bay,153.035,-27.1935,04,2021-10-30,34.4,35.2,,,2.5,16,,
Deagon,153.048,-27.3292,04,2021-10-30,25.2,30,13.2,,7.5,17,,
Cannon Hill,153.087,-27.4654,04,2021-10-30,36,36,,,7.5,13,,24
Brisbane CBD,153.028,-27.4774,04,2021-10-30,31.4,34.4,13.2,,,,,
Mountain Creek,153.104,-26.6917,04,2021-10-30,35,28.8,7.7,,1.2,23,,
Upper Humbug,150.4,-27.0908,04,2021-10-30,26.6,34,,,6.2,19,-111100,19.4
Miles Airport,0,0,04,2021-10-30,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Hopeland,0,0,04,2021-10-30,22,30,,,6.2,19,3.3,16.1
Coastguard,146.827,-19.2526,04,2021-10-30,27,,,,,,,24.4
Environment Park,146.831,-19.2629,04,2021-10-30,37.6,,,,,,,
Lennon Drive,146.826,-19.2589,04,2021-10-30,31.8,,,,,,,35.1
North Ward,146.807,-19.2509,04,2021-10-30,35.6,24.4,3.8,0,1.2,,,
