station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,20,2022-01-03,29.6,20.8,,,,,,
Blackwater,148.8807,-23.5627,20,2022-01-03,42.8,17.2,,,,,,
Bluff,149.074,-23.582,20,2022-01-03,31.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2022-01-03,36.8,22.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2022-01-03,36.2,22.4,,,,,,
West Mackay,149.1549,-21.1595,20,2022-01-03,25.2,19.2,4.7,,,,,
South Gladstone,151.2705,-23.8626,20,2022-01-03,23.4,21.2,11.1,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,20,2022-01-03,12.4,23.6,12.3,1,-1388750,,,
Targinie,151.1055,-23.7744,20,2022-01-03,23,18.8,11.1,0,1.2,,,
Clinton,151,-24,20,2022-01-03,26.8,21.6,11.1,0,8.8,,,
Auckland Point,151.2539,-23.8351,20,2022-01-03,42.4,,,,,,,
Boat Creek,151.1538,-23.8199,20,2022-01-03,26.4,20.8,21.3,0,1.2,,,
Boyne Island,151.3507,-23.9408,20,2022-01-03,32.4,24.8,13.6,0,1.2,3.3,,
Memorial Park,151.2517,-23.8443,20,2022-01-03,,,,1,2.5,,64.6,
The Gap,139.4977,-20.7264,20,2022-01-03,34,23.6,,0,,,,
Wynnum West,153.1495,-27.4296,20,2022-01-03,9,0.4,,4,,,,
Mutdapilly,152.6509,-27.7528,20,2022-01-03,30.8,16.4,,,1.2,,26.2,
Rocklea,152.9934,-27.5358,20,2022-01-03,13.6,12,2.6,,2.5,,26.2,
Flinders View,152.7741,-27.6528,20,2022-01-03,23.8,17.2,1.7,0,1.2,,27.7,
Wynnum,153.1581,-27.4296,20,2022-01-03,10,3.6,,0,0,,,
Springwood,153.1359,-27.6125,20,2022-01-03,15,14,,1,2.5,,27.7,
Southport,153.4024,-27.9612,20,2022-01-03,9,6.8,,,1.2,,27.7,
Woolloongabba,153.035,-27.4975,20,2022-01-03,40.8,19.2,,,3.8,0,,
South Brisbane,153.0321,-27.4848,20,2022-01-03,23.8,16.8,,,11.2,0,,
North Maclean,153.03,-27.7708,20,2022-01-03,22.2,15.2,,,0,,27.7,
Lytton,153.1527,-27.4065,20,2022-01-03,28.6,9.2,,2,,,,
Brisbane CBD,153.0281,-27.4774,20,2022-01-03,24,17.2,2.6,,,,,
Cannon Hill,153.0872,-27.4654,20,2022-01-03,25.6,17.6,,,1.2,,27.7,17.2
Deagon,153.0478,-27.3292,20,2022-01-03,17.8,14,2.6,,0,,27.7,
Deception Bay,153.1581,-27.4296,20,2022-01-03,24.2,18,,,2.5,,27.7,
Mountain Creek,153.1038,-26.6917,20,2022-01-03,26.8,19.2,5.5,,6.2,,27.7,
Miles Airport,0,0,20,2022-01-03,15.6,11.6,,,2.5,1.1,49.2,17.5
Hopeland,0,0,20,2022-01-03,11.6,9.6,,,2.5,0,53.8,11.6
Environment Park,146.83055,-19.26291,20,2022-01-03,27,,,,,,,
Lennon Drive,146.8264,-19.2589,20,2022-01-03,25.4,,,,,,,21.9
North Ward,146.8073,-19.2509,20,2022-01-03,29.8,22.8,2.1,0,2.5,,,
Coastguard,146.8272,-19.2526,20,2022-01-03,27.8,,,,,,,22.7
