station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,02,2022-11-25,23.4,18.8,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2022-11-25,37.4,26.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2022-11-25,40.4,27.2,,,,,,
West Mackay,149.1549,-21.1595,02,2022-11-25,33.4,28,6.4,,,,,
Emerald,148.1653,-23.5208,02,2022-11-25,44.4,24.4,,,,,,
Blackwater,148.8807,-23.5627,02,2022-11-25,40,22.8,,,,,,
Bluff,149.074,-23.582,02,2022-11-25,47.4,,,,,,,
Auckland Point,151.2539,-23.8351,02,2022-11-25,39.6,,,,,,,
Fisherman's Landing,151.1601,-23.7937,02,2022-11-25,69.8,32.8,12.8,1,-1388750,,,
Boat Creek,151.1538,-23.8199,02,2022-11-25,42,30.8,7.7,0,5,,,
South Gladstone,151.2705,-23.8626,02,2022-11-25,41.4,31.2,6.4,0,3.8,,,
Clinton,151,-24,02,2022-11-25,36.8,29.6,6.4,0,6.2,,,
Memorial Park,151.2517,-23.8443,02,2022-11-25,,,,0,8.8,29.2,,
Boyne Island,151.3507,-23.9408,02,2022-11-25,36.2,28.8,7.2,1,3.8,,10.6,
Targinie,151.1055,-23.7744,02,2022-11-25,37.4,29.2,13.6,0,2.5,,,
The Gap,139.4977,-20.7264,02,2022-11-25,19.8,12.4,,1,,,,
North Maclean,153.03,-27.7708,02,2022-11-25,58.2,38.4,,,6.2,24.6,,
Nambour,152.9397,-26.6429,02,2022-11-25,39.8,25.2,,,,,,
Mutdapilly,152.6509,-27.7528,02,2022-11-25,62.2,32,,,5,44.6,,
Flinders View,152.7741,-27.6528,02,2022-11-25,50.8,26.4,2.6,2,12.5,33.8,,
Southport,153.4024,-27.9612,02,2022-11-25,22.2,21.2,,,5,26.2,,
Wynnum West,153.1495,-27.4296,02,2022-11-25,14.4,21.2,,-9999000,,,,
Wynnum,153.1581,-27.4296,02,2022-11-25,42.6,22.4,,-9999000,-12498750,,,
Woolloongabba,153.035,-27.4975,02,2022-11-25,92.6,32.8,,,26.2,,1.6,
Springwood,153.1359,-27.6125,02,2022-11-25,30,28,,0,16.2,0,,
South Brisbane,153.0321,-27.4848,02,2022-11-25,53,28,,,13.7,,2.6,
Rocklea,152.9934,-27.5358,02,2022-11-25,54,55.6,11.9,,23.8,24.6,,
Mountain Creek,153.1038,-26.6917,02,2022-11-25,43.2,28.8,4.7,,6.2,32.3,,
Cannon Hill,153.0872,-27.4654,02,2022-11-25,50.4,26,,,22.5,30.8,,48.3
Brisbane CBD,153.0281,-27.4774,02,2022-11-25,50.2,26.8,6,,,,,
Deception Bay,153.0348,-27.1935,02,2022-11-25,51.4,29.2,,,18.8,46.2,,
Deagon,153.0478,-27.3292,02,2022-11-25,41.4,24.8,9.8,,13.7,24.6,,
Lytton,153.1527,-27.4065,02,2022-11-25,61.6,29.6,,-9999000,,,,
Miles Airport,0,0,02,2022-11-25,91.6,34,,,1.2,29.2,1.1,105.4
Hopeland,0,0,02,2022-11-25,-19998,-39996,,,-12498750,-15383076.9,-111100,-12498.8
Toowoomba,151.931893,-27.535158,02,2022-11-25,45.6,20.8,,,,,,
Environment Park,146.83055,-19.26291,02,2022-11-25,0,,,,,,,
North Ward,146.8073,-19.2509,02,2022-11-25,21.2,16.8,1.7,0,3.8,,,
Lennon Drive,146.8264,-19.2589,02,2022-11-25,-19998,,,,,,,-12498.8
Coastguard,146.8272,-19.2526,02,2022-11-25,20.6,,,,,,,21.5
Maryborough,152.6894,-25.5159,02,2022-11-25,50.2,26.8,,,,,,
