station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,20,2022-10-14,27,21.2,,,,,,
Bluff,149.074,-23.582,20,2022-10-14,38.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2022-10-14,52.8,27.6,,,,,,
Emerald,148.1653,-23.5208,20,2022-10-14,37.4,24.8,,,,,,
West Mackay,149.1549,-21.1595,20,2022-10-14,41.4,29.6,11.5,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2022-10-14,58.2,28.8,,,,,,
Blackwater,148.8807,-23.5627,20,2022-10-14,29,20.8,,,,,,
Clinton,151,-24,20,2022-10-14,31.8,23.6,7.2,0,7.5,,,
South Gladstone,151.2705,-23.8626,20,2022-10-14,35,25.6,8.5,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,20,2022-10-14,36,16,8.5,0,-1388750,,,
Targinie,151.1055,-23.7744,20,2022-10-14,39,36.4,14.9,0,0,,,
Memorial Park,151.2517,-23.8443,20,2022-10-14,,,,0,5,40,,
Boat Creek,151.1538,-23.8199,20,2022-10-14,35,24.8,8.9,0,1.2,,,
Boyne Island,151.3507,-23.9408,20,2022-10-14,33.8,24,10.6,0,0,,0,
Auckland Point,151.2539,-23.8351,20,2022-10-14,34.8,,,,,,,
The Gap,139.4977,-20.7264,20,2022-10-14,45,18.4,,1,,,,
Wynnum West,153.1495,-27.4296,20,2022-10-14,16.4,10.8,,0,,,,
Mutdapilly,152.6509,-27.7528,20,2022-10-14,37.2,25.2,,,13.7,44.6,,
Nambour,152.9397,-26.6429,20,2022-10-14,25.4,18.4,,,,,,
Flinders View,152.7741,-27.6528,20,2022-10-14,28.8,24.8,2.6,1,17.5,32.3,,
Wynnum,153.1581,-27.4296,20,2022-10-14,23.4,9.2,,-9999000,-12498750,,,
Rocklea,152.9934,-27.5358,20,2022-10-14,36,45.2,7.7,,11.2,30.8,,
South Brisbane,153.0321,-27.4848,20,2022-10-14,34.6,25.2,,,18.8,,0,
Springwood,153.1359,-27.6125,20,2022-10-14,22.6,21.6,,0,5,33.8,,
Southport,153.4024,-27.9612,20,2022-10-14,18.4,10.8,,,5,35.4,,
Woolloongabba,153.035,-27.4975,20,2022-10-14,-19998,-39996,,,-12498750,,-111100,
North Maclean,153.03,-27.7708,20,2022-10-14,28.6,23.6,,,8.8,38.5,,
Brisbane CBD,153.0281,-27.4774,20,2022-10-14,31.4,24,6.8,,,,,
Deception Bay,153.1581,-27.4296,20,2022-10-14,30.4,22.8,,,1.2,41.5,,
Deagon,153.0478,-27.3292,20,2022-10-14,28.2,21.6,8.1,,6.2,33.8,,
Cannon Hill,153.0872,-27.4654,20,2022-10-14,35.8,24.8,,,11.2,29.2,,27.3
Mountain Creek,153.1038,-26.6917,20,2022-10-14,48.8,34.4,10.2,,2.5,33.8,,
Lytton,153.1527,-27.4065,20,2022-10-14,25.2,10,,0,,,,
Miles Airport,0,0,20,2022-10-14,14.6,15.2,,,1.2,44.6,1.6,12.8
Toowoomba,151.931893,-27.535158,20,2022-10-14,51.4,27.6,,,,,,
Hopeland,0,0,20,2022-10-14,9.8,12,,,1.2,46.2,1.1,7.6
North Ward,146.8073,-19.2509,20,2022-10-14,41,28,0.9,0,2.5,,,
Environment Park,146.83055,-19.26291,20,2022-10-14,55.4,,,,,,,
Coastguard,146.8272,-19.2526,20,2022-10-14,37.2,,,,,,,28.9
Lennon Drive,146.8264,-19.2589,20,2022-10-14,35.8,,,,,,,29.8
