station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,11,2022-03-24,26,21.2,,,,,,
Blackwater,148.8807,-23.5627,11,2022-03-24,33.4,25.6,,,,,,
Bluff,149.074,-23.582,11,2022-03-24,52,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,11,2022-03-24,41.8,23.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,11,2022-03-24,53.2,27.2,,,,,,
West Mackay,149.1549,-21.1595,11,2022-03-24,33,20.8,2.6,,,,,
Emerald,148.1653,-23.5208,11,2022-03-24,42.2,36.4,,,,,,
South Gladstone,151.2705,-23.8626,11,2022-03-24,35,48.8,5.1,1,6.2,,,
Fisherman's Landing,151.1601,-23.7937,11,2022-03-24,170.6,151.2,9.8,1,-1388750,,,
Targinie,151.1055,-23.7744,11,2022-03-24,103.8,169.6,8.3,1,7.5,,,
Clinton,151,-24,11,2022-03-24,32.2,32.4,5.5,2,2.5,,,
Auckland Point,151.2539,-23.8351,11,2022-03-24,47.2,,,,,,,
Boat Creek,151.1538,-23.8199,11,2022-03-24,85,126.4,-4254.9,-9999000,-12498750,,,
Boyne Island,151.3507,-23.9408,11,2022-03-24,26.6,24,5.4,0,1.2,6.6,,
Memorial Park,151.2517,-23.8443,11,2022-03-24,,,,1,3.8,,46.2,
The Gap,139.4977,-20.7264,11,2022-03-24,44.2,24.8,,160,,,,
Wynnum West,153.1495,-27.4296,11,2022-03-24,17.8,24,,14,,,,
Mutdapilly,152.6509,-27.7528,11,2022-03-24,105.4,46,,,2.5,,33.8,
Rocklea,152.9934,-27.5358,11,2022-03-24,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,11,2022-03-24,40.2,36,10.9,0,3.8,,26.2,
Wynnum,153.1581,-27.4296,11,2022-03-24,45.8,22.4,,-9999000,-12498750,,,
Springwood,153.1359,-27.6125,11,2022-03-24,26.8,35.6,,1,2.5,,23.1,
Southport,153.4024,-27.9612,11,2022-03-24,34.4,38,,,2.5,,23.1,
Woolloongabba,153.035,-27.4975,11,2022-03-24,46.4,33.6,,,28.7,2.9,,
South Brisbane,153.0321,-27.4848,11,2022-03-24,44.4,34,,,21.3,0.8,,
North Maclean,153.03,-27.7708,11,2022-03-24,38.8,34,,,0,,21.5,
Lytton,153.1527,-27.4065,11,2022-03-24,56,24.4,,8,,,,
Brisbane CBD,153.0281,-27.4774,11,2022-03-24,42.2,34.8,13.4,,,,,
Cannon Hill,153.0872,-27.4654,11,2022-03-24,43,32.8,,,6.2,,20,39.6
Deagon,153.0478,-27.3292,11,2022-03-24,33,28,9.1,,6.2,,15.4,
Deception Bay,153.1581,-27.4296,11,2022-03-24,39.8,32.8,,,5,,18.5,
Mountain Creek,153.1038,-26.6917,11,2022-03-24,31.6,24.8,-4254.9,,-12498750,,18.5,
Miles Airport,0,0,11,2022-03-24,77.2,62,,,2.5,2,38.5,82.2
Hopeland,0,0,11,2022-03-24,40.6,46.4,,,1.2,2.1,33.8,36.8
Environment Park,146.83055,-19.26291,11,2022-03-24,34,,,,,,,
Lennon Drive,146.8264,-19.2589,11,2022-03-24,28.8,,,,,,,28.1
North Ward,146.8073,-19.2509,11,2022-03-24,30.2,22.4,2.3,0,3.8,,,
Coastguard,146.8272,-19.2526,11,2022-03-24,27.6,,,,,,,26
