station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,03,2021-09-28,28.6,18.8,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,03,2021-09-28,42.8,23.2,,,,,,
Blackwater,148.881,-23.5627,03,2021-09-28,36.8,22.8,,,,,,
Bluff,149.074,-23.582,03,2021-09-28,63.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,03,2021-09-28,52,24,,,,,,
West Mackay,149.155,-21.1595,03,2021-09-28,45.8,31.2,9.4,,,,,
Emerald,148.165,-23.5208,03,2021-09-28,46.2,24.8,,,,,,
Clinton,151.222,-23.8701,03,2021-09-28,38.6,30.4,8.1,0,0,,,
South Gladstone,151.27,-23.8626,03,2021-09-28,31.8,24,3.8,0.5,0.8,,,
Fisherman's Landing,151.16,-23.7937,03,2021-09-28,36.2,19.6,8.5,0,-925833.3,,,
Targinie,151.105,-23.7744,03,2021-09-28,37.4,28.8,8.5,0,1.7,,,
Memorial Park,151.252,-23.8443,03,2021-09-28,,,,2.5,1.7,33,,
Boyne Island,151.351,-23.9408,03,2021-09-28,43.8,34.8,5.5,0,0.8,,7.8,
Boat Creek,151.154,-23.8199,03,2021-09-28,39.2,30.8,11.1,0.5,7.5,,,
Auckland Point,151.254,-23.8351,03,2021-09-28,46.6,,,,,,,
The Gap,139.498,-20.7264,03,2021-09-28,37.2,22.4,,1,,,,
Woolloongabba,153.035,-27.4975,03,2021-09-28,41.2,23.2,,,6.7,,0,
Wynnum West,153.15,-27.4379,03,2021-09-28,11.8,1.2,,1.5,,,,
Mutdapilly,152.651,-27.7528,03,2021-09-28,25.2,18.4,,,2.5,18,,
Rocklea,152.993,-27.5358,03,2021-09-28,17.6,8,4.7,,9.2,8,,
Flinders View,152.774,-27.6528,03,2021-09-28,28,18.8,0.9,0,4.2,18,,
Wynnum,153.158,-27.4296,03,2021-09-28,15.2,3.2,,0,0,,,
South Brisbane,153.032,-27.4848,03,2021-09-28,51.6,24,,,6.7,,0,
Springwood,153.136,-27.6125,03,2021-09-28,15,5.2,,0,0.8,20,,
Southport,153.402,-27.9612,03,2021-09-28,16.2,9.6,,,0.8,26,,
North Maclean,153.03,-27.7708,03,2021-09-28,31,18,,,3.3,11,,
Lytton,153.153,-27.4065,03,2021-09-28,16.6,6.8,,0.5,,,,
Deception Bay,153.035,-27.1935,03,2021-09-28,29.4,21.2,,,0,31,,
Deagon,153.048,-27.3292,03,2021-09-28,30.8,21.2,2.6,,3.3,26,,
Cannon Hill,153.087,-27.4654,03,2021-09-28,-2222,-4444,,,-925833.3,-1111000,,-1388.8
Brisbane CBD,153.028,-27.4774,03,2021-09-28,29,21.2,2.6,,,,,
Mountain Creek,153.104,-26.6917,03,2021-09-28,38.6,26.8,2.6,,0.8,31,,
Upper Humbug,150.4,-27.0908,03,2021-09-28,18.2,16,,,0.8,27,-111100,17.1
Miles Airport,0,0,03,2021-09-28,28.2,21.2,,,0.8,-9999000,1.1,29.1
Hopeland,0,0,03,2021-09-28,21.2,16,,,0.8,27,1.1,21.6
Coastguard,146.827,-19.2526,03,2021-09-28,41.2,,,,,,,30.4
Environment Park,146.831,-19.2629,03,2021-09-28,40.4,,,,,,,
Lennon Drive,146.826,-19.2589,03,2021-09-28,44.4,,,,,,,36.9
North Ward,146.807,-19.2509,03,2021-09-28,39.8,28.4,3.8,0,0,,,
