station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,02,2021-08-01,41.8,33.6,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,02,2021-08-01,54.2,38.8,,,,,,
Blackwater,148.881,-23.5627,02,2021-08-01,47.4,32.4,,,,,,
Bluff,149.074,-23.582,02,2021-08-01,107.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,02,2021-08-01,55.6,34.4,,,,,,
West Mackay,149.155,-21.1595,02,2021-08-01,60.6,38.8,24.3,,,,,
Emerald,148.165,-23.5208,02,2021-08-01,43.4,33.2,,,,,,
Clinton,151.222,-23.8701,02,2021-08-01,42.4,36.4,16.2,0,5.8,,,
South Gladstone,151.27,-23.8626,02,2021-08-01,31.2,21.6,7.2,0,7.5,,,
Fisherman's Landing,151.16,-23.7937,02,2021-08-01,47.2,19.6,15.7,0,-925833.3,,,
Targinie,151.105,-23.7744,02,2021-08-01,34,26,3.8,0,0.8,,,
Memorial Park,151.252,-23.8443,02,2021-08-01,,,,0.5,11.7,15,,
Auckland Point,151.254,-23.8351,02,2021-08-01,42.4,,,,,,,
Boat Creek,151.154,-23.8199,02,2021-08-01,38.2,28.8,25.5,0,3.3,,,
Boyne Island,151.351,-23.9408,02,2021-08-01,32.4,25.2,5.1,0,1.7,,4.4,
The Gap,139.498,-20.7264,02,2021-08-01,63.6,44.8,,1.5,,,,
Brisbane CBD,153.028,-27.4774,02,2021-08-01,45,43.2,17.4,,,,,
Wynnum West,153.15,-27.4379,02,2021-08-01,29.6,18.4,,-4999500,,,,
Wynnum,153.158,-27.4296,02,2021-08-01,31,23.2,,-4999500,-8332500,,,
Woolloongabba,153.035,-27.4975,02,2021-08-01,49.4,43.6,,,14.2,,1.1,
Southport,153.402,-27.9612,02,2021-08-01,25,25.6,,,4.2,13,,
Springwood,153.136,-27.6125,02,2021-08-01,33.2,35.2,,1.5,4.2,7,,
South Brisbane,153.032,-27.4848,02,2021-08-01,46.4,43.2,,,10.8,,5.6,
Rocklea,152.993,-27.5358,02,2021-08-01,34,38.8,10.6,,6.7,5,,
Cannon Hill,153.087,-27.4654,02,2021-08-01,51.2,54,,,9.2,1,,30.1
Deception Bay,153.035,-27.1935,02,2021-08-01,34.6,33.2,,,5,10,,
Flinders View,152.774,-27.6528,02,2021-08-01,42.6,44.4,17,0,8.3,1,,
North Maclean,153.03,-27.7708,02,2021-08-01,52.2,61.2,,,4.2,1,,
Lytton,153.153,-27.4065,02,2021-08-01,43.4,23.6,,2,,,,
Mountain Creek,153.104,-26.6917,02,2021-08-01,31.4,26.4,6.8,,0.8,23,,
Mutdapilly,152.651,-27.7528,02,2021-08-01,33.4,26.8,,,3.3,13,,
Hopeland,0,0,02,2021-08-01,17.6,17.2,,,-8332500,18,1.1,14.9
Upper Humbug,150.4,-27.0908,02,2021-08-01,18,17.6,,,-8332500,18,-111100,14.1
Miles Airport,0,0,02,2021-08-01,22.6,24,,,-8332500,28,0,18.4
Environment Park,146.831,-19.2629,02,2021-08-01,34,,,,,,,
North Ward,146.807,-19.2509,02,2021-08-01,39.6,33.2,3.8,0,0,,,
Coastguard,146.827,-19.2526,02,2021-08-01,35,,,,,,,31.1
Lennon Drive,146.826,-19.2589,02,2021-08-01,,,,,,,,
