station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,06,2021-10-14,26.2,18,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,06,2021-10-14,48.2,32.8,,,,,,
Blackwater,148.881,-23.5627,06,2021-10-14,43.4,34.8,,,,,,
Bluff,149.074,-23.582,06,2021-10-14,56.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,06,2021-10-14,68.2,36,,,,,,
West Mackay,149.155,-21.1595,06,2021-10-14,40,26,7.2,,,,,
Emerald,148.165,-23.5208,06,2021-10-14,48.8,25.6,,,,,,
Clinton,151.222,-23.8701,06,2021-10-14,29.6,24.4,6.4,0,2.5,,,
South Gladstone,151.27,-23.8626,06,2021-10-14,24.2,23.2,4.3,0,2.5,,,
Fisherman's Landing,151.16,-23.7937,06,2021-10-14,29.6,20.4,6.8,0,-1388750,,,
Targinie,151.105,-23.7744,06,2021-10-14,28.6,26,6.4,0,0,,,
Memorial Park,151.252,-23.8443,06,2021-10-14,,,,2,15,23,,
Boyne Island,151.351,-23.9408,06,2021-10-14,30.2,25.6,6,-1111000,1.2,,1.1,
Boat Creek,151.154,-23.8199,06,2021-10-14,33.6,30.8,7.7,0,0,,,
Auckland Point,151.254,-23.8351,06,2021-10-14,34.4,,,,,,,
The Gap,139.498,-20.7264,06,2021-10-14,41.6,27.6,,0,,,,
Woolloongabba,153.035,-27.4975,06,2021-10-14,49.4,24.4,,,28.7,,0,
Wynnum West,153.15,-27.4379,06,2021-10-14,16.6,2.4,,3,,,,
Mutdapilly,152.651,-27.7528,06,2021-10-14,25.4,19.2,,,2.5,33,,
Rocklea,152.993,-27.5358,06,2021-10-14,14.8,10,2.6,,10,27,,
Flinders View,152.774,-27.6528,06,2021-10-14,25.8,19.6,0.4,0,10,27,,
Wynnum,153.158,-27.4296,06,2021-10-14,16,5.6,,0,0,,,
South Brisbane,153.032,-27.4848,06,2021-10-14,48.2,24,,,23.8,,2.2,
Springwood,153.136,-27.6125,06,2021-10-14,14.6,10,,0,0,29,,
Southport,153.402,-27.9612,06,2021-10-14,24.6,15.2,,,0,25,,
North Maclean,153.03,-27.7708,06,2021-10-14,23.8,17.6,,,3.8,26,,
Lytton,153.153,-27.4065,06,2021-10-14,21.2,9.2,,1,,,,
Deception Bay,153.035,-27.1935,06,2021-10-14,27.8,20,,,1.2,27,,
Deagon,153.048,-27.3292,06,2021-10-14,28.6,21.2,7.2,,12.5,19,,
Cannon Hill,153.087,-27.4654,06,2021-10-14,-2222,-4444,,,-1388750,-1111000,,-1388.8
Brisbane CBD,153.028,-27.4774,06,2021-10-14,28.6,21.6,2.6,,,,,
Mountain Creek,153.104,-26.6917,06,2021-10-14,25.2,18.8,5.1,,2.5,28,,
Upper Humbug,150.4,-27.0908,06,2021-10-14,12.4,14,,,-12498750,-9999000,-111100,10.4
Miles Airport,0,0,06,2021-10-14,15.6,20.8,,,-12498750,-9999000,2.2,13.1
Hopeland,0,0,06,2021-10-14,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Coastguard,146.827,-19.2526,06,2021-10-14,28.4,,,,,,,28.5
Environment Park,146.831,-19.2629,06,2021-10-14,27.4,,,,,,,
Lennon Drive,146.826,-19.2589,06,2021-10-14,23.6,,,,,,,23.2
North Ward,146.807,-19.2509,06,2021-10-14,30.8,24,3.8,0,0,,,
