station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,03,2022-03-28,21.6,16.8,,,,,,
Blackwater,148.8807,-23.5627,03,2022-03-28,19.2,15.6,,,,,,
Bluff,149.074,-23.582,03,2022-03-28,17.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,03,2022-03-28,25.4,14.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,03,2022-03-28,36.6,16.8,,,,,,
West Mackay,149.1549,-21.1595,03,2022-03-28,26.4,14.8,3.7,,,,,
Emerald,148.1653,-23.5208,03,2022-03-28,13.8,11.6,,,,,,
South Gladstone,151.2705,-23.8626,03,2022-03-28,12.2,13.2,2.1,1,1.2,,,
Fisherman's Landing,151.1601,-23.7937,03,2022-03-28,22,8,6.3,1,-1388750,,,
Targinie,151.1055,-23.7744,03,2022-03-28,35.2,16.4,4,1,5,,,
Clinton,151,-24,03,2022-03-28,17.6,13.2,2,0,1.2,,,
Auckland Point,151.2539,-23.8351,03,2022-03-28,19.6,,,,,,,
Boat Creek,151.1538,-23.8199,03,2022-03-28,20.4,14,3.8,0,3.8,,,
Boyne Island,151.3507,-23.9408,03,2022-03-28,18.8,13.6,2,0,1.2,6.5,,
Memorial Park,151.2517,-23.8443,03,2022-03-28,,,,1,2.5,,35.4,
The Gap,139.4977,-20.7264,03,2022-03-28,28.6,16.8,,0,,,,
Wynnum West,153.1495,-27.4296,03,2022-03-28,0.2,,,13,,,,
Mutdapilly,152.6509,-27.7528,03,2022-03-28,25.8,11.2,,,1.2,,16.9,
Rocklea,152.9934,-27.5358,03,2022-03-28,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,03,2022-03-28,16.4,11.6,1.6,0,1.2,,16.9,
Wynnum,153.1581,-27.4296,03,2022-03-28,9.8,2.4,,2,5,,,
Springwood,153.1359,-27.6125,03,2022-03-28,10.8,16,,1,3.8,,13.8,
Southport,153.4024,-27.9612,03,2022-03-28,12.4,10.8,,,1.2,,20,
Woolloongabba,153.035,-27.4975,03,2022-03-28,17,12.8,,,3.8,2.4,,
South Brisbane,153.0321,-27.4848,03,2022-03-28,18.8,14,,,5,0,,
North Maclean,153.03,-27.7708,03,2022-03-28,15.8,11.2,,,0,,10.8,
Lytton,153.1527,-27.4065,03,2022-03-28,15.6,,,7,,,,
Brisbane CBD,153.0281,-27.4774,03,2022-03-28,16.8,13.2,2.7,,,,,
Cannon Hill,153.0872,-27.4654,03,2022-03-28,0,0,,,1.2,,16.9,12.8
Deagon,153.0478,-27.3292,03,2022-03-28,18.2,12.4,2.8,,3.8,,16.9,
Deception Bay,153.1581,-27.4296,03,2022-03-28,19,12.8,,,1.2,,21.5,
Mountain Creek,153.1038,-26.6917,03,2022-03-28,21.2,14.8,2.2,,0,,24.6,
Miles Airport,0,0,03,2022-03-28,10.2,9.2,,,-12498750,1.8,29.2,9.1
Hopeland,0,0,03,2022-03-28,12.8,10,,,-12498750,1.9,32.3,11.2
Environment Park,146.83055,-19.26291,03,2022-03-28,20.2,,,,,,,
Lennon Drive,146.8264,-19.2589,03,2022-03-28,19.4,,,,,,,16.6
North Ward,146.8073,-19.2509,03,2022-03-28,22.2,16.4,0.7,0,0,,,
Coastguard,146.8272,-19.2526,03,2022-03-28,21.4,,,,,,,19
