station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,03,2021-11-08,18,14.8,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,03,2021-11-08,36.6,24.8,,,,,,
Blackwater,148.881,-23.5627,03,2021-11-08,28.2,20.8,,,,,,
Bluff,149.074,-23.582,03,2021-11-08,34.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,03,2021-11-08,41.6,27.2,,,,,,
West Mackay,149.155,-21.1595,03,2021-11-08,36.8,20.8,6,,,,,
Emerald,148.165,-23.5208,03,2021-11-08,38.2,41.2,,,,,,
Clinton,151.222,-23.8701,03,2021-11-08,25.2,17.6,6,0,2.5,,,
South Gladstone,151.27,-23.8626,03,2021-11-08,17.2,12.4,4.3,0,2.5,,,
Fisherman's Landing,151.16,-23.7937,03,2021-11-08,16.8,6.4,6.4,0,-1388750,,,
Targinie,151.105,-23.7744,03,2021-11-08,22,16,3.8,0,0,,,
Memorial Park,151.252,-23.8443,03,2021-11-08,,,,1,0,27,,
Boyne Island,151.351,-23.9408,03,2021-11-08,26.6,18.4,4.3,0,1.2,,1.1,
Boat Creek,151.154,-23.8199,03,2021-11-08,31.6,18.4,8.5,1,1.2,,,
Auckland Point,151.254,-23.8351,03,2021-11-08,32.2,,,,,,,
The Gap,139.498,-20.7264,03,2021-11-08,35.2,40,,1,,,,
Woolloongabba,153.035,-27.4975,03,2021-11-08,24.6,18.8,,,3.8,,0,
Wynnum West,153.15,-27.4379,03,2021-11-08,23.4,8,,7,,,,
Mutdapilly,152.651,-27.7528,03,2021-11-08,24.2,18,,,2.5,13,,
Rocklea,152.993,-27.5358,03,2021-11-08,13.4,5.6,10.6,,1.2,13,,
Flinders View,152.774,-27.6528,03,2021-11-08,23.2,18.4,4.3,0,5,10,,
Wynnum,153.158,-27.4296,03,2021-11-08,23.8,8.8,,0,2.5,,,
South Brisbane,153.032,-27.4848,03,2021-11-08,25.4,19.2,,,2.5,,1.1,
Springwood,153.136,-27.6125,03,2021-11-08,18.6,17.6,,0,1.2,16,,
Southport,153.402,-27.9612,03,2021-11-08,14.4,10.8,,,1.2,17,,
North Maclean,153.03,-27.7708,03,2021-11-08,22.4,18.4,,,2.5,15,,
Lytton,153.153,-27.4065,03,2021-11-08,25.8,9.2,,1,,,,
Deception Bay,153.035,-27.1935,03,2021-11-08,27.2,19.6,,,0,16,,
Deagon,153.048,-27.3292,03,2021-11-08,15.8,14.8,5.5,,1.2,15,,
Cannon Hill,153.087,-27.4654,03,2021-11-08,27,19.2,,,2.5,15,,19.4
Brisbane CBD,153.028,-27.4774,03,2021-11-08,25.4,20.4,8.9,,,,,
Mountain Creek,153.104,-26.6917,03,2021-11-08,27.4,18.4,3.8,,0,16,,
Upper Humbug,150.4,-27.0908,03,2021-11-08,18.6,21.6,,,-12498750,-9999000,-111100,15.6
Miles Airport,0,0,03,2021-11-08,13.2,17.2,,,-12498750,-9999000,1.1,10.9
Hopeland,0,0,03,2021-11-08,-19998,-39996,,,-12498750,-9999000,2.2,-12498.8
Coastguard,146.827,-19.2526,03,2021-11-08,27,,,,,,,22.2
Environment Park,146.831,-19.2629,03,2021-11-08,29.2,,,,,,,
Lennon Drive,146.826,-19.2589,03,2021-11-08,26.4,,,,,,,26.9
North Ward,146.807,-19.2509,03,2021-11-08,31.4,22,2.1,0,0,,,
