station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,13,2022-06-28,39.4,22.8,,,,,,
Bluff,149.074,-23.582,13,2022-06-28,89.6,,,,,,,
Emerald,148.1653,-23.5208,13,2022-06-28,31.2,12.4,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,13,2022-06-28,49.8,16,,,,,,
Blackwater,148.8807,-23.5627,13,2022-06-28,28.4,13.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,13,2022-06-28,-2222,-4444,,,,,,
West Mackay,149.1549,-21.1595,13,2022-06-28,33,16,2.2,,,,,
Fisherman's Landing,151.1601,-23.7937,13,2022-06-28,120.8,23.2,-4254.9,-9999000,-1388750,,,
Clinton,151,-24,13,2022-06-28,27.2,13.6,1.8,0,3.8,,,
South Gladstone,151.2705,-23.8626,13,2022-06-28,-2222,-4444,3,0,5,,,
Targinie,151.1055,-23.7744,13,2022-06-28,24.4,13.2,9.2,0,10,,,
Memorial Park,151.2517,-23.8443,13,2022-06-28,,,,-9999000,-12498750,47.7,,
Boat Creek,151.1538,-23.8199,13,2022-06-28,29.4,14.8,2.3,3,3.8,,,
Boyne Island,151.3507,-23.9408,13,2022-06-28,21,12.4,2.3,0,1.2,,7.5,
Auckland Point,151.2539,-23.8351,13,2022-06-28,22.4,,,,,,,
The Gap,139.4977,-20.7264,13,2022-06-28,35,11.2,,0,,,,
Woolloongabba,153.035,-27.4975,13,2022-06-28,69.2,35.2,,,21.3,,3.6,
Mutdapilly,152.6509,-27.7528,13,2022-06-28,54.4,20,,,2.5,43.1,,
Wynnum West,153.1495,-27.4296,13,2022-06-28,19.4,12,,0,,,,
Flinders View,152.7741,-27.6528,13,2022-06-28,36.2,26,1.5,0,3.8,23.1,,
Rocklea,152.9934,-27.5358,13,2022-06-28,36.4,30.4,4.7,,7.5,23.1,,
Wynnum,153.1581,-27.4296,13,2022-06-28,18.2,10.4,,1,1.2,,,
South Brisbane,153.0321,-27.4848,13,2022-06-28,41.2,34.4,,,21.3,,2.5,
Springwood,153.1359,-27.6125,13,2022-06-28,24.8,30.4,,1,2.5,24.6,,
Southport,153.4024,-27.9612,13,2022-06-28,16.4,14.4,,,2.5,43.1,,
North Maclean,153.03,-27.7708,13,2022-06-28,44,39.6,,,1.2,36.9,,
Deception Bay,153.1581,-27.4296,13,2022-06-28,38.8,27.6,,,2.5,30.8,,
Deagon,153.0478,-27.3292,13,2022-06-28,31.4,25.2,4,,8.8,27.7,,
Brisbane CBD,153.0281,-27.4774,13,2022-06-28,34.2,25.2,2,,,,,
Cannon Hill,153.0872,-27.4654,13,2022-06-28,36.8,25.6,,,2.5,27.7,,33.5
Mountain Creek,153.1038,-26.6917,13,2022-06-28,33.6,28,2.2,,3.8,38.5,,
Lytton,153.1527,-27.4065,13,2022-06-28,49.6,17.2,,37,,,,
Miles Airport,0,0,13,2022-06-28,12.2,6.4,,,2.5,26.2,1.2,13.5
Hopeland,0,0,13,2022-06-28,11.2,6,,,-12498750,24.6,1.4,12.6
Lennon Drive,146.8264,-19.2589,13,2022-06-28,36.4,,,,,,,29.8
North Ward,146.8073,-19.2509,13,2022-06-28,37.4,24.4,1.3,0,3.8,,,
Coastguard,146.8272,-19.2526,13,2022-06-28,37.8,,,,,,,27.7
Environment Park,146.83055,-19.26291,13,2022-06-28,39,,,,,,,
