station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,08,2021-11-04,34,23.6,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,08,2021-11-04,46.2,27.2,,,,,,
Blackwater,148.881,-23.5627,08,2021-11-04,32.2,22,,,,,,
Bluff,149.074,-23.582,08,2021-11-04,40.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,08,2021-11-04,52.4,27.6,,,,,,
West Mackay,149.155,-21.1595,08,2021-11-04,42.6,25.2,7.7,,,,,
Emerald,148.165,-23.5208,08,2021-11-04,36.4,24.4,,,,,,
Clinton,151.222,-23.8701,08,2021-11-04,32.2,20.4,4.7,0,1.2,,,
South Gladstone,151.27,-23.8626,08,2021-11-04,29.8,15.6,4.3,8,7.5,,,
Fisherman's Landing,151.16,-23.7937,08,2021-11-04,66,17.6,7.2,0,-1388750,,,
Targinie,151.105,-23.7744,08,2021-11-04,31.4,20,4.7,11,18.8,,,
Memorial Park,151.252,-23.8443,08,2021-11-04,,,,14,7.5,30,,
Boyne Island,151.351,-23.9408,08,2021-11-04,34.2,21.6,4.3,0,1.2,,1.1,
Boat Creek,151.154,-23.8199,08,2021-11-04,35.2,21.6,7.7,14,17.5,,,
Auckland Point,151.254,-23.8351,08,2021-11-04,34.4,,,,,,,
The Gap,139.498,-20.7264,08,2021-11-04,24.8,25.6,,0,,,,
Woolloongabba,153.035,-27.4975,08,2021-11-04,36.8,20.8,,,30,,0,
Wynnum West,153.15,-27.4379,08,2021-11-04,13.4,2.4,,7,,,,
Mutdapilly,152.651,-27.7528,08,2021-11-04,70.8,20.4,,,2.5,19,,
Rocklea,152.993,-27.5358,08,2021-11-04,16,10,5.5,,13.7,11,,
Flinders View,152.774,-27.6528,08,2021-11-04,27.6,18,3.4,0,7.5,-1111000,,
Wynnum,153.158,-27.4296,08,2021-11-04,14,4.4,,0,6.2,,,
South Brisbane,153.032,-27.4848,08,2021-11-04,46.6,21.6,,,27.5,,2.2,
Springwood,153.136,-27.6125,08,2021-11-04,17.6,11.6,,0,17.5,9,,
Southport,153.402,-27.9612,08,2021-11-04,18.6,17.2,,,3.8,23,,
North Maclean,153.03,-27.7708,08,2021-11-04,24,16,,,2.5,17,,
Lytton,153.153,-27.4065,08,2021-11-04,18.6,6.4,,2,,,,
Deception Bay,153.035,-27.1935,08,2021-11-04,-19998,-39996,,,-12498750,-9999000,,
Deagon,153.048,-27.3292,08,2021-11-04,15.6,13.2,5.1,,38.8,9,,
Cannon Hill,153.087,-27.4654,08,2021-11-04,30.2,20.4,,,15,13,,23.2
Brisbane CBD,153.028,-27.4774,08,2021-11-04,26.2,18.8,6,,,,,
Mountain Creek,153.104,-26.6917,08,2021-11-04,24.4,16.4,2.6,,8.8,14,,
Upper Humbug,150.4,-27.0908,08,2021-11-04,17,14.8,,,1.2,28,-111100,16.1
Miles Airport,0,0,08,2021-11-04,34.4,16.4,,,1.2,33,1.1,45.2
Hopeland,0,0,08,2021-11-04,15.8,12.4,,,-12498750,-9999000,1.1,16.6
Coastguard,146.827,-19.2526,08,2021-11-04,46.2,,,,,,,35.6
Environment Park,146.831,-19.2629,08,2021-11-04,47.2,,,,,,,
Lennon Drive,146.826,-19.2589,08,2021-11-04,49.2,,,,,,,47.1
North Ward,146.807,-19.2509,08,2021-11-04,50.4,33.6,4.7,0,3.8,,,
