station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,20,2022-07-22,20.6,15.6,,,,,,
Bluff,149.074,-23.582,20,2022-07-22,11.8,,,,,,,
Emerald,148.1653,-23.5208,20,2022-07-22,13,7.6,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2022-07-22,14.6,8,,,,,,
Blackwater,148.8807,-23.5627,20,2022-07-22,12.2,6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2022-07-22,11,6,,,,,,
West Mackay,149.1549,-21.1595,20,2022-07-22,15,8.8,6.2,,,,,
Fisherman's Landing,151.1601,-23.7937,20,2022-07-22,14,5.6,1.2,0,-1388750,,,
Clinton,151,-24,20,2022-07-22,4.8,2.4,1.1,0,3.8,,,
South Gladstone,151.2705,-23.8626,20,2022-07-22,5.2,3.2,3.5,0,2.5,,,
Targinie,151.1055,-23.7744,20,2022-07-22,7,2,0.8,0,1.2,,,
Memorial Park,151.2517,-23.8443,20,2022-07-22,,,,-9999000,-12498750,-15383076.9,,
Boat Creek,151.1538,-23.8199,20,2022-07-22,6.6,2.8,0.1,1,2.5,,,
Boyne Island,151.3507,-23.9408,20,2022-07-22,4.4,2.4,0.2,0,0,,8.5,
Auckland Point,151.2539,-23.8351,20,2022-07-22,7.2,,,,,,,
The Gap,139.4977,-20.7264,20,2022-07-22,20.8,9.6,,0,,,,
Woolloongabba,153.035,-27.4975,20,2022-07-22,31,25.6,,,20,,5.3,
Mutdapilly,152.6509,-27.7528,20,2022-07-22,15.4,10,,,1.2,49.2,,
Wynnum West,153.1495,-27.4296,20,2022-07-22,18.2,4,,0,,,,
Flinders View,152.7741,-27.6528,20,2022-07-22,15.4,12,0.5,0,2.5,44.6,,
Rocklea,152.9934,-27.5358,20,2022-07-22,14,8,2.9,,5,40,,
Wynnum,153.1581,-27.4296,20,2022-07-22,17.8,3.6,,2,0,,,
South Brisbane,153.0321,-27.4848,20,2022-07-22,32.2,27.2,,,21.3,,2,
Springwood,153.1359,-27.6125,20,2022-07-22,17,13.6,,0,2.5,44.6,,
Southport,153.4024,-27.9612,20,2022-07-22,31.4,18.8,,,2.5,50.8,,
North Maclean,153.03,-27.7708,20,2022-07-22,20.4,16.8,,,1.2,50.8,,
Deception Bay,153.1581,-27.4296,20,2022-07-22,37.4,30.4,,,5,47.7,,
Deagon,153.0478,-27.3292,20,2022-07-22,33.2,26.8,4.4,,10,41.5,,
Brisbane CBD,153.0281,-27.4774,20,2022-07-22,28.2,23.2,1.7,,,,,
Cannon Hill,153.0872,-27.4654,20,2022-07-22,31,25.6,,,2.5,49.2,,18
Mountain Creek,153.1038,-26.6917,20,2022-07-22,44.6,37.2,3.2,,3.8,49.2,,
Lytton,153.1527,-27.4065,20,2022-07-22,24.8,12,,1,,,,
Toowoomba,151.931893,-27.535158,20,2022-07-22,11.2,10,,,,,,
Miles Airport,0,0,20,2022-07-22,3.8,3.6,,,1.2,44.6,0.8,3.5
Hopeland,0,0,20,2022-07-22,3.8,3.2,,,2.5,44.6,3.6,3.1
North Ward,146.8073,-19.2509,20,2022-07-22,22.4,19.6,5.9,0,8.8,,,
Environment Park,146.83055,-19.26291,20,2022-07-22,26,,,,,,,
Coastguard,146.8272,-19.2526,20,2022-07-22,22.8,,,,,,,18.4
Lennon Drive,146.8264,-19.2589,20,2022-07-22,22,,,,,,,19.5
