station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,12,2020-12-10,63.4,41.6,,,,,,
Bluff,149.074,-23.582,12,2020-12-10,75.6,,,,,,,
Blackwater,148.881,-23.5627,12,2020-12-10,51.2,37.2,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,12,2020-12-10,71.2,30.4,,,,,,
West Mackay,149.155,-21.1595,12,2020-12-10,24.8,18.8,6.8,,,,,
Moranbah (Utah Dr),148.071,-21.9995,12,2020-12-10,48.6,26.4,,,,,,
Clinton,151.222,-23.8701,12,2020-12-10,56.2,36.8,4.7,0,6.7,,,
Fisherman's Landing,151.16,-23.7937,12,2020-12-10,57.8,29.6,4.3,0,0.8,,,
Memorial Park,151.252,-23.8443,12,2020-12-10,,,,0.5,0,26,,
South Gladstone,151.27,-23.8626,12,2020-12-10,59.6,36,2.6,2.5,5,,,
Boyne Island,151.351,-23.9408,12,2020-12-10,45.8,30.8,6.8,0,0,,0,
Auckland Point,151.254,-23.8351,12,2020-12-10,61.6,,,,,,,
Boat Creek,151.154,-23.8199,12,2020-12-10,53.2,35.2,5.5,0,0,,,
Targinie,151.105,-23.7744,12,2020-12-10,52.4,34.4,4.7,0,0,,,
The Gap,139.498,-20.7264,12,2020-12-10,34.8,,,0,,,,
Wynnum West,153.15,-27.4379,12,2020-12-10,26.4,8.8,,0.5,,,,
North Maclean,153.03,-27.7708,12,2020-12-10,,,,,2.5,42,,
Flinders View,152.774,-27.6528,12,2020-12-10,55.2,,5.5,0,2.5,44,,
Rocklea,152.993,-27.5358,12,2020-12-10,38.4,25.2,7.7,,3.3,37,,
Southport,153.402,-27.9612,12,2020-12-10,40,21.6,,,0.8,23,,
Mutdapilly,152.651,-27.7528,12,2020-12-10,,,,,1.7,44,,
Springwood,153.136,-27.6125,12,2020-12-10,36.2,20.4,,0,0.8,30,,
South Brisbane,153.032,-27.4848,12,2020-12-10,62.2,34.8,,,6.7,,0,
Woolloongabba,153.035,-27.4975,12,2020-12-10,44.8,27.6,,,15,,0,
Wynnum,153.158,-27.4296,12,2020-12-10,31.6,12.4,,0,0.8,,,
Deception Bay,153.158,-27.4296,12,2020-12-10,,,,,0,25,,
Brisbane CBD,153.028,-27.4774,12,2020-12-10,45.6,28.4,5.5,,,,,
Cannon Hill,153.087,-27.4654,12,2020-12-10,36.8,16,,,,24,,48.9
Lytton,153.153,-27.4065,12,2020-12-10,37.4,10.8,,0,,,,
Mountain Creek,153.104,-26.6917,12,2020-12-10,47.4,,3.8,,1.7,21,,
Hopeland,0,0,12,2020-12-10,19.4,17.6,,,0,35,2.2,16.6
Miles Airport,0,0,12,2020-12-10,62.2,31.2,,,0.8,38,0,76
Upper Humbug,150.4,-27.0908,12,2020-12-10,26.2,22.4,,,0,35,2.2,22.6
Lennon Drive,146.826,-19.2589,12,2020-12-10,35.2,,,,,,,47.8
Coastguard,146.827,-19.2526,12,2020-12-10,34.2,,,,,,,24.6
Environment Park,146.831,-19.2629,12,2020-12-10,37.4,,,,,,,
North Ward,146.807,-19.2509,12,2020-12-10,30.2,23.2,3.4,0,1.7,,,
